key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,734,20.8998,0.0,0.0
amenity,school,660,18.7927,0.0,0.0
amenity,fast_food,284,8.0866,0.0,0.0
amenity,restaurant,265,7.5456,0.0,0.0
amenity,Convenience Store;Gas Station,199,5.6663,0.0,0.0
amenity,place_of_worship,181,5.1538,0.0,0.0
amenity,fuel,173,4.926,0.0,0.0
amenity,grave_yard,159,4.5273,0.0,0.0
amenity,fountain,80,2.2779,0.0,0.0
amenity,bench,63,1.7938,0.0,0.0
amenity,bank,52,1.4806,0.0,0.0
amenity,pharmacy,45,1.2813,0.0,0.0
amenity,cafe,45,1.2813,0.0,0.0
amenity,toilets,44,1.2528,0.0,0.0
amenity,shelter,36,1.0251,0.0,0.0
amenity,fire_station,35,0.9966,0.0,0.0
amenity,hospital,31,0.8827,0.0,0.0
amenity,drinking_water,30,0.8542,0.0,0.0
amenity,police,26,0.7403,0.0,0.0
amenity,Family Restaurant,22,0.6264,0.0,0.0
amenity,bar,19,0.541,0.0,0.0
amenity,parking_space,18,0.5125,0.0,0.0
amenity,community_centre,15,0.4271,0.0,0.0
amenity,doctors,15,0.4271,0.0,0.0
amenity,library,15,0.4271,0.0,0.0
building,yes,282666,99.0223,0.0,0.0
building,house,896,0.3139,0.0,0.0
building,unidentified,474,0.166,0.0,0.0
building,residential,321,0.1125,0.0,0.0
building,apartments,192,0.0673,0.0,0.0
building,school,185,0.0648,0.0,0.0
building,roof,160,0.0561,0.0,0.0
building,retail,127,0.0445,0.0,0.0
building,commercial,94,0.0329,0.0,0.0
building,industrial,72,0.0252,0.0,0.0
building,storage_tank,35,0.0123,0.0,0.0
building,office,27,0.0095,0.0,0.0
building,warehouse,27,0.0095,0.0,0.0
building,hotel,24,0.0084,0.0,0.0
building,shed,18,0.0063,0.0,0.0
building,church,18,0.0063,0.0,0.0
building,hospital,16,0.0056,0.0,0.0
building,garage,11,0.0039,0.0,0.0
building,service,11,0.0039,0.0,0.0
building,greenhouse,10,0.0035,0.0,0.0
building,barn,9,0.0032,0.0,0.0
building,hut,9,0.0032,0.0,0.0
building,hangar,8,0.0028,0.0,0.0
building,university,7,0.0025,0.0,0.0
building,mosque,6,0.0021,0.0,0.0
emergency,phone,61,66.3043,0.0,0.0
emergency,fire_hydrant,12,13.0435,0.0,0.0
emergency,yes,8,8.6957,0.0,0.0
emergency,destination,7,7.6087,0.0,0.0
emergency,no,2,2.1739,0.0,0.0
emergency,ambulance_station,1,1.087,0.0,0.0
emergency,evacuation contraflow,1,1.087,0.0,0.0
highway,residential,37002,30.3948,0.0,0.0
highway,unclassified,23149,19.0154,0.0,0.0
highway,service,21841,17.941,0.0,0.0
highway,track,7866,6.4614,0.0,0.0
highway,secondary,6660,5.4708,0.0,0.0
highway,footway,4204,3.4533,0.0,0.0
highway,tertiary,4177,3.4311,0.0,0.0
highway,primary,2935,2.4109,0.0,0.0
highway,turning_circle,2513,2.0643,0.0,0.0
highway,trunk,2150,1.7661,0.0,0.0
highway,turning_loop,1763,1.4482,0.0,0.0
highway,secondary_link,1143,0.9389,0.0,0.0
highway,path,990,0.8132,0.0,0.0
highway,motorway,958,0.7869,0.0,0.0
highway,traffic_signals,918,0.7541,0.0,0.0
highway,cycleway,488,0.4009,0.0,0.0
highway,motorway_link,444,0.3647,0.0,0.0
highway,primary_link,406,0.3335,0.0,0.0
highway,crossing,386,0.3171,0.0,0.0
highway,tertiary_link,355,0.2916,0.0,0.0
highway,motorway_junction,216,0.1774,0.0,0.0
highway,living_street,192,0.1577,0.0,0.0
highway,trunk_link,164,0.1347,0.0,0.0
highway,stop,151,0.124,0.0,0.0
highway,proposed,133,0.1093,0.0,0.0
landuse,residential,550,25.0455,0.0,0.0
landuse,grass,431,19.6266,0.0,0.0
landuse,cemetery,330,15.0273,0.0,0.0
landuse,retail,188,8.561,0.0,0.0
landuse,industrial,142,6.4663,0.0,0.0
landuse,forest,122,5.5556,0.0,0.0
landuse,farmland,100,4.5537,0.0,0.0
landuse,commercial,95,4.326,0.0,0.0
landuse,meadow,48,2.1858,0.0,0.0
landuse,recreation_ground,24,1.0929,0.0,0.0
landuse,reservoir,24,1.0929,0.0,0.0
landuse,basin,23,1.0474,0.0,0.0
landuse,park,18,0.8197,0.0,0.0
landuse,orchard,14,0.6375,0.0,0.0
landuse,construction,14,0.6375,0.0,0.0
landuse,greenhouse_horticulture,9,0.4098,0.0,0.0
landuse,brownfield,8,0.3643,0.0,0.0
landuse,greenfield,8,0.3643,0.0,0.0
landuse,landfill,7,0.3188,0.0,0.0
landuse,farmyard,6,0.2732,0.0,0.0
landuse,military,6,0.2732,0.0,0.0
landuse,churchyard,5,0.2277,0.0,0.0
landuse,quarry,3,0.1366,0.0,0.0
landuse,vineyard,3,0.1366,0.0,0.0
landuse,civic,2,0.0911,0.0,0.0
leisure,park,803,38.6243,0.0,0.0
leisure,pitch,543,26.1183,0.0,0.0
leisure,swimming_pool,308,14.8148,0.0,0.0
leisure,playground,181,8.7061,0.0,0.0
leisure,sports_centre,40,1.924,0.0,0.0
leisure,slipway,27,1.2987,0.0,0.0
leisure,garden,26,1.2506,0.0,0.0
leisure,nature_reserve,20,0.962,0.0,0.0
leisure,golf_course,20,0.962,0.0,0.0
leisure,fitness_centre,20,0.962,0.0,0.0
leisure,track,15,0.7215,0.0,0.0
leisure,stadium,11,0.5291,0.0,0.0
leisure,dog_park,10,0.481,0.0,0.0
leisure,bleachers,9,0.4329,0.0,0.0
leisure,picnic_table,8,0.3848,0.0,0.0
leisure,marina,7,0.3367,0.0,0.0
leisure,water_park,5,0.2405,0.0,0.0
leisure,firepit,4,0.1924,0.0,0.0
leisure,fishing,3,0.1443,0.0,0.0
leisure,fitness_station,3,0.1443,0.0,0.0
leisure,ice_rink,3,0.1443,0.0,0.0
leisure,common,2,0.0962,0.0,0.0
leisure,yes,2,0.0962,0.0,0.0
leisure,summer_camp,1,0.0481,0.0,0.0
leisure,Tennis_court,1,0.0481,0.0,0.0
name,Jalan,390,1.0115,0.0,0.0
name,North Freeway Frontage Road,220,0.5706,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.5628,0.0,0.0
name,Corner Store,203,0.5265,0.0,0.0
name,West Grand Parkway South,198,0.5135,0.0,0.0
name,Alvin Sugarland Road,176,0.4565,0.0,0.0
name,Westheimer Road,159,0.4124,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.3916,0.0,0.0
name,North Shepherd Drive,141,0.3657,0.0,0.0
name,Katy Freeway Frontage Road,126,0.3268,0.0,0.0
name,Main Street,121,0.3138,0.0,0.0
name,Old Spanish Trail,118,0.306,0.0,0.0
name,Brays Bayou Greenway,113,0.2931,0.0,0.0
name,Whataburger,107,0.2775,0.0,0.0
name,West Little York Road,102,0.2645,0.0,0.0
name,Southern Pacific Railroad,97,0.2516,0.0,0.0
name,Hardy Toll Road,92,0.2386,0.0,0.0
name,Tomball Parkway Frontage Road,91,0.236,0.0,0.0
name,Union Pacific Railroad,90,0.2334,0.0,0.0
