key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2142,12.5102,0.0,0.0
amenity,parking,1890,11.0384,0.0,0.0
amenity,place_of_worship,1823,10.6471,0.0,0.0
amenity,drinking_water,1590,9.2863,0.0,0.0
amenity,restaurant,976,5.7003,0.0,0.0
amenity,toilets,858,5.0111,0.0,0.0
amenity,bench,487,2.8443,0.0,0.0
amenity,pharmacy,443,2.5873,0.0,0.0
amenity,hospital,423,2.4705,0.0,0.0
amenity,gambling,380,2.2194,0.0,0.0
amenity,bicycle_parking,369,2.1551,0.0,0.0
amenity,bank,366,2.1376,0.0,0.0
amenity,cafe,358,2.0909,0.0,0.0
amenity,fuel,287,1.6762,0.0,0.0
amenity,recycling,283,1.6528,0.0,0.0
amenity,shelter,275,1.6061,0.0,0.0
amenity,library,262,1.5302,0.0,0.0
amenity,waste_basket,208,1.2148,0.0,0.0
amenity,fast_food,202,1.1798,0.0,0.0
amenity,bar,185,1.0805,0.0,0.0
amenity,kindergarten,180,1.0513,0.0,0.0
amenity,shower,179,1.0454,0.0,0.0
amenity,college,174,1.0162,0.0,0.0
amenity,clinic,156,0.9111,0.0,0.0
amenity,police,138,0.806,0.0,0.0
building,yes,411240,92.4575,0.0,0.0
building,construction,12307,2.7669,0.0,0.0
building,house,6590,1.4816,0.0,0.0
building,residential,5439,1.2228,0.0,0.0
building,commercial,2810,0.6318,0.0,0.0
building,apartments,976,0.2194,0.0,0.0
building,school,851,0.1913,0.0,0.0
building,church,534,0.1201,0.0,0.0
building,industrial,402,0.0904,0.0,0.0
building,roof,306,0.0688,0.0,0.0
building,retail,247,0.0555,0.0,0.0
building,hospital,218,0.049,0.0,0.0
building,office,194,0.0436,0.0,0.0
building,detached,160,0.036,0.0,0.0
building,greenhouse,159,0.0357,0.0,0.0
building,Service,79,0.0178,0.0,0.0
building,hotel,78,0.0175,0.0,0.0
building,service,77,0.0173,0.0,0.0
building,public,74,0.0166,0.0,0.0
building,building_concrete,72,0.0162,0.0,0.0
building,non_waterproof_shelter,72,0.0162,0.0,0.0
building,shelter,70,0.0157,0.0,0.0
building,warehouse,66,0.0148,0.0,0.0
building,semidetached_house,60,0.0135,0.0,0.0
building,shed,60,0.0135,0.0,0.0
highway,residential,22309,21.3833,0.0,0.0
highway,unclassified,12993,12.4539,0.0,0.0
highway,track,10506,10.0701,0.0,0.0
highway,footway,8462,8.1109,0.0,0.0
highway,path,7057,6.7642,0.0,0.0
highway,service,5956,5.7089,0.0,0.0
highway,tertiary,5932,5.6859,0.0,0.0
highway,crossing,5452,5.2258,0.0,0.0
highway,secondary,4203,4.0286,0.0,0.0
highway,primary,3746,3.5906,0.0,0.0
highway,bus_stop,3656,3.5043,0.0,0.0
highway,cycleway,2695,2.5832,0.0,0.0
highway,platform,2254,2.1605,0.0,0.0
highway,road,1767,1.6937,0.0,0.0
highway,trunk,1687,1.617,0.0,0.0
highway,pedestrian,748,0.717,0.0,0.0
highway,give_way,729,0.6988,0.0,0.0
highway,street_lamp,673,0.6451,0.0,0.0
highway,traffic_signals,643,0.6163,0.0,0.0
highway,steps,541,0.5186,0.0,0.0
highway,motorway_link,404,0.3872,0.0,0.0
highway,primary_link,384,0.3681,0.0,0.0
highway,living_street,292,0.2799,0.0,0.0
highway,motorway,231,0.2214,0.0,0.0
highway,stop,219,0.2099,0.0,0.0
landuse,residential,3789,39.8507,0.0,0.0
landuse,farmland,1721,18.1005,0.0,0.0
landuse,grass,672,7.0677,0.0,0.0
landuse,forest,549,5.7741,0.0,0.0
landuse,industrial,471,4.9537,0.0,0.0
landuse,orchard,335,3.5233,0.0,0.0
landuse,farmyard,273,2.8713,0.0,0.0
landuse,construction,255,2.682,0.0,0.0
landuse,meadow,169,1.7775,0.0,0.0
landuse,salt_pond,148,1.5566,0.0,0.0
landuse,commercial,147,1.5461,0.0,0.0
landuse,cemetery,135,1.4199,0.0,0.0
landuse,farm,96,1.0097,0.0,0.0
landuse,vineyard,87,0.915,0.0,0.0
landuse,reservoir,83,0.8729,0.0,0.0
landuse,basin,83,0.8729,0.0,0.0
landuse,landfill,79,0.8309,0.0,0.0
landuse,military,46,0.4838,0.0,0.0
landuse,retail,42,0.4417,0.0,0.0
landuse,brownfield,37,0.3891,0.0,0.0
landuse,yes,37,0.3891,0.0,0.0
landuse,greenhouse_horticulture,32,0.3366,0.0,0.0
landuse,quarry,28,0.2945,0.0,0.0
landuse,religious,23,0.2419,0.0,0.0
landuse,recreation_ground,22,0.2314,0.0,0.0
leisure,park,764,37.8593,0.0,0.0
leisure,pitch,445,22.0515,0.0,0.0
leisure,playground,161,7.9782,0.0,0.0
leisure,garden,130,6.442,0.0,0.0
leisure,common,116,5.7483,0.0,0.0
leisure,swimming_pool,89,4.4103,0.0,0.0
leisure,sports_centre,86,4.2616,0.0,0.0
leisure,picnic_table,38,1.8831,0.0,0.0
leisure,dog_park,24,1.1893,0.0,0.0
leisure,fitness_centre,21,1.0406,0.0,0.0
leisure,sports_hall,18,0.892,0.0,0.0
leisure,beach_resort,17,0.8424,0.0,0.0
leisure,nature_reserve,16,0.7929,0.0,0.0
leisure,stadium,16,0.7929,0.0,0.0
leisure,fitness_station,13,0.6442,0.0,0.0
leisure,marina,10,0.4955,0.0,0.0
leisure,track,10,0.4955,0.0,0.0
leisure,amusement_arcade,5,0.2478,0.0,0.0
leisure,miniature_golf,5,0.2478,0.0,0.0
leisure,recreation_ground,5,0.2478,0.0,0.0
leisure,outdoor_seating,4,0.1982,0.0,0.0
leisure,slipway,4,0.1982,0.0,0.0
leisure,dance,3,0.1487,0.0,0.0
leisure,golf_course,3,0.1487,0.0,0.0
leisure,resort,3,0.1487,0.0,0.0
name,महेन्द्र राज्मार्ग्,374,0.5906,0.0,0.0
name,Tangenziale di Bologna,206,0.3253,0.0,0.0
name,Via Emilia,196,0.3095,0.0,0.0
name,Strada Statale 3 bis Tiberina,176,0.2779,0.0,0.0
name,Bologna-Firenze (direttissima),164,0.259,0.0,0.0
name,Building,162,0.2558,0.0,0.0
name,building,152,0.24,0.0,0.0
name,Route Nationale # 2,130,0.2053,0.0,0.0
name,Mahendra Highway,128,0.2021,0.0,0.0
name,Via Emilia Levante,125,0.1974,0.0,0.0
name,Via Romea Nord,122,0.1927,0.0,0.0
name,Ring Road,122,0.1927,0.0,0.0
name,Via Aldo Moro,121,0.1911,0.0,0.0
name,Trasversale di Pianura,116,0.1832,0.0,0.0
name,Viale Felsina,110,0.1737,0.0,0.0
name,Bagmati River (बागमती नदी),108,0.1705,0.0,0.0
name,Via Toscana,105,0.1658,0.0,0.0
name,Viale Pietro Pietramellara,105,0.1658,0.0,0.0
