key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,2956,15.2387,0.0,0.0
amenity,school,1871,9.6453,0.0,0.0
amenity,pharmacy,1835,9.4597,0.0,0.0
amenity,place_of_worship,1828,9.4237,0.0,0.0
amenity,restaurant,1233,6.3563,0.0,0.0
amenity,fuel,797,4.1087,0.0,0.0
amenity,bank,688,3.5468,0.0,0.0
amenity,bench,552,2.8457,0.0,0.0
amenity,fast_food,522,2.691,0.0,0.0
amenity,cafe,482,2.4848,0.0,0.0
amenity,hospital,450,2.3198,0.0,0.0
amenity,drinking_water,395,2.0363,0.0,0.0
amenity,bicycle_parking,377,1.9435,0.0,0.0
amenity,shelter,320,1.6497,0.0,0.0
amenity,library,292,1.5053,0.0,0.0
amenity,recycling,292,1.5053,0.0,0.0
amenity,bar,209,1.0774,0.0,0.0
amenity,grave_yard,207,1.0671,0.0,0.0
amenity,toilets,202,1.0413,0.0,0.0
amenity,Convenience Store;Gas Station,199,1.0259,0.0,0.0
amenity,police,192,0.9898,0.0,0.0
amenity,waste_basket,172,0.8867,0.0,0.0
amenity,university,170,0.8764,0.0,0.0
amenity,charging_station,147,0.7578,0.0,0.0
amenity,clinic,142,0.732,0.0,0.0
building,yes,535426,97.0785,0.0,0.0
building,house,4304,0.7804,0.0,0.0
building,apartments,2228,0.404,0.0,0.0
building,construction,1360,0.2466,0.0,0.0
building,residential,1102,0.1998,0.0,0.0
building,school,1037,0.188,0.0,0.0
building,industrial,609,0.1104,0.0,0.0
building,roof,580,0.1052,0.0,0.0
building,retail,523,0.0948,0.0,0.0
building,unidentified,474,0.0859,0.0,0.0
building,commercial,391,0.0709,0.0,0.0
building,church,335,0.0607,0.0,0.0
building,storage_tank,249,0.0451,0.0,0.0
building,hospital,218,0.0395,0.0,0.0
building,office,201,0.0364,0.0,0.0
building,greenhouse,187,0.0339,0.0,0.0
building,mosque,161,0.0292,0.0,0.0
building,detached,155,0.0281,0.0,0.0
building,service,119,0.0216,0.0,0.0
building,hotel,98,0.0178,0.0,0.0
building,university,78,0.0141,0.0,0.0
building,hut,72,0.0131,0.0,0.0
building,public,70,0.0127,0.0,0.0
building,shed,64,0.0116,0.0,0.0
building,warehouse,63,0.0114,0.0,0.0
highway,residential,158457,40.1104,0.0,0.0
highway,unclassified,59434,15.0446,0.0,0.0
highway,service,33065,8.3698,0.0,0.0
highway,tertiary,30487,7.7172,0.0,0.0
highway,track,19898,5.0368,0.0,0.0
highway,secondary,14366,3.6365,0.0,0.0
highway,footway,14127,3.576,0.0,0.0
highway,path,12201,3.0885,0.0,0.0
highway,primary,8996,2.2772,0.0,0.0
highway,trunk,6729,1.7033,0.0,0.0
highway,crossing,6088,1.5411,0.0,0.0
highway,bus_stop,4274,1.0819,0.0,0.0
highway,cycleway,3207,0.8118,0.0,0.0
highway,living_street,2617,0.6624,0.0,0.0
highway,turning_circle,2574,0.6516,0.0,0.0
highway,platform,2255,0.5708,0.0,0.0
highway,motorway,2044,0.5174,0.0,0.0
highway,turning_loop,1770,0.448,0.0,0.0
highway,traffic_signals,1662,0.4207,0.0,0.0
highway,road,1329,0.3364,0.0,0.0
highway,secondary_link,1327,0.3359,0.0,0.0
highway,motorway_link,1278,0.3235,0.0,0.0
highway,primary_link,962,0.2435,0.0,0.0
highway,pedestrian,962,0.2435,0.0,0.0
highway,trunk_link,805,0.2038,0.0,0.0
landuse,residential,4453,34.5221,0.0,0.0
landuse,farmland,2298,17.8153,0.0,0.0
landuse,grass,1382,10.714,0.0,0.0
landuse,industrial,881,6.83,0.0,0.0
landuse,forest,738,5.7214,0.0,0.0
landuse,orchard,701,5.4345,0.0,0.0
landuse,cemetery,521,4.0391,0.0,0.0
landuse,retail,247,1.9149,0.0,0.0
landuse,commercial,225,1.7443,0.0,0.0
landuse,meadow,215,1.6668,0.0,0.0
landuse,farmyard,187,1.4497,0.0,0.0
landuse,construction,127,0.9846,0.0,0.0
landuse,vineyard,108,0.8373,0.0,0.0
landuse,reservoir,86,0.6667,0.0,0.0
landuse,basin,86,0.6667,0.0,0.0
landuse,military,84,0.6512,0.0,0.0
landuse,farm,80,0.6202,0.0,0.0
landuse,quarry,61,0.4729,0.0,0.0
landuse,greenhouse_horticulture,44,0.3411,0.0,0.0
