key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2142,12.511,0.0,0.0
amenity,parking,1890,11.0391,0.0,0.0
amenity,place_of_worship,1823,10.6477,0.0,0.0
amenity,drinking_water,1590,9.2868,0.0,0.0
amenity,restaurant,976,5.7006,0.0,0.0
amenity,toilets,858,5.0114,0.0,0.0
amenity,bench,487,2.8445,0.0,0.0
amenity,pharmacy,443,2.5875,0.0,0.0
amenity,hospital,423,2.4707,0.0,0.0
amenity,gambling,380,2.2195,0.0,0.0
amenity,bicycle_parking,369,2.1552,0.0,0.0
amenity,bank,366,2.1377,0.0,0.0
amenity,cafe,358,2.091,0.0,0.0
amenity,fuel,286,1.6705,0.0,0.0
amenity,recycling,283,1.6529,0.0,0.0
amenity,shelter,275,1.6062,0.0,0.0
amenity,library,262,1.5303,0.0,0.0
amenity,waste_basket,208,1.2149,0.0,0.0
amenity,fast_food,202,1.1798,0.0,0.0
amenity,bar,185,1.0805,0.0,0.0
amenity,kindergarten,180,1.0513,0.0,0.0
amenity,shower,179,1.0455,0.0,0.0
amenity,college,174,1.0163,0.0,0.0
amenity,clinic,156,0.9112,0.0,0.0
amenity,police,138,0.806,0.0,0.0
building,yes,409140,92.4224,0.0,0.0
building,construction,12307,2.7801,0.0,0.0
building,house,6590,1.4886,0.0,0.0
building,residential,5438,1.2284,0.0,0.0
building,commercial,2810,0.6348,0.0,0.0
building,apartments,976,0.2205,0.0,0.0
building,school,851,0.1922,0.0,0.0
building,church,534,0.1206,0.0,0.0
building,industrial,400,0.0904,0.0,0.0
building,roof,306,0.0691,0.0,0.0
building,retail,247,0.0558,0.0,0.0
building,hospital,218,0.0492,0.0,0.0
building,office,194,0.0438,0.0,0.0
building,detached,160,0.0361,0.0,0.0
building,greenhouse,159,0.0359,0.0,0.0
building,Service,79,0.0178,0.0,0.0
building,hotel,78,0.0176,0.0,0.0
building,service,77,0.0174,0.0,0.0
building,public,74,0.0167,0.0,0.0
building,building_concrete,72,0.0163,0.0,0.0
building,non_waterproof_shelter,72,0.0163,0.0,0.0
building,shelter,70,0.0158,0.0,0.0
building,warehouse,66,0.0149,0.0,0.0
building,semidetached_house,60,0.0136,0.0,0.0
building,shed,60,0.0136,0.0,0.0
highway,residential,22308,21.3971,0.0,0.0
highway,unclassified,12991,12.4606,0.0,0.0
highway,track,10503,10.0741,0.0,0.0
highway,footway,8462,8.1165,0.0,0.0
highway,path,7051,6.7631,0.0,0.0
highway,service,5947,5.7042,0.0,0.0
highway,tertiary,5914,5.6725,0.0,0.0
highway,crossing,5452,5.2294,0.0,0.0
highway,secondary,4200,4.0285,0.0,0.0
highway,primary,3740,3.5873,0.0,0.0
highway,bus_stop,3656,3.5067,0.0,0.0
highway,cycleway,2695,2.585,0.0,0.0
highway,platform,2254,2.162,0.0,0.0
highway,road,1746,1.6747,0.0,0.0
highway,trunk,1684,1.6152,0.0,0.0
highway,pedestrian,748,0.7175,0.0,0.0
highway,give_way,729,0.6992,0.0,0.0
highway,street_lamp,673,0.6455,0.0,0.0
highway,traffic_signals,643,0.6167,0.0,0.0
highway,steps,541,0.5189,0.0,0.0
highway,motorway_link,404,0.3875,0.0,0.0
highway,primary_link,384,0.3683,0.0,0.0
highway,living_street,292,0.2801,0.0,0.0
highway,motorway,231,0.2216,0.0,0.0
highway,stop,219,0.2101,0.0,0.0
landuse,residential,3786,39.8652,0.0,0.0
landuse,farmland,1721,18.1215,0.0,0.0
landuse,grass,671,7.0654,0.0,0.0
landuse,forest,549,5.7808,0.0,0.0
landuse,industrial,468,4.9279,0.0,0.0
landuse,orchard,335,3.5274,0.0,0.0
landuse,farmyard,273,2.8746,0.0,0.0
landuse,construction,255,2.6851,0.0,0.0
landuse,meadow,169,1.7795,0.0,0.0
landuse,salt_pond,148,1.5584,0.0,0.0
landuse,commercial,147,1.5479,0.0,0.0
landuse,cemetery,135,1.4215,0.0,0.0
landuse,farm,96,1.0108,0.0,0.0
landuse,vineyard,87,0.9161,0.0,0.0
landuse,reservoir,83,0.874,0.0,0.0
landuse,basin,83,0.874,0.0,0.0
landuse,landfill,79,0.8318,0.0,0.0
landuse,military,46,0.4844,0.0,0.0
landuse,retail,42,0.4422,0.0,0.0
landuse,yes,37,0.3896,0.0,0.0
landuse,brownfield,33,0.3475,0.0,0.0
landuse,greenhouse_horticulture,32,0.3369,0.0,0.0
landuse,quarry,28,0.2948,0.0,0.0
landuse,religious,23,0.2422,0.0,0.0
landuse,recreation_ground,22,0.2317,0.0,0.0
leisure,park,764,37.8593,0.0,0.0
leisure,pitch,445,22.0515,0.0,0.0
leisure,playground,161,7.9782,0.0,0.0
leisure,garden,130,6.442,0.0,0.0
leisure,common,116,5.7483,0.0,0.0
leisure,swimming_pool,89,4.4103,0.0,0.0
leisure,sports_centre,86,4.2616,0.0,0.0
leisure,picnic_table,38,1.8831,0.0,0.0
leisure,dog_park,24,1.1893,0.0,0.0
leisure,fitness_centre,21,1.0406,0.0,0.0
leisure,sports_hall,18,0.892,0.0,0.0
leisure,beach_resort,17,0.8424,0.0,0.0
leisure,nature_reserve,16,0.7929,0.0,0.0
leisure,stadium,16,0.7929,0.0,0.0
leisure,fitness_station,13,0.6442,0.0,0.0
leisure,marina,10,0.4955,0.0,0.0
leisure,track,10,0.4955,0.0,0.0
leisure,amusement_arcade,5,0.2478,0.0,0.0
leisure,miniature_golf,5,0.2478,0.0,0.0
leisure,recreation_ground,5,0.2478,0.0,0.0
leisure,outdoor_seating,4,0.1982,0.0,0.0
leisure,slipway,4,0.1982,0.0,0.0
leisure,dance,3,0.1487,0.0,0.0
leisure,golf_course,3,0.1487,0.0,0.0
leisure,resort,3,0.1487,0.0,0.0
name,महेन्द्र राज्मार्ग्,371,0.5861,0.0,0.0
name,Tangenziale di Bologna,206,0.3254,0.0,0.0
name,Via Emilia,196,0.3096,0.0,0.0
name,Strada Statale 3 bis Tiberina,176,0.278,0.0,0.0
name,Bologna-Firenze (direttissima),164,0.2591,0.0,0.0
name,Building,162,0.2559,0.0,0.0
name,building,152,0.2401,0.0,0.0
name,Route Nationale # 2,130,0.2054,0.0,0.0
name,Mahendra Highway,128,0.2022,0.0,0.0
name,Via Emilia Levante,125,0.1975,0.0,0.0
name,Via Romea Nord,122,0.1927,0.0,0.0
name,Ring Road,122,0.1927,0.0,0.0
name,Via Aldo Moro,121,0.1912,0.0,0.0
name,Trasversale di Pianura,116,0.1833,0.0,0.0
name,Viale Felsina,110,0.1738,0.0,0.0
name,Via Toscana,105,0.1659,0.0,0.0
name,Viale Pietro Pietramellara,105,0.1659,0.0,0.0
name,Bagmati River (बागमती नदी),104,0.1643,0.0,0.0
name,Via Classicana,101,0.1596,0.0,0.0
name,Ferrara-Rimini,100,0.158,0.0,0.0
name,Via Marecchiese,100,0.158,0.0,0.0
name,Via Augusto Murri,99,0.1564,0.0,0.0
name,Via Guglielmo Marconi,95,0.1501,0.0,0.0
name,Via Casale,87,0.1374,0.0,0.0
name,Via Andrea Costa,84,0.1327,0.0,0.0
natural,tree,4601,53.0069,0.0,0.0
natural,water,1113,12.8226,0.0,0.0
natural,wood,807,9.2972,0.0,0.0
natural,glacier,438,5.0461,0.0,0.0
natural,coastline,347,3.9977,0.0,0.0
natural,tree_row,267,3.076,0.0,0.0
natural,sand,211,2.4309,0.0,0.0
natural,peak,183,2.1083,0.0,0.0
natural,scrub,179,2.0622,0.0,0.0
natural,shingle,121,1.394,0.0,0.0
natural,wetland,87,1.0023,0.0,0.0
natural,cliff,81,0.9332,0.0,0.0
natural,beach,43,0.4954,0.0,0.0
natural,saddle,39,0.4493,0.0,0.0
natural,scree,27,0.3111,0.0,0.0
natural,shrub,25,0.288,0.0,0.0
