key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,3113,12.7744,0.0,0.0
amenity,parking,2954,12.122,0.0,0.0
amenity,place_of_worship,2580,10.5872,0.0,0.0
amenity,pharmacy,1923,7.8912,0.0,0.0
amenity,drinking_water,1641,6.734,0.0,0.0
amenity,restaurant,1348,5.5316,0.0,0.0
amenity,toilets,937,3.845,0.0,0.0
amenity,hospital,564,2.3144,0.0,0.0
amenity,fuel,562,2.3062,0.0,0.0
amenity,bench,557,2.2857,0.0,0.0
amenity,fast_food,520,2.1339,0.0,0.0
amenity,bank,494,2.0272,0.0,0.0
amenity,cafe,482,1.9779,0.0,0.0
amenity,gambling,381,1.5635,0.0,0.0
amenity,bicycle_parking,370,1.5183,0.0,0.0
amenity,shelter,318,1.3049,0.0,0.0
amenity,library,293,1.2023,0.0,0.0
amenity,recycling,292,1.1982,0.0,0.0
amenity,bar,230,0.9438,0.0,0.0
amenity,waste_basket,212,0.87,0.0,0.0
amenity,clinic,199,0.8166,0.0,0.0
amenity,Convenience Store;Gas Station,199,0.8166,0.0,0.0
amenity,kindergarten,192,0.7879,0.0,0.0
amenity,grave_yard,191,0.7838,0.0,0.0
amenity,college,187,0.7674,0.0,0.0
building,yes,761852,94.9309,0.0,0.0
building,construction,13595,1.694,0.0,0.0
building,house,7900,0.9844,0.0,0.0
building,residential,5876,0.7322,0.0,0.0
building,commercial,2957,0.3685,0.0,0.0
building,apartments,2262,0.2819,0.0,0.0
building,school,1327,0.1654,0.0,0.0
building,church,657,0.0819,0.0,0.0
building,industrial,576,0.0718,0.0,0.0
building,roof,558,0.0695,0.0,0.0
building,retail,530,0.066,0.0,0.0
building,unidentified,474,0.0591,0.0,0.0
building,hospital,265,0.033,0.0,0.0
building,storage_tank,256,0.0319,0.0,0.0
building,office,235,0.0293,0.0,0.0
building,greenhouse,184,0.0229,0.0,0.0
building,detached,156,0.0194,0.0,0.0
building,mosque,156,0.0194,0.0,0.0
building,service,125,0.0156,0.0,0.0
building,hotel,108,0.0135,0.0,0.0
building,warehouse,102,0.0127,0.0,0.0
building,public,97,0.0121,0.0,0.0
building,building_concrete,86,0.0107,0.0,0.0
building,university,82,0.0102,0.0,0.0
building,Service,79,0.0098,0.0,0.0
emergency,fire_hydrant,171,30.4813,0.0,0.0
emergency,no,157,27.9857,0.0,0.0
emergency,yes,73,13.0125,0.0,0.0
emergency,phone,63,11.2299,0.0,0.0
emergency,defibrillator,33,5.8824,0.0,0.0
emergency,assembly_point,25,4.4563,0.0,0.0
emergency,ambulance_station,13,2.3173,0.0,0.0
emergency,emergency_ward_entrance,9,1.6043,0.0,0.0
emergency,destination,7,1.2478,0.0,0.0
emergency,landing_site,3,0.5348,0.0,0.0
emergency,fire_lookout,3,0.5348,0.0,0.0
emergency,designated,1,0.1783,0.0,0.0
emergency,emergency_ward,1,0.1783,0.0,0.0
emergency,hostel,1,0.1783,0.0,0.0
emergency,evacuation contraflow,1,0.1783,0.0,0.0
highway,residential,84213,29.8354,0.0,0.0
highway,unclassified,40259,14.2631,0.0,0.0
highway,service,31211,11.0576,0.0,0.0
highway,track,23809,8.4352,0.0,0.0
highway,tertiary,14726,5.2172,0.0,0.0
highway,footway,14187,5.0262,0.0,0.0
highway,secondary,13103,4.6422,0.0,0.0
highway,path,11452,4.0573,0.0,0.0
highway,primary,7656,2.7124,0.0,0.0
highway,crossing,6072,2.1512,0.0,0.0
highway,trunk,4835,1.713,0.0,0.0
highway,bus_stop,4254,1.5071,0.0,0.0
highway,cycleway,3209,1.1369,0.0,0.0
highway,turning_circle,2559,0.9066,0.0,0.0
highway,road,2399,0.8499,0.0,0.0
highway,platform,2255,0.7989,0.0,0.0
highway,motorway,1818,0.6441,0.0,0.0
highway,turning_loop,1770,0.6271,0.0,0.0
highway,traffic_signals,1685,0.597,0.0,0.0
highway,living_street,1350,0.4783,0.0,0.0
highway,secondary_link,1318,0.4669,0.0,0.0
highway,motorway_link,1200,0.4251,0.0,0.0
highway,pedestrian,977,0.3461,0.0,0.0
highway,primary_link,942,0.3337,0.0,0.0
highway,give_way,773,0.2739,0.0,0.0
landuse,residential,5729,38.7278,0.0,0.0
landuse,farmland,2416,16.332,0.0,0.0
landuse,grass,1325,8.9569,0.0,0.0
landuse,forest,836,5.6513,0.0,0.0
landuse,industrial,784,5.2998,0.0,0.0
landuse,cemetery,581,3.9275,0.0,0.0
landuse,orchard,525,3.549,0.0,0.0
landuse,farmyard,297,2.0077,0.0,0.0
landuse,construction,291,1.9671,0.0,0.0
landuse,commercial,253,1.7103,0.0,0.0
landuse,meadow,239,1.6156,0.0,0.0
landuse,retail,237,1.6021,0.0,0.0
landuse,salt_pond,148,1.0005,0.0,0.0
landuse,basin,114,0.7706,0.0,0.0
landuse,reservoir,110,0.7436,0.0,0.0
landuse,vineyard,107,0.7233,0.0,0.0
landuse,landfill,103,0.6963,0.0,0.0
landuse,farm,97,0.6557,0.0,0.0
landuse,military,81,0.5476,0.0,0.0
landuse,quarry,71,0.48,0.0,0.0
landuse,brownfield,51,0.3448,0.0,0.0
landuse,recreation_ground,46,0.311,0.0,0.0
landuse,greenhouse_horticulture,42,0.2839,0.0,0.0
landuse,yes,39,0.2636,0.0,0.0
landuse,religious,36,0.2434,0.0,0.0
leisure,swimming_pool,2296,34.2738,0.0,0.0
leisure,park,1881,28.0788,0.0,0.0
leisure,pitch,1245,18.5849,0.0,0.0
leisure,playground,391,5.8367,0.0,0.0
leisure,garden,181,2.7019,0.0,0.0
leisure,sports_centre,151,2.2541,0.0,0.0
leisure,common,120,1.7913,0.0,0.0
leisure,picnic_table,48,0.7165,0.0,0.0
leisure,fitness_centre,44,0.6568,0.0,0.0
leisure,stadium,35,0.5225,0.0,0.0
leisure,slipway,35,0.5225,0.0,0.0
leisure,dog_park,34,0.5075,0.0,0.0
leisure,nature_reserve,31,0.4628,0.0,0.0
leisure,track,26,0.3881,0.0,0.0
leisure,golf_course,23,0.3433,0.0,0.0
leisure,marina,22,0.3284,0.0,0.0
leisure,sports_hall,18,0.2687,0.0,0.0
leisure,beach_resort,17,0.2538,0.0,0.0
leisure,fitness_station,17,0.2538,0.0,0.0
leisure,bleachers,10,0.1493,0.0,0.0
leisure,amusement_arcade,9,0.1343,0.0,0.0
leisure,water_park,7,0.1045,0.0,0.0
leisure,miniature_golf,6,0.0896,0.0,0.0
leisure,outdoor_seating,6,0.0896,0.0,0.0
leisure,dance,5,0.0746,0.0,0.0
name,महेन्द्र राज्मार्ग्,553,0.4448,0.0,0.0
name,Jalan,392,0.3153,0.0,0.0
name,North Freeway Frontage Road,220,0.177,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.1746,0.0,0.0
name,İzmir Çevre Yolu,214,0.1721,0.0,0.0
name,Tangenziale di Bologna,206,0.1657,0.0,0.0
name,Corner Store,203,0.1633,0.0,0.0
name,West Grand Parkway South,198,0.1593,0.0,0.0
name,Via Emilia,196,0.1577,0.0,0.0
name,Rüzgâr Türbini,196,0.1577,0.0,0.0
name,İzmir-Çeşme Otoyolu,192,0.1544,0.0,0.0
name,Strada Statale 3 bis Tiberina,177,0.1424,0.0,0.0
name,Alvin Sugarland Road,176,0.1416,0.0,0.0
name,Bologna-Firenze (direttissima),171,0.1375,0.0,0.0
name,Building,164,0.1319,0.0,0.0
name,Westheimer Road,159,0.1279,0.0,0.0
name,Route Nationale # 2,158,0.1271,0.0,0.0
name,building,153,0.1231,0.0,0.0
name,Mahendra Highway,151,0.1215,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.1215,0.0,0.0
name,North Shepherd Drive,141,0.1134,0.0,0.0
name,Via Aldo Moro,127,0.1022,0.0,0.0
name,Katy Freeway Frontage Road,126,0.1014,0.0,0.0
name,Via Emilia Levante,125,0.1005,0.0,0.0
name,Via Romea Nord,123,0.0989,0.0,0.0
natural,tree,5241,38.9607,0.0,0.0
natural,water,2399,17.8338,0.0,0.0
natural,wood,1513,11.2474,0.0,0.0
natural,coastline,975,7.248,0.0,0.0
natural,glacier,650,4.832,0.0,0.0
natural,sand,429,3.1891,0.0,0.0
natural,peak,411,3.0553,0.0,0.0
natural,scrub,377,2.8026,0.0,0.0
natural,tree_row,311,2.3119,0.0,0.0
natural,grassland,213,1.5834,0.0,0.0
natural,cliff,142,1.0556,0.0,0.0
natural,shingle,130,0.9664,0.0,0.0
natural,ridge,125,0.9292,0.0,0.0
natural,wetland,118,0.8772,0.0,0.0
natural,beach,88,0.6542,0.0,0.0
natural,scree,58,0.4312,0.0,0.0
natural,spring,56,0.4163,0.0,0.0
natural,saddle,49,0.3643,0.0,0.0
natural,shrub,25,0.1858,0.0,0.0
natural,bare_rock,25,0.1858,0.0,0.0
natural,grass,15,0.1115,0.0,0.0
natural,rock,14,0.1041,0.0,0.0
natural,cave_entrance,13,0.0966,0.0,0.0
natural,moraine,12,0.0892,0.0,0.0
natural,riverbed,9,0.0669,0.0,0.0
source,bing,19392,16.0422,0.0,0.0
source,digitalglobe,15163,12.5437,0.0,0.0
source,Bing,11079,9.1652,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7367,6.0944,0.0,0.0
source,Survey-ARC,5431,4.4928,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,3.6201,0.0,0.0
source,microsoft/BuildingFootprints,4304,3.5605,0.0,0.0
source,Regione Emilia Romagna,4208,3.4811,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4120,3.4083,0.0,0.0
source,maxar Premium,2809,2.3238,0.0,0.0
source,survey,2273,1.8804,0.0,0.0
source,Survey_Arc,2228,1.8431,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1829,1.5131,0.0,0.0
source,Survey,1754,1.451,0.0,0.0
source,GPS,1372,1.135,0.0,0.0
source,GeoEye,1363,1.1276,0.0,0.0
source,Digital Globe 2015,1004,0.8306,0.0,0.0
source,maxar,821,0.6792,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA",795,0.6577,0.0,0.0
source,CNIGS/OIM/FOCS,624,0.5162,0.0,0.0
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,609,0.5038,0.0,0.0
source,hot_iom_cosmha,564,0.4666,0.0,0.0
source,BajrabarahiFieldVisit,562,0.4649,0.0,0.0
source,landsat,535,0.4426,0.0,0.0
source,Potentiel3.0,533,0.4409,0.0,0.0
surface,asphalt,24069,49.0703,0.0,0.0
surface,unpaved,7436,15.16,0.0,0.0
surface,ground,5681,11.5821,0.0,0.0
surface,paved,2810,5.7288,0.0,0.0
surface,concrete:plates,1752,3.5719,0.0,0.0
surface,dirt,1610,3.2824,0.0,0.0
surface,concrete,1532,3.1233,0.0,0.0
surface,gravel,1002,2.0428,0.0,0.0
surface,paving_stones,936,1.9083,0.0,0.0
surface,sett,455,0.9276,0.0,0.0
surface,unspecified,303,0.6177,0.0,0.0
surface,compacted,285,0.581,0.0,0.0
surface,mud,199,0.4057,0.0,0.0
surface,grass,179,0.3649,0.0,0.0
surface,fine_gravel,140,0.2854,0.0,0.0
surface,sand,116,0.2365,0.0,0.0
surface,dirt/sand,75,0.1529,0.0,0.0
surface,wood,64,0.1305,0.0,0.0
surface,cobblestone,53,0.1081,0.0,0.0
surface,earth,50,0.1019,0.0,0.0
surface,concrete:lanes,47,0.0958,0.0,0.0
surface,unhewn_cobblestone,31,0.0632,0.0,0.0
surface,flagging,23,0.0469,0.0,0.0
surface,grass_paver,20,0.0408,0.0,0.0
surface,dirt;sand,18,0.0367,0.0,0.0
waterway,stream,8132,50.9907,0.0,0.0
waterway,river,5027,31.5212,0.0,0.0
waterway,drain,1064,6.6717,0.0,0.0
waterway,canal,638,4.0005,0.0,0.0
waterway,ditch,557,3.4926,0.0,0.0
waterway,riverbank,386,2.4204,0.0,0.0
waterway,dam,62,0.3888,0.0,0.0
waterway,waterfall,24,0.1505,0.0,0.0
waterway,weir,22,0.1379,0.0,0.0
waterway,lock_gate,13,0.0815,0.0,0.0
waterway,dock,9,0.0564,0.0,0.0
waterway,sluice_gate,2,0.0125,0.0,0.0
waterway,artificial,2,0.0125,0.0,0.0
waterway,pond,2,0.0125,0.0,0.0
waterway,fuel,1,0.0063,0.0,0.0
waterway,canal;drain,1,0.0063,0.0,0.0
waterway,drystream,1,0.0063,0.0,0.0
waterway,bing,1,0.0063,0.0,0.0
waterway,water_point,1,0.0063,0.0,0.0
waterway,boatyard,1,0.0063,0.0,0.0
waterway,reservoir,1,0.0063,0.0,0.0
waterway,sanitary_dump_station,1,0.0063,0.0,0.0
