key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7474,15.9364,117.2043,117.2043
amenity,parking,5627,11.9981,88.0053,88.0053
amenity,place_of_worship,3646,7.7742,33.309,33.309
amenity,restaurant,2700,5.7571,90.409,90.409
amenity,hospital,2578,5.4969,320.5546,320.5546
amenity,toilets,1664,3.5481,74.2408,74.2408
amenity,parking_space,1636,3.4883,1640.4255,1640.4255
amenity,bench,1461,3.1152,156.7663,156.7663
amenity,fuel,1440,3.0704,73.0769,73.0769
amenity,drinking_water,1325,2.8252,-19.9396,-19.9396
amenity,pharmacy,1203,2.5651,-38.1809,-38.1809
amenity,fast_food,992,2.1152,84.3866,84.3866
amenity,bank,919,1.9595,29.073,29.073
amenity,cafe,755,1.6098,49.505,49.505
amenity,waste_basket,744,1.5864,230.6667,230.6667
amenity,fountain,714,1.5224,413.6691,413.6691
amenity,bar,688,1.467,179.6748,179.6748
amenity,shelter,605,1.29,82.2289,82.2289
amenity,shower,582,1.241,198.4615,198.4615
amenity,kindergarten,527,1.1237,159.6059,159.6059
amenity,bicycle_parking,478,1.0192,22.2506,22.2506
amenity,college,454,0.968,105.4299,105.4299
amenity,street_light,361,0.7697,1905.5556,1905.5556
amenity,recycling,356,0.7591,17.1053,17.1053
amenity,police,346,0.7378,57.9909,57.9909
building,yes,957498,93.5148,11.9841,11.9841
building,house,23024,2.2487,129.0034,129.0034
building,residential,21514,2.1012,262.4326,262.4326
building,apartments,2698,0.2635,18.2296,18.2296
building,building_concrete,2393,0.2337,2246.0784,2246.0784
building,school,1504,0.1469,6.8941,6.8941
building,construction,1214,0.1186,-91.0827,-91.0827
building,roof,1174,0.1147,99.3209,99.3209
building,industrial,1162,0.1135,70.1318,70.1318
building,tent,917,0.0896,1060.7595,1060.7595
building,mosque,893,0.0872,413.2184,413.2184
building,commercial,880,0.0859,-70.8416,-70.8416
building,retail,735,0.0718,35.6089,35.6089
building,building_sheet_metal,661,0.0646,1639.4737,1639.4737
building,building_wood,602,0.0588,1300.0,1300.0
building,shelter,547,0.0534,514.6067,514.6067
building,garage,542,0.0529,942.3077,942.3077
building,detached,483,0.0472,185.7988,185.7988
building,church,475,0.0464,-31.259,-31.259
building,non_waterproof_shelter,470,0.0459,428.0899,428.0899
building,hut,418,0.0408,364.4444,364.4444
building,waterproof_shelter,295,0.0288,1080.0,1080.0
building,greenhouse,245,0.0239,23.1156,23.1156
building,shed,238,0.0232,153.1915,153.1915
building,ruins,223,0.0218,175.3086,175.3086
emergency,yes,385,59.8756,342.5287,342.5287
emergency,fire_hydrant,70,10.8865,-62.1622,-62.1622
emergency,no,52,8.0871,-69.2308,-69.2308
emergency,defibrillator,44,6.8429,-10.2041,-10.2041
emergency,emergency_ward_entrance,16,2.4883,-38.4615,-38.4615
emergency,ambulance_station,15,2.3328,-48.2759,-48.2759
