key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7121,15.5511,279.5842,279.5842
amenity,parking,5610,12.2513,89.527,89.527
amenity,place_of_worship,3506,7.6565,91.5847,91.5847
amenity,restaurant,2635,5.7544,113.0154,113.0154
amenity,hospital,2525,5.5142,452.5164,452.5164
amenity,toilets,1658,3.6208,689.5238,689.5238
amenity,parking_space,1636,3.5728,1659.1398,1659.1398
amenity,bench,1461,3.1906,159.0426,159.0426
amenity,fuel,1420,3.101,77.0574,77.0574
amenity,drinking_water,1288,2.8128,218.8119,218.8119
amenity,pharmacy,1173,2.5616,-36.3192,-36.3192
amenity,fast_food,986,2.1533,86.0377,86.0377
amenity,bank,889,1.9414,27.9137,27.9137
amenity,waste_basket,744,1.6248,302.1622,302.1622
amenity,cafe,739,1.6139,51.7454,51.7454
amenity,fountain,708,1.5462,440.458,440.458
amenity,bar,664,1.4501,205.9908,205.9908
amenity,shelter,600,1.3103,82.9268,82.9268
amenity,shower,581,1.2688,2957.8947,2957.8947
amenity,kindergarten,514,1.1225,490.8046,490.8046
amenity,bicycle_parking,478,1.0439,22.5641,22.5641
amenity,college,433,0.9456,202.7972,202.7972
amenity,street_light,361,0.7884,2023.5294,2023.5294
amenity,recycling,355,0.7753,17.1617,17.1617
amenity,atm,332,0.725,124.3243,124.3243
building,yes,892198,93.4103,66.6327,66.6327
building,house,22659,2.3723,425.8529,425.8529
building,residential,19415,2.0327,1649.0991,1649.0991
building,apartments,2695,0.2822,20.4738,20.4738
building,building_concrete,2390,0.2502,7866.6667,7866.6667
building,school,1447,0.1515,38.4689,38.4689
building,roof,1161,0.1216,98.4615,98.4615
building,industrial,1152,0.1206,86.4078,86.4078
building,tent,916,0.0959,3423.0769,3423.0769
building,mosque,893,0.0935,416.185,416.185
building,commercial,798,0.0835,100.5025,100.5025
building,retail,722,0.0756,36.2264,36.2264
building,building_sheet_metal,661,0.0692,3788.2353,3788.2353
building,building_wood,601,0.0629,3238.8889,3238.8889
building,construction,551,0.0577,-59.781,-59.781
building,shelter,547,0.0573,2778.9474,2778.9474
building,garage,541,0.0566,982.0,982.0
building,detached,474,0.0496,182.1429,182.1429
building,non_waterproof_shelter,470,0.0492,2664.7059,2664.7059
building,church,437,0.0458,26.6667,26.6667
building,hut,416,0.0436,401.2048,401.2048
building,waterproof_shelter,295,0.0309,1635.2941,1635.2941
building,greenhouse,244,0.0255,23.8579,23.8579
building,shed,224,0.0235,198.6667,198.6667
building,ruins,223,0.0233,284.4828,284.4828
highway,residential,142483,28.5954,-10.0815,-10.0815
highway,service,60496,12.1411,82.9442,82.9442
highway,unclassified,54549,10.9476,-8.2223,-8.2223
highway,track,40685,8.1652,104.4472,104.4472
highway,path,39981,8.0239,227.6325,227.6325
highway,tertiary,38025,7.6314,24.7212,24.7212
highway,footway,30362,6.0934,114.8609,114.8609
highway,secondary,20502,4.1146,42.6822,42.6822
highway,primary,14018,2.8133,55.7902,55.7902
highway,trunk,8062,1.618,19.7208,19.7208
highway,crossing,6190,1.2423,1.6087,1.6087
highway,traffic_signals,4809,0.9651,187.7917,187.7917
highway,cycleway,3691,0.7408,14.7342,14.7342
highway,turning_circle,3450,0.6924,33.6174,33.6174
highway,motorway_link,3440,0.6904,166.8735,166.8735
highway,motorway,3410,0.6844,66.1793,66.1793
highway,bus_stop,3098,0.6217,-27.6168,-27.6168
highway,trunk_link,2494,0.5005,206.3882,206.3882
highway,living_street,2205,0.4425,-15.936,-15.936
highway,secondary_link,1680,0.3372,25.6545,25.6545
highway,motorway_junction,1587,0.3185,279.6651,279.6651
highway,street_lamp,1528,0.3067,211.8367,211.8367
highway,construction,1347,0.2703,216.1972,216.1972
highway,pedestrian,1235,0.2479,27.451,27.451
highway,road,1194,0.2396,-10.6287,-10.6287
landuse,residential,19846,38.264,345.2771,345.2771
landuse,farmland,12855,24.785,458.185,458.185
landuse,grass,4809,9.272,246.7195,246.7195
landuse,orchard,4520,8.7148,539.3211,539.3211
landuse,brownfield,1657,3.1948,2968.5185,2968.5185
landuse,forest,1160,2.2365,55.914,55.914
landuse,basin,1136,2.1903,1047.4747,1047.4747
landuse,industrial,1068,2.0592,20.4059,20.4059
landuse,meadow,542,1.045,140.8889,140.8889
landuse,retail,435,0.8387,68.6047,68.6047
landuse,farmyard,411,0.7924,111.8557,111.8557
landuse,cemetery,393,0.7577,-25.5682,-25.5682
landuse,commercial,385,0.7423,65.2361,65.2361
landuse,vineyard,286,0.5514,138.3333,138.3333
landuse,construction,269,0.5186,96.3504,96.3504
landuse,building,259,0.4994,1423.5294,1423.5294
landuse,quarry,241,0.4647,244.2857,244.2857
landuse,house,170,0.3278,900.0,900.0
landuse,reservoir,161,0.3104,65.9794,65.9794
landuse,recreation_ground,156,0.3008,188.8889,188.8889
landuse,military,124,0.2391,30.5263,30.5263
