key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,2987,30.3126,306.3946,306.3946
amenity,restaurant,811,8.2302,203.7453,203.7453
amenity,school,798,8.0982,20.5438,20.5438
amenity,bench,569,5.7743,762.1212,762.1212
amenity,fountain,515,5.2263,520.4819,520.4819
amenity,place_of_worship,514,5.2162,182.4176,182.4176
amenity,fast_food,446,4.5261,55.4007,55.4007
amenity,shelter,359,3.6432,797.5,797.5
amenity,fuel,310,3.1459,76.1364,76.1364
amenity,waste_basket,232,2.3544,3214.2857,3214.2857
amenity,toilets,208,2.1108,342.5532,342.5532
amenity,hospital,201,2.0398,491.1765,491.1765
amenity,pharmacy,161,1.6339,235.4167,235.4167
amenity,water_point,144,1.4613,2780.0,2780.0
amenity,bank,124,1.2584,125.4545,125.4545
amenity,atm,106,1.0757,783.3333,783.3333
amenity,bar,97,0.9844,321.7391,321.7391
amenity,clinic,97,0.9844,438.8889,438.8889
amenity,bbq,92,0.9336,1050.0,1050.0
amenity,cafe,76,0.7713,61.7021,61.7021
amenity,car_wash,65,0.6596,282.3529,282.3529
amenity,bus_station,55,0.5581,1000.0,1000.0
amenity,fire_station,53,0.5379,39.4737,39.4737
amenity,drinking_water,52,0.5277,57.5758,57.5758
amenity,dentist,50,0.5074,177.7778,177.7778
building,yes,21379,55.9308,-92.4367,-92.4367
building,house,10547,27.5926,1074.4989,1074.4989
building,residential,1374,3.5946,324.0741,324.0741
building,school,915,2.3938,386.7021,386.7021
building,apartments,735,1.9229,275.0,275.0
building,retail,558,1.4598,329.2308,329.2308
building,commercial,511,1.3369,426.8041,426.8041
building,garage,465,1.2165,3221.4286,3221.4286
building,roof,342,0.8947,111.1111,111.1111
building,shed,131,0.3427,523.8095,523.8095
building,church,120,0.3139,445.4545,445.4545
building,industrial,107,0.2799,40.7895,40.7895
building,hospital,97,0.2538,410.5263,410.5263
building,static_caravan,96,0.2512,1820.0,1820.0
building,storage_tank,93,0.2433,144.7368,144.7368
building,college,55,0.1439,816.6667,816.6667
building,university,54,0.1413,440.0,440.0
building,civic,48,0.1256,860.0,860.0
building,carport,47,0.123,840.0,840.0
building,detached,43,0.1125,760.0,760.0
building,barn,42,0.1099,250.0,250.0
building,warehouse,38,0.0994,22.5806,22.5806
building,grandstand,35,0.0916,600.0,600.0
building,parking,32,0.0837,540.0,540.0
building,mosque,32,0.0837,220.0,220.0
emergency,yes,143,64.1256,1200.0,1200.0
emergency,no,37,16.5919,516.6667,516.6667
emergency,fire_hydrant,25,11.2108,66.6667,66.6667
emergency,water_tank,9,4.0359,80.0,80.0
emergency,defibrillator,8,3.5874,60.0,60.0
emergency,phone,1,0.4484,-98.4615,-98.4615
highway,residential,47608,27.1639,28.6598,28.6598
highway,service,42729,24.3801,95.6277,95.6277
highway,footway,13351,7.6177,217.503,217.503
highway,secondary,10694,6.1017,60.5465,60.5465
highway,tertiary,10608,6.0527,153.9014,153.9014
highway,unclassified,6771,3.8634,-70.7516,-70.7516
highway,primary,6372,3.6357,117.03,117.03
highway,track,5812,3.3162,-26.1218,-26.1218
highway,trunk,5150,2.9385,139.3123,139.3123
highway,traffic_signals,4038,2.304,338.913,338.913
highway,turning_circle,3369,1.9223,33.903,33.903
highway,path,3294,1.8795,232.3915,232.3915
highway,motorway_link,3040,1.7345,578.5714,578.5714
highway,motorway,2022,1.1537,110.8446,110.8446
highway,trunk_link,1673,0.9546,901.7964,901.7964
highway,secondary_link,1423,0.8119,24.2795,24.2795
highway,motorway_junction,1376,0.7851,534.1014,534.1014
highway,street_lamp,1308,0.7463,1438.8235,1438.8235
highway,turning_loop,1158,0.6607,-34.4281,-34.4281
highway,crossing,753,0.4296,94.5736,94.5736
highway,primary_link,579,0.3304,41.5648,41.5648
highway,tertiary_link,488,0.2784,36.6947,36.6947
highway,construction,470,0.2682,279.0323,279.0323
highway,cycleway,417,0.2379,-14.898,-14.898
highway,stop,200,0.1141,30.719,30.719
landuse,grass,2801,39.7192,546.8822,546.8822
landuse,residential,1506,21.3556,173.3212,173.3212
landuse,basin,758,10.7487,2815.3846,2815.3846
landuse,industrial,328,4.6512,127.7778,127.7778
landuse,retail,301,4.2683,56.7708,56.7708
landuse,meadow,274,3.8854,437.2549,437.2549
landuse,farmland,194,2.751,92.0792,92.0792
landuse,commercial,180,2.5525,83.6735,83.6735
landuse,recreation_ground,114,1.6166,322.2222,322.2222
landuse,quarry,91,1.2904,1416.6667,1416.6667
landuse,forest,76,1.0777,-39.2,-39.2
landuse,cemetery,73,1.0352,-78.012,-78.012
landuse,farmyard,53,0.7516,562.5,562.5
landuse,aquaculture,38,0.5389,660.0,660.0
landuse,religious,33,0.468,450.0,450.0
landuse,construction,29,0.4112,61.1111,61.1111
landuse,greenfield,24,0.3403,100.0,100.0
landuse,reservoir,20,0.2836,-25.9259,-25.9259
landuse,churchyard,19,0.2694,111.1111,111.1111
landuse,orchard,16,0.2269,0.0,0.0
landuse,brownfield,16,0.2269,33.3333,33.3333
landuse,plant_nursery,15,0.2127,200.0,200.0
landuse,garages,13,0.1843,160.0,160.0
landuse,civic,10,0.1418,66.6667,66.6667
landuse,greenhouse_horticulture,8,0.1134,-38.4615,-38.4615
leisure,park,2172,30.0083,169.8137,169.8137
leisure,pitch,1377,19.0246,153.125,153.125
leisure,swimming_pool,1256,17.3529,306.4725,306.4725
leisure,playground,603,8.331,229.5082,229.5082
leisure,picnic_table,511,7.06,4545.4545,4545.4545
leisure,garden,322,4.4487,1050.0,1050.0
leisure,pool,299,4.131,5880.0,5880.0
leisure,sports_centre,107,1.4783,148.8372,148.8372
leisure,stadium,81,1.1191,478.5714,478.5714
leisure,fitness_station,71,0.9809,914.2857,914.2857
leisure,golf_course,58,0.8013,141.6667,141.6667
leisure,bleachers,52,0.7184,300.0,300.0
leisure,recreation_ground,48,0.6632,860.0,860.0
leisure,track,47,0.6494,147.3684,147.3684
leisure,outdoor_seating,45,0.6217,800.0,800.0
leisure,fitness_centre,35,0.4836,52.1739,52.1739
leisure,dog_park,30,0.4145,114.2857,114.2857
leisure,slipway,28,0.3868,-6.6667,-6.6667
leisure,nature_reserve,23,0.3178,0.0,0.0
leisure,water_park,13,0.1796,62.5,62.5
leisure,bird_hide,7,0.0967,40.0,40.0
leisure,ice_rink,7,0.0967,0.0,0.0
leisure,yes,7,0.0967,16.6667,16.6667
leisure,wildlife_hide,6,0.0829,20.0,20.0
leisure,marina,4,0.0553,-60.0,-60.0
name,Gulf Freeway Frontage Road,559,0.774,3393.75,3393.75
name,Cypress Creek Parkway,422,0.5843,1040.5405,1040.5405
name,Westheimer Road,399,0.5524,144.7853,144.7853
name,Southwest Freeway Frontage Road,379,0.5247,742.2222,742.2222
name,Eastex Freeway Frontage Road,330,0.4569,112.9032,112.9032
name,Northwest Freeway Frontage Road,305,0.4223,38.009,38.009
name,North Freeway Frontage Road,297,0.4112,32.5893,32.5893
name,North Grand Parkway West,285,0.3946,5600.0,5600.0
