key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,4856,18.7868,126.3869,126.3869
amenity,hospital,3303,12.7786,675.3521,675.3521
amenity,parking,2094,8.1012,10.5597,10.5597
amenity,restaurant,1357,5.2499,38.6108,38.6108
amenity,toilets,1076,4.1628,24.826,24.826
amenity,place_of_worship,1008,3.8997,-44.7974,-44.7974
amenity,parking_space,899,3.478,1283.0769,1283.0769
amenity,bench,837,3.2382,70.4684,70.4684
amenity,drinking_water,825,3.1917,-48.2434,-48.2434
amenity,bicycle_parking,526,2.035,40.6417,40.6417
amenity,cafe,519,2.0079,43.3702,43.3702
amenity,waste_basket,476,1.8415,124.5283,124.5283
amenity,fuel,449,1.7371,55.9028,55.9028
amenity,shower,439,1.6984,138.587,138.587
amenity,kindergarten,401,1.5514,117.9348,117.9348
amenity,fast_food,397,1.5359,92.7184,92.7184
amenity,bank,397,1.5359,7.5881,7.5881
amenity,bar,395,1.5282,108.9947,108.9947
amenity,recycling,384,1.4856,33.3333,33.3333
amenity,pharmacy,361,1.3966,-19.0583,-19.0583
amenity,college,323,1.2496,80.4469,80.4469
amenity,police,263,1.0175,85.2113,85.2113
amenity,shelter,217,0.8395,-22.2222,-22.2222
amenity,university,217,0.8395,88.6957,88.6957
amenity,street_light,182,0.7041,2500.0,2500.0
building,yes,361215,94.9347,-11.714,-11.714
building,house,5554,1.4597,-15.7464,-15.7464
building,residential,4433,1.1651,-18.526,-18.526
building,apartments,1064,0.2796,8.5714,8.5714
building,construction,891,0.2342,-92.762,-92.762
building,tent,777,0.2042,1173.7705,1173.7705
building,collapsed,702,0.1845,1089.8305,1089.8305
building,shelter,492,0.1293,547.3684,547.3684
building,school,452,0.1188,-47.0726,-47.0726
building,non_waterproof_shelter,449,0.118,475.641,475.641
building,industrial,442,0.1162,9.4059,9.4059
building,building_sheet_metal,388,0.102,1337.037,1337.037
building,building_concrete,333,0.0875,326.9231,326.9231
building,church,288,0.0757,-46.3687,-46.3687
building,commercial,285,0.0749,-89.8685,-89.8685
building,building_wood,253,0.0665,716.129,716.129
building,waterproof_shelter,246,0.0647,1657.1429,1657.1429
building,roof,245,0.0644,-20.9677,-20.9677
building,greenhouse,240,0.0631,47.2393,47.2393
building,retail,150,0.0394,-40.0,-40.0
building,service,147,0.0386,81.4815,81.4815
building,detached,94,0.0247,-43.0303,-43.0303
building,hotel,89,0.0234,9.8765,9.8765
building,office,76,0.02,-61.4213,-61.4213
building,public,73,0.0192,-5.1948,-5.1948
highway,residential,37295,22.4773,67.1747,67.1747
highway,path,24593,14.8219,248.7379,248.7379
highway,tertiary,18946,11.4185,220.3043,220.3043
highway,unclassified,15810,9.5285,21.6903,21.6903
highway,track,14143,8.5238,34.6439,34.6439
highway,footway,13672,8.24,61.5312,61.5312
highway,service,10048,6.0558,68.9023,68.9023
highway,secondary,7047,4.2472,67.7458,67.7458
highway,crossing,4745,2.8598,-12.9996,-12.9996
highway,primary,4485,2.7031,19.8877,19.8877
highway,cycleway,3153,1.9003,16.8643,16.8643
highway,road,1987,1.1975,13.478,13.478
highway,bus_stop,1631,0.983,-55.425,-55.425
highway,platform,1217,0.7335,-46.1504,-46.1504
highway,pedestrian,1009,0.6081,34.3542,34.3542
highway,trunk,958,0.5774,-43.1791,-43.1791
highway,steps,669,0.4032,23.2044,23.2044
highway,traffic_signals,486,0.2929,-24.8841,-24.8841
highway,living_street,431,0.2598,45.6081,45.6081
highway,give_way,409,0.2465,-44.2779,-44.2779
highway,trunk_link,398,0.2399,139.759,139.759
highway,construction,362,0.2182,73.2057,73.2057
highway,ford,253,0.1525,1846.1538,1846.1538
highway,street_lamp,181,0.1091,-73.2644,-73.2644
highway,primary_link,180,0.1085,-53.6082,-53.6082
landuse,residential,12333,34.4065,225.5808,225.5808
landuse,brownfield,10425,29.0836,28075.6757,28075.6757
landuse,farmland,6958,19.4114,303.5963,303.5963
landuse,grass,1465,4.087,117.037,117.037
landuse,forest,779,2.1732,41.1232,41.1232
landuse,industrial,601,1.6767,27.6008,27.6008
