key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,6292,19.1182,1150.8946,1150.8946
amenity,school,5534,16.815,141.4485,141.4485
amenity,parking,2306,7.0068,13.9891,13.9891
amenity,parking_space,1607,4.8829,2195.7143,2195.7143
amenity,place_of_worship,1496,4.5456,-21.0554,-21.0554
amenity,restaurant,1448,4.3997,43.9364,43.9364
amenity,toilets,1165,3.5398,31.4898,31.4898
amenity,drinking_water,949,2.8835,-40.9091,-40.9091
amenity,bench,915,2.7802,56.6781,56.6781
amenity,cafe,559,1.6985,49.0667,49.0667
amenity,bicycle_parking,556,1.6894,48.2667,48.2667
amenity,waste_basket,489,1.4858,130.6604,130.6604
amenity,fuel,479,1.4554,56.0261,56.0261
amenity,bank,474,1.4402,24.0838,24.0838
amenity,shower,464,1.4099,152.1739,152.1739
amenity,kindergarten,461,1.4007,146.5241,146.5241
amenity,bar,458,1.3916,123.4146,123.4146
amenity,pharmacy,430,1.3066,-12.6016,-12.6016
amenity,recycling,414,1.2579,43.2526,43.2526
amenity,fast_food,412,1.2519,89.8618,89.8618
amenity,college,372,1.1303,105.5249,105.5249
amenity,police,295,0.8964,99.3243,99.3243
amenity,street_light,293,0.8903,4085.7143,4085.7143
amenity,university,240,0.7292,101.6807,101.6807
amenity,shelter,234,0.711,-16.726,-16.726
building,yes,458886,94.4855,3.1877,3.1877
building,house,10771,2.2178,57.9326,57.9326
building,residential,4755,0.9791,-13.2299,-13.2299
building,construction,1235,0.2543,-90.9325,-90.9325
building,apartments,1155,0.2378,17.14,17.14
building,tent,817,0.1682,1101.4706,1101.4706
building,building_concrete,731,0.1505,703.2967,703.2967
building,collapsed,712,0.1466,1106.7797,1106.7797
building,shelter,502,0.1034,543.5897,543.5897
building,school,479,0.0986,-50.2596,-50.2596
building,industrial,468,0.0964,10.1176,10.1176
building,non_waterproof_shelter,451,0.0929,478.2051,478.2051
building,building_sheet_metal,444,0.0914,1544.4444,1544.4444
building,hut,413,0.085,588.3333,588.3333
building,building_wood,360,0.0741,1025.0,1025.0
building,commercial,357,0.0735,-87.4118,-87.4118
building,church,317,0.0653,-47.7759,-47.7759
building,roof,275,0.0566,-11.2903,-11.2903
building,waterproof_shelter,249,0.0513,1678.5714,1678.5714
building,greenhouse,240,0.0494,47.2393,47.2393
building,detached,170,0.035,-1.7341,-1.7341
building,retail,167,0.0344,-58.0402,-58.0402
building,service,165,0.034,36.3636,36.3636
building,hotel,100,0.0206,23.4568,23.4568
building,office,83,0.0171,-61.0329,-61.0329
emergency,yes,85,33.5968,-36.5672,-36.5672
emergency,fire_hydrant,47,18.5771,-71.5152,-71.5152
emergency,defibrillator,38,15.0198,0.0,0.0
emergency,emergency_ward_entrance,17,6.7194,13.3333,13.3333
emergency,ambulance_station,15,5.9289,-11.7647,-11.7647
emergency,assembly_point,13,5.1383,-58.0645,-58.0645
emergency,no,11,4.3478,-93.2099,-93.2099
emergency,fire_extinguisher,6,2.3715,-14.2857,-14.2857
emergency,designated,4,1.581,-63.6364,-63.6364
emergency,fire_hose,3,1.1858,-57.1429,-57.1429
emergency,landing_site,3,1.1858,-66.6667,-66.6667
emergency,water_tank,3,1.1858,-57.1429,-57.1429
emergency,phone,3,1.1858,-62.5,-62.5
emergency,lifeboat_station,2,0.7905,-71.4286,-71.4286
emergency,disaster_response,1,0.3953,-85.7143,-85.7143
emergency,life_ring,1,0.3953,-85.7143,-85.7143
emergency,lifeguard,1,0.3953,-85.7143,-85.7143
highway,residential,54239,25.5745,104.4826,104.4826
highway,path,27501,12.9672,193.4692,193.4692
highway,unclassified,22454,10.5874,50.9208,50.9208
highway,track,21796,10.2772,77.3763,77.3763
highway,tertiary,20898,9.8537,199.8709,199.8709
highway,footway,15582,7.3472,51.4727,51.4727
highway,service,12982,6.1212,87.6825,87.6825
highway,secondary,8816,4.1569,89.8772,89.8772
highway,primary,5921,2.7918,-20.874,-20.874
highway,crossing,5380,2.5368,-38.0612,-38.0612
highway,cycleway,3346,1.5777,-3.5735,-3.5735
highway,road,2219,1.0463,13.0989,13.0989
highway,bus_stop,1776,0.8374,-55.1855,-55.1855
highway,platform,1225,0.5776,-45.8204,-45.8204
highway,pedestrian,1067,0.5031,27.6316,27.6316
highway,trunk,1017,0.4795,-71.0586,-71.0586
highway,steps,708,0.3338,24.4288,24.4288
highway,traffic_signals,587,0.2768,-48.0071,-48.0071
highway,ford,476,0.2244,3300.0,3300.0
highway,living_street,470,0.2216,48.265,48.265
highway,give_way,453,0.2136,-54.0568,-54.0568
highway,trunk_link,422,0.199,59.8485,59.8485
highway,construction,366,0.1726,57.0815,57.0815
highway,street_lamp,216,0.1018,-68.5131,-68.5131
highway,primary_link,202,0.0952,-57.652,-57.652
landuse,residential,14737,36.6775,259.1762,259.1762
landuse,brownfield,10432,25.9632,23082.2222,23082.2222
landuse,farmland,7631,18.992,310.2688,310.2688
landuse,grass,1979,4.9253,175.6267,175.6267
landuse,forest,977,2.4316,56.8218,56.8218
landuse,industrial,647,1.6103,27.112,27.112
landuse,basin,577,1.436,555.6818,555.6818
landuse,orchard,422,1.0503,23.7537,23.7537
