key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7356,16.4141,136.0719,136.0719
amenity,parking,5575,12.44,88.6633,88.6633
amenity,place_of_worship,3367,7.5131,30.4533,30.4533
amenity,restaurant,2516,5.6142,86.3704,86.3704
amenity,hospital,2513,5.6075,342.4296,342.4296
amenity,parking_space,1634,3.6461,1756.8182,1756.8182
amenity,toilets,1556,3.4721,65.356,65.356
amenity,bench,1460,3.2578,159.325,159.325
amenity,drinking_water,1313,2.9298,-20.2309,-20.2309
amenity,pharmacy,1179,2.6308,-38.8168,-38.8168
amenity,fuel,1026,2.2894,81.5929,81.5929
amenity,fast_food,939,2.0953,78.8571,78.8571
amenity,bank,808,1.803,62.249,62.249
amenity,waste_basket,744,1.6602,239.726,239.726
amenity,fountain,707,1.5776,443.8462,443.8462
amenity,cafe,702,1.5664,44.7423,44.7423
amenity,bar,685,1.5285,191.4894,191.4894
amenity,shelter,598,1.3344,85.1393,85.1393
amenity,shower,559,1.2474,195.7672,195.7672
amenity,kindergarten,527,1.1759,167.5127,167.5127
amenity,bicycle_parking,467,1.0421,23.219,23.219
amenity,college,433,0.9662,124.3523,124.3523
amenity,street_light,361,0.8055,2908.3333,2908.3333
amenity,recycling,356,0.7944,19.4631,19.4631
amenity,police,325,0.7252,71.0526,71.0526
building,yes,606325,93.0686,-20.4144,-20.4144
building,house,19639,3.0145,148.5006,148.5006
building,residential,4970,0.7629,-15.4762,-15.4762
building,apartments,2393,0.3673,5.558,5.558
building,building_concrete,2393,0.3673,2392.7083,2392.7083
building,school,1475,0.2264,10.8189,10.8189
building,industrial,1112,0.1707,91.3941,91.3941
building,construction,1050,0.1612,-92.2794,-92.2794
building,tent,917,0.1408,1156.1644,1156.1644
building,mosque,885,0.1358,439.6341,439.6341
building,commercial,857,0.1315,-71.0571,-71.0571
building,roof,855,0.1312,52.4064,52.4064
building,retail,729,0.1119,36.5169,36.5169
building,building_sheet_metal,661,0.1015,1965.625,1965.625
building,building_wood,602,0.0924,1527.027,1527.027
building,shelter,547,0.084,559.0361,559.0361
building,garage,525,0.0806,1490.9091,1490.9091
building,detached,479,0.0735,193.865,193.865
building,non_waterproof_shelter,470,0.0721,466.2651,466.2651
building,church,460,0.0706,-30.6184,-30.6184
building,hut,408,0.0626,423.0769,423.0769
building,waterproof_shelter,295,0.0453,1452.6316,1452.6316
building,shed,214,0.0328,151.7647,151.7647
building,hospital,202,0.031,-24.9071,-24.9071
building,greenhouse,196,0.0301,3.7037,3.7037
emergency,yes,264,50.7692,242.8571,242.8571
emergency,fire_hydrant,70,13.4615,-60.8939,-60.8939
emergency,no,52,10.0,-68.0982,-68.0982
emergency,defibrillator,44,8.4615,2.3256,2.3256
emergency,emergency_ward_entrance,16,3.0769,-20.0,-20.0
emergency,ambulance_station,15,2.8846,-31.8182,-31.8182
emergency,water_tank,14,2.6923,16.6667,16.6667
emergency,assembly_point,11,2.1154,-69.4444,-69.4444
emergency,fire_extinguisher,6,1.1538,-50.0,-50.0
emergency,fire_lookout,6,1.1538,-57.1429,-57.1429
emergency,designated,4,0.7692,-66.6667,-66.6667
emergency,fire_hose,4,0.7692,-66.6667,-66.6667
emergency,phone,4,0.7692,-94.5205,-94.5205
emergency,landing_site,3,0.5769,-78.5714,-78.5714
emergency,lifeboat_station,2,0.3846,-83.3333,-83.3333
emergency,disaster_response,1,0.1923,-91.6667,-91.6667
emergency,life_ring,1,0.1923,-91.6667,-91.6667
emergency,lifeguard,1,0.1923,-91.6667,-91.6667
emergency,mountain_rescue,1,0.1923,-91.6667,-91.6667
emergency,destination,1,0.1923,-94.4444,-94.4444
highway,residential,116663,29.3047,38.5316,38.5316
highway,service,56953,14.3061,82.4656,82.4656
highway,tertiary,34218,8.5952,132.3487,132.3487
highway,footway,28283,7.1044,99.3305,99.3305
highway,unclassified,26953,6.7703,-33.0527,-33.0527
highway,track,26184,6.5772,9.9706,9.9706
highway,path,22233,5.5847,94.1238,94.1238
highway,secondary,19848,4.9856,51.4652,51.4652
highway,primary,12986,3.262,69.5964,69.5964
highway,trunk,6790,1.7056,40.3763,40.3763
highway,crossing,5911,1.4848,-2.6675,-2.6675
highway,traffic_signals,4813,1.209,184.9615,184.9615
highway,cycleway,3687,0.9261,14.7169,14.7169
highway,turning_circle,3467,0.8709,35.2184,35.2184
highway,motorway_link,3368,0.846,179.0389,179.0389
highway,motorway,3194,0.8023,75.3019,75.3019
highway,bus_stop,2464,0.6189,-42.1189,-42.1189
highway,trunk_link,2355,0.5916,266.2519,266.2519
highway,living_street,1989,0.4996,47.0067,47.0067
highway,secondary_link,1620,0.4069,22.449,22.449
highway,motorway_junction,1563,0.3926,311.3158,311.3158
highway,street_lamp,1532,0.3848,100.0,100.0
highway,road,1248,0.3135,-48.0217,-48.0217
highway,pedestrian,1174,0.2949,19.7959,19.7959
highway,turning_loop,1166,0.2929,-34.3838,-34.3838
landuse,residential,13490,36.2157,135.3865,135.3865
