disaster_id,disaster_label,pre,imm,post,total
3,Haiti (2010),82717,1047263,156212,1286192
8,Texas (2017),1910185,1314152,1159910,4384247
7,California (2020),196874,12432,97351,306657
5,Haiti (2021),470781,1101494,47178,1619453
6,Nepal (2015),2747930,14485900,1071542,18305372
9,Sulawesi (2018),2464718,1000022,443217,3907957
14,Atami (2021),6762,8980,4116,19858
13,Pakistan (2022),1692681,758706,647163,3098550
10,Attica (2018),18893,5642,49850,74385
11,Izmir (2020),699339,1572247,1242850,3514436
12,Gaziantep (2023),482185,8493227,1414791,10390203
2,EmiliaRomagna (2023),569580,142688,458645,1170913
18,Freetown (2017),150829,23574,29137,203540
15,Derna (2023),1879,102268,18146,122293
16,Malawi (2023),1052722,1920144,2522595,5495461
17,Morocco (2023),49467,2429962,892312,3371741
—,Total,12597542,34418701,10255015,57271258
