key,value,count,percent_of_total_changes_for_key
amenity,school,1562,24.4636
amenity,drinking_water,1251,19.5928
amenity,place_of_worship,902,14.1269
amenity,toilets,745,11.668
amenity,gambling,378,5.9201
amenity,restaurant,180,2.8191
amenity,shower,176,2.7565
amenity,hospital,156,2.4432
amenity,kindergarten,116,1.8168
amenity,pharmacy,104,1.6288
amenity,college,78,1.2216
amenity,clinic,67,1.0493
amenity,tap,53,0.8301
amenity,marketplace,47,0.7361
amenity,waste_basket,40,0.6265
amenity,fuel,30,0.4699
amenity,bar,29,0.4542
amenity,utc,27,0.4229
amenity,community_centre,23,0.3602
amenity,parking,23,0.3602
amenity,cro,20,0.3132
amenity,police,20,0.3132
amenity,water_point,20,0.3132
amenity,university,19,0.2976
amenity,cafe,18,0.2819
amenity,townhall,18,0.2819
amenity,bank,17,0.2662
amenity,cinema,17,0.2662
amenity,nightclub,16,0.2506
amenity,ctc,13,0.2036
amenity,dentist,11,0.1723
amenity,studio,11,0.1723
amenity,CRO,10,0.1566
amenity,doctors,9,0.141
amenity,grave_yard,9,0.141
amenity,no,9,0.141
amenity,arts_centre,8,0.1253
amenity,fountain,8,0.1253
amenity,bureau_de_change,7,0.1096
amenity,bus_station,7,0.1096
amenity,embassy,7,0.1096
amenity,fast_food,7,0.1096
amenity,social_facility,7,0.1096
amenity,atm,6,0.094
amenity,courthouse,6,0.094
amenity,bench,5,0.0783
amenity,camp_site,5,0.0783
amenity,car_wash,4,0.0626
amenity,nursing_home,4,0.0626
amenity,post_office,4,0.0626
amenity,shelter,4,0.0626
amenity,library,3,0.047
amenity,money_transfer,3,0.047
amenity,public_building,3,0.047
amenity,shop,3,0.047
amenity,water,3,0.047
amenity,Douches,2,0.0313
amenity,brothel,2,0.0313
amenity,health_facility,2,0.0313
amenity,rue zero,2,0.0313
amenity,service,2,0.0313
amenity,social_centre,2,0.0313
amenity,telephone,2,0.0313
amenity,tower,2,0.0313
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.0157
amenity,Poulaillée,1,0.0157
amenity,Radio chimen lakay,1,0.0157
amenity,Rue 1,1,0.0157
amenity,Un route,1,0.0157
amenity,bassin de retenue,1,0.0157
amenity,childcare,1,0.0157
amenity,cisterne,1,0.0157
amenity,communal_cooking_area,1,0.0157
amenity,community_information_kiosk,1,0.0157
amenity,communty center,1,0.0157
amenity,conference_centre,1,0.0157
amenity,consulate,1,0.0157
amenity,contour des toilettes,1,0.0157
amenity,douches,1,0.0157
amenity,eau pour laver les mains,1,0.0157
amenity,ecole 1er cycle,1,0.0157
amenity,food_court,1,0.0157
amenity,health_centre,1,0.0157
amenity,internet_cafe,1,0.0157
amenity,keket paticerie,1,0.0157
amenity,kindergarten 2em cycle,1,0.0157
amenity,lampadaire,1,0.0157
amenity,market,1,0.0157
amenity,non,1,0.0157
amenity,parking_entrance,1,0.0157
amenity,piscine,1,0.0157
amenity,plage,1,0.0157
amenity,prison,1,0.0157
amenity,quincaillerie,1,0.0157
amenity,school;place_of_worship,1,0.0157
amenity,shelter_emergency,1,0.0157
amenity,shop_internet_access,1,0.0157
amenity,sport_centre,1,0.0157
amenity,tank,1,0.0157
amenity,taxi,1,0.0157
amenity,theatre,1,0.0157
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",1,0.0157
amenity,usine,1,0.0157
amenity,veterinary,1,0.0157
amenity,zamar quicaillerie,1,0.0157
building,yes,321066,92.1994
building,construction,12244,3.5161
building,house,5744,1.6495
building,residential,4826,1.3859
building,commercial,2618,0.7518
building,school,362,0.104
building,church,345,0.0991
building,Service,79,0.0227
building,building_concrete,72,0.0207
building,non_waterproof_shelter,72,0.0207
building,shelter,70,0.0201
building,industrial,65,0.0187
building,hospital,57,0.0164
building,collapsed,53,0.0152
building,tent,53,0.0152
building,residentiel1,52,0.0149
building,apartments,43,0.0123
building,warehouse,42,0.0121
building,office,38,0.0109
building,public,29,0.0083
building,building_wood,25,0.0072
building,Construction,23,0.0066
building,ruins,23,0.0066
building,building_sheet_metal,21,0.006
building,shed,19,0.0055
building,hotel,14,0.004
building,retail,12,0.0034
building,building+construction,10,0.0029
building,damaged,10,0.0029
building,Toilette,8,0.0023
building,waterproof_shelter,8,0.0023
building,Ecole,7,0.002
building,building=construction,7,0.002
building,hut,7,0.002
building,storage_tank,7,0.002
building,university,7,0.002
building,farm,6,0.0017
building,hangar,6,0.0017
building,service,6,0.0017
building,1,5,0.0014
building,Restaurant,5,0.0014
building,barn,5,0.0014
building,Srevice,4,0.0011
building,cathedral,4,0.0011
building,chapel,4,0.0011
building,roof,4,0.0011
building,services,4,0.0011
building,Commercial,3,0.0009
building,COnstruction,2,0.0006
building,constructions,2,0.0006
building,garage,2,0.0006
building,greenhouse,2,0.0006
building,offices,2,0.0006
building,panel_house,2,0.0006
building,place_of_worship,2,0.0006
building,unknown,2,0.0006
building,yess,2,0.0006
building,Batiment commercial,1,0.0003
building,Lieu de Culte,1,0.0003
building,Lieu de culte,1,0.0003
building,Loisir,1,0.0003
building,Orphélinat,1,0.0003
building,civic,1,0.0003
building,construciton,1,0.0003
building,constructison,1,0.0003
building,konstruktion,1,0.0003
building,lieu de Culte,1,0.0003
building,metat,1,0.0003
building,mosque,1,0.0003
building,oui,1,0.0003
building,stable,1,0.0003
building,supermarket,1,0.0003
building,terrace,1,0.0003
building,terre,1,0.0003
building,yse,1,0.0003
highway,residential,8811,29.782
highway,track,6719,22.7108
highway,unclassified,5075,17.154
highway,path,4049,13.686
highway,road,1075,3.6336
highway,tertiary,854,2.8866
highway,secondary,690,2.3323
highway,service,681,2.3018
highway,footway,668,2.2579
highway,primary,410,1.3858
highway,street_lamp,282,0.9532
highway,pedestrian,99,0.3346
highway,living_street,29,0.098
highway,traffic_signals,28,0.0946
highway,crossing,16,0.0541
highway,emergency_access_point,12,0.0406
highway,primary_link,12,0.0406
highway,construction,10,0.0338
highway,trunk,10,0.0338
highway,ford,7,0.0237
highway,mini_roundabout,7,0.0237
highway,secondary_link,7,0.0237
highway,tertiary_link,6,0.0203
highway,motorway,4,0.0135
highway,steps,4,0.0135
highway,yes,4,0.0135
highway,cycleway,3,0.0101
highway,turning_circle,3,0.0101
highway,bus_stop,2,0.0068
highway,residential;unclassified,2,0.0068
highway,Residentiel,1,0.0034
highway,hole,1,0.0034
highway,milestone,1,0.0034
highway,motorway_junction,1,0.0034
highway,raceway,1,0.0034
highway,turning_loop,1,0.0034
landuse,residential,2528,67.1091
landuse,farmland,243,6.4508
landuse,construction,171,4.5394
