key,count,percent_of_total_changes
building,97582,12.26
source,21865,2.75
highway,10784,1.35
name,8415,1.06
project,6663,0.84
cosmha,6574,0.83
barrier,4847,0.61
surface,4508,0.57
place,3381,0.42
building_status,3076,0.39
building:material,2814,0.35
building:roof,2808,0.35
building:levels,2759,0.35
is_in:country,2685,0.34
is_in:country_code,2685,0.34
smoothness,2572,0.32
practicability,2062,0.26
operational_status,1696,0.21
source:haiti,1639,0.21
type:haiti,1626,0.2
source_date,1519,0.19
operational_status_quality,1504,0.19
addr:street,1478,0.19
source_type_imagery,1427,0.18
addr:country,1363,0.17
source_type_GPS,1285,0.16
source_type_survey,1280,0.16
ref,1258,0.16
source_type_walking_paper,1229,0.15
amenity,1081,0.14
natural,1038,0.13
waterway,1031,0.13
landuse,1002,0.13
place:area_alternate,718,0.09
lanes,683,0.09
access,630,0.08
area,538,0.07
addr:city,459,0.06
IOM:project,457,0.06
source:lca,440,0.06
addr:housenumber,439,0.06
source:lca:date,433,0.05
surface_condition,422,0.05
source:name,408,0.05
wikidata,401,0.05
shop,341,0.04
name:fr,339,0.04
bridge,330,0.04
foot,329,0.04
layer,325,0.04
service,323,0.04
construction,293,0.04
note,254,0.03
leisure,225,0.03
boundary,217,0.03
admin_level,209,0.03
ref:IHSI,209,0.03
damage,204,0.03
damage:structure,204,0.03
oneway,198,0.02
source:date,194,0.02
damage:event,193,0.02
place:nearestlandmark,191,0.02
alt_name,183,0.02
wikipedia,183,0.02
ford,178,0.02
man_made,164,0.02
name:en,163,0.02
place:description,162,0.02
operator:type,159,0.02
name:ht,157,0.02
operator,156,0.02
fixme,154,0.02
phone,133,0.02
description,132,0.02
power,132,0.02
border_type,130,0.02
source:damage,123,0.02
population,121,0.02
religion,121,0.02
maxspeed,115,0.01
disused:boundary,114,0.01
damage:assessment,110,0.01
tourism,109,0.01
abandoned,106,0.01
ele,105,0.01
source:ref,105,0.01
is_in,95,0.01
loc_name,95,0.01
office,94,0.01
opening_hours,92,0.01
website,86,0.01
short_name,84,0.01
addr:full,81,0.01
addr:postcode,81,0.01
date,78,0.01
denomination,77,0.01
sidewalk,75,0.01
FIXME:COSMHA,74,0.01
building:part,74,0.01
canal_base_material,73,0.01
canal_type,73,0.01
noexit,72,0.01
FIXME,71,0.01
operator_type,70,0.01
lit,68,0.01
boat,65,0.01
tunnel,65,0.01
source:imagery,64,0.01
canal_banks_left,63,0.01
historic,63,0.01
prac,63,0.01
canal_banks_right,60,0.01
name:es,60,0.01
contact_person,58,0.01
name:ru,55,0.01
source_ref,55,0.01
history,53,0.01
internet_access,48,0.01
pcode,47,0.01
wheelchair,47,0.01
colour,46,0.01
school_type,42,0.01
Source,41,0.01
intermittent,41,0.01
source_type_field_mission,40,0.01
generator:source,39,0.0
telecommunication,39,0.0
brand,38,0.0
ims:id,38,0.0
ims:media_type,38,0.0
paho:commune,38,0.0
paho:commune_id,38,0.0
paho:department,38,0.0
paho:district_id,38,0.0
paho:id,38,0.0
paho:region_id,38,0.0
project:cosmhastm,38,0.0
source:health_facility,37,0.0
sport,37,0.0
is_in:department,36,0.0
name:hu,36,0.0
canal_roof,35,0.0
canal_shape,35,0.0
official_name,35,0.0
type,35,0.0
old_name,34,0.0
source_type_GIS_dataset,34,0.0
contact:email,32,0.0
traffic_calming,32,0.0
aeroway,30,0.0
disused,30,0.0
ims:frequency,30,0.0
paho:type,30,0.0
source_type_map,30,0.0
building:use,29,0.0
pcode:2,29,0.0
project:oif-dfen_carteinnov,29,0.0
camp,28,0.0
commune,28,0.0
drinking_water,28,0.0
id:ssid,28,0.0
is_in:arrondissement,28,0.0
name:pl,28,0.0
addr:place,27,0.0
households,27,0.0
roof:material,27,0.0
sectional,27,0.0
cuisine,26,0.0
health_facility:type,26,0.0
roof:levels,26,0.0
roof:type,26,0.0
school_district,26,0.0
smoking,26,0.0
source:classification,26,0.0
source:name:ht,26,0.0
photo_url,25,0.0
school:HT,25,0.0
width,25,0.0
base_material_values,24,0.0
canal_roof_extent,24,0.0
transportation_use_category,24,0.0
bridge:structure,23,0.0
canal_banks_barriers_right,23,0.0
material,23,0.0
power_source,23,0.0
name:pt,22,0.0
source:name:fr,22,0.0
barrier:obstacle_type,21,0.0
canal:obstacle_type,21,0.0
email,21,0.0
status,21,0.0
canal_banks_barriers_left,20,0.0
damage_status,20,0.0
name:botanical,20,0.0
name:de,20,0.0
bicycle,19,0.0
canal_cover,19,0.0
condition,19,0.0
humanitarian_use,18,0.0
motorcycle:sales,18,0.0
source:alt_name,18,0.0
source:geometry,18,0.0
2008_use,17,0.0
hfac_type,17,0.0
name:ja,17,0.0
roof:orientation,17,0.0
source:is_in,17,0.0
wall,17,0.0
capital,16,0.0
name:zh,16,0.0
source:population,16,0.0
tank,16,0.0
building:frame:material,15,0.0
building:wall:material,15,0.0
cosmha_stm,15,0.0
id:uuid,15,0.0
sale,15,0.0
water_purification,15,0.0
water_supply,15,0.0
wood,15,0.0
capital:Department,14,0.0
source 2,14,0.0
source:smoothness,14,0.0
source:surface,14,0.0
contact:phone,13,0.0
crossing,13,0.0
fee,13,0.0
internet_access:fee,13,0.0
name:ar,13,0.0
tap,13,0.0
water_place_access,13,0.0
2009_use,12,0.0
2010_use,12,0.0
cables,12,0.0
court,12,0.0
crop,12,0.0
flood_prone,12,0.0
futur_use,12,0.0
incline,12,0.0
kitchen,12,0.0
motorcycle:parts,12,0.0
motorcycle:repair,12,0.0
opening_hours:morning,12,0.0
parts,12,0.0
school:fondamental_first_cycle,12,0.0
start_date,12,0.0
toilet,12,0.0
tower:type,12,0.0
water_place_durability,12,0.0
addr:ward,11,0.0
color,11,0.0
disability_access,11,0.0
gender_access,11,0.0
hfac_bed,11,0.0
id:db_shelter,11,0.0
kitchen_equiped,11,0.0
name:el,11,0.0
name:eo,11,0.0
name:ko,11,0.0
name:lt,11,0.0
name:uk,11,0.0
opening_hours:monday,11,0.0
opening_hours:thursday,11,0.0
parking,11,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,11,0.0
pump_type,11,0.0
school:fondamental_second_cycle,11,0.0
school:fondamental_third_cycle,11,0.0
school:secondary,11,0.0
surveyor:email,11,0.0
water_type,11,0.0
