key,count,percent_of_total_changes
building,97563,12.253
source,21796,2.7374
highway,10678,1.3411
name,8251,1.0362
project,6663,0.8368
cosmha,6574,0.8256
barrier,4845,0.6085
surface,4499,0.565
place,3377,0.4241
building_status,3076,0.3863
building:material,2814,0.3534
building:roof,2808,0.3527
building:levels,2759,0.3465
is_in:country,2685,0.3372
is_in:country_code,2680,0.3366
smoothness,2572,0.323
practicability,2062,0.259
operational_status,1696,0.213
source:haiti,1639,0.2058
type:haiti,1626,0.2042
source_date,1519,0.1908
operational_status_quality,1504,0.1889
addr:street,1452,0.1824
source_type_imagery,1427,0.1792
addr:country,1360,0.1708
source_type_GPS,1285,0.1614
source_type_survey,1280,0.1608
ref,1253,0.1574
source_type_walking_paper,1229,0.1544
amenity,1056,0.1326
natural,1031,0.1295
landuse,1001,0.1257
waterway,1000,0.1256
place:area_alternate,718,0.0902
lanes,674,0.0846
access,627,0.0787
area,538,0.0676
IOM:project,457,0.0574
addr:city,442,0.0555
source:lca,440,0.0553
source:lca:date,433,0.0544
surface_condition,422,0.053
addr:housenumber,420,0.0527
wikidata,399,0.0501
source:name,392,0.0492
shop,330,0.0414
foot,329,0.0413
bridge,327,0.0411
service,323,0.0406
layer,322,0.0404
name:fr,315,0.0396
construction,293,0.0368
note,252,0.0316
leisure,223,0.028
ref:IHSI,209,0.0262
damage,204,0.0256
damage:structure,204,0.0256
source:date,194,0.0244
damage:event,193,0.0242
place:nearestlandmark,191,0.024
oneway,187,0.0235
alt_name,183,0.023
wikipedia,180,0.0226
ford,178,0.0224
admin_level,165,0.0207
man_made,164,0.0206
place:description,162,0.0203
operator:type,159,0.02
operator,154,0.0193
fixme,153,0.0192
name:en,153,0.0192
name:ht,147,0.0185
boundary,145,0.0182
description,132,0.0166
phone,127,0.0159
source:damage,123,0.0154
population,121,0.0152
religion,119,0.0149
power,115,0.0144
damage:assessment,110,0.0138
tourism,109,0.0137
abandoned,106,0.0133
source:ref,105,0.0132
ele,104,0.0131
loc_name,95,0.0119
