key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,97582,11.7871,-71.9792,-71.9792
source,21865,2.6411,-65.0931,-65.0931
highway,10784,1.3026,-63.6682,-63.6682
name,8415,1.0165,-32.377,-32.377
project,6663,0.8048,134.9436,134.9436
cosmha,6574,0.7941,141.4249,141.4249
barrier,4847,0.5855,-38.7541,-38.7541
surface,4508,0.5445,-42.2791,-42.2791
place,3381,0.4084,1436.8182,1436.8182
building_status,3076,0.3716,246.7869,246.7869
building:material,2814,0.3399,-33.3175,-33.3175
building:roof,2808,0.3392,-29.7121,-29.7121
building:levels,2759,0.3333,-29.7249,-29.7249
is_in:country,2685,0.3243,12104.5455,12104.5455
is_in:country_code,2685,0.3243,67025.0,67025.0
smoothness,2572,0.3107,-25.4493,-25.4493
practicability,2062,0.2491,25.7317,25.7317
operational_status,1696,0.2049,-60.1971,-60.1971
source:haiti,1639,0.198,-15.3409,-15.3409
type:haiti,1626,0.1964,-15.4006,-15.4006
source_date,1519,0.1835,102.8037,102.8037
operational_status_quality,1504,0.1817,-55.5293,-55.5293
addr:street,1478,0.1785,3.3566,3.3566
source_type_imagery,1427,0.1724,102.6989,102.6989
addr:country,1363,0.1646,-54.3689,-54.3689
source_type_GPS,1285,0.1552,497.6744,497.6744
source_type_survey,1280,0.1546,390.4215,390.4215
ref,1258,0.152,53.2278,53.2278
source_type_walking_paper,1229,0.1485,703.268,703.268
amenity,1081,0.1306,-83.1331,-83.1331
natural,1038,0.1254,-5.6364,-5.6364
waterway,1031,0.1245,-67.0186,-67.0186
landuse,1002,0.121,-73.4006,-73.4006
place:area_alternate,718,0.0867,590.3846,590.3846
lanes,683,0.0825,55.9361,55.9361
access,630,0.0761,223.0769,223.0769
area,538,0.065,-88.4251,-88.4251
addr:city,459,0.0554,-58.5366,-58.5366
IOM:project,457,0.0552,-27.6899,-27.6899
source:lca,440,0.0531,43900.0,43900.0
addr:housenumber,439,0.053,45.3642,45.3642
source:lca:date,433,0.0523,43200.0,43200.0
surface_condition,422,0.051,2010.0,2010.0
source:name,408,0.0493,16.9054,16.9054
wikidata,401,0.0484,1282.7586,1282.7586
shop,341,0.0412,-91.9385,-91.9385
name:fr,339,0.0409,192.2414,192.2414
bridge,330,0.0399,57.8947,57.8947
foot,329,0.0397,13.8408,13.8408
layer,325,0.0393,0.3086,0.3086
service,323,0.039,-49.61,-49.61
construction,293,0.0354,31.3901,31.3901
note,254,0.0307,-58.2237,-58.2237
leisure,225,0.0272,-44.1687,-44.1687
boundary,217,0.0262,-42.2872,-42.2872
admin_level,209,0.0252,-41.9444,-41.9444
ref:IHSI,209,0.0252,1129.4118,1129.4118
damage,204,0.0246,20300.0,20300.0
damage:structure,204,0.0246,20300.0,20300.0
oneway,198,0.0239,-44.5378,-44.5378
source:date,194,0.0234,-98.3767,-98.3767
damage:event,193,0.0233,19200.0,19200.0
place:nearestlandmark,191,0.0231,402.6316,402.6316
alt_name,183,0.0221,98.913,98.913
wikipedia,183,0.0221,281.25,281.25
ford,178,0.0215,-58.216,-58.216
man_made,164,0.0198,-94.124,-94.124
name:en,163,0.0197,106.3291,106.3291
place:description,162,0.0196,350.0,350.0
operator:type,159,0.0192,-97.4041,-97.4041
name:ht,157,0.019,324.3243,324.3243
operator,156,0.0188,-85.5422,-85.5422
fixme,154,0.0186,-29.3578,-29.3578
phone,133,0.0161,-73.6634,-73.6634
description,132,0.0159,-76.4706,-76.4706
power,132,0.0159,-27.8689,-27.8689
border_type,130,0.0157,1525.0,1525.0
source:damage,123,0.0149,12200.0,12200.0
population,121,0.0146,611.7647,611.7647
religion,121,0.0146,-85.4217,-85.4217
maxspeed,115,0.0139,-18.4397,-18.4397
disused:boundary,114,0.0138,11300.0,11300.0
damage:assessment,110,0.0133,10900.0,10900.0
tourism,109,0.0132,15.9574,15.9574
abandoned,106,0.0128,-95.1686,-95.1686
ele,105,0.0127,238.7097,238.7097
source:ref,105,0.0127,75.0,75.0
is_in,95,0.0115,295.8333,295.8333
loc_name,95,0.0115,280.0,280.0
office,94,0.0114,-21.0084,-21.0084
opening_hours,92,0.0111,6.9767,6.9767
website,86,0.0104,168.75,168.75
short_name,84,0.0101,140.0,140.0
addr:full,81,0.0098,-73.0897,-73.0897
addr:postcode,81,0.0098,76.087,76.087
date,78,0.0094,81.3953,81.3953
denomination,77,0.0093,-83.9583,-83.9583
sidewalk,75,0.0091,-40.4762,-40.4762
FIXME:COSMHA,74,0.0089,-84.898,-84.898
building:part,74,0.0089,1750.0,1750.0
canal_base_material,73,0.0088,58.6957,58.6957
canal_type,73,0.0088,21.6667,21.6667
noexit,72,0.0087,5.8824,5.8824
FIXME,71,0.0086,-45.8015,-45.8015
operator_type,70,0.0085,-66.1836,-66.1836
lit,68,0.0082,-67.619,-67.619
boat,65,0.0079,-44.4444,-44.4444
tunnel,65,0.0079,-15.5844,-15.5844
source:imagery,64,0.0077,-24.7059,-24.7059
canal_banks_left,63,0.0076,40.0,40.0
historic,63,0.0076,-93.2907,-93.2907
prac,63,0.0076,-74.6988,-74.6988
canal_banks_right,60,0.0072,36.3636,36.3636
name:es,60,0.0072,400.0,400.0
contact_person,58,0.007,-88.1633,-88.1633
name:ru,55,0.0066,587.5,587.5
source_ref,55,0.0066,266.6667,266.6667
history,53,0.0064,-57.2581,-57.2581
internet_access,48,0.0058,71.4286,71.4286
pcode,47,0.0057,-11.3208,-11.3208
wheelchair,47,0.0057,62.069,62.069
colour,46,0.0056,-58.5586,-58.5586
school_type,42,0.0051,-91.3043,-91.3043
Source,41,0.005,355.5556,355.5556
intermittent,41,0.005,-82.9167,-82.9167
source_type_field_mission,40,0.0048,233.3333,233.3333
generator:source,39,0.0047,-74.5098,-74.5098
telecommunication,39,0.0047,550.0,550.0
brand,38,0.0046,137.5,137.5
ims:id,38,0.0046,1800.0,1800.0
ims:media_type,38,0.0046,1800.0,1800.0
paho:commune,38,0.0046,-24.0,-24.0
paho:commune_id,38,0.0046,-24.0,-24.0
paho:department,38,0.0046,-25.4902,-25.4902
paho:district_id,38,0.0046,-24.0,-24.0
paho:id,38,0.0046,-25.4902,-25.4902
paho:region_id,38,0.0046,-24.0,-24.0
project:cosmhastm,38,0.0046,153.3333,153.3333
source:health_facility,37,0.0045,-30.1887,-30.1887
sport,37,0.0045,-61.0526,-61.0526
is_in:department,36,0.0043,71.4286,71.4286
name:hu,36,0.0043,500.0,500.0
canal_roof,35,0.0042,1650.0,1650.0
canal_shape,35,0.0042,775.0,775.0
official_name,35,0.0042,250.0,250.0
type,35,0.0042,-60.2273,-60.2273
old_name,34,0.0041,126.6667,126.6667
source_type_GIS_dataset,34,0.0041,325.0,325.0
contact:email,32,0.0039,190.9091,190.9091
traffic_calming,32,0.0039,-87.7863,-87.7863
aeroway,30,0.0036,20.0,20.0
disused,30,0.0036,-98.6137,-98.6137
ims:frequency,30,0.0036,1400.0,1400.0
paho:type,30,0.0036,0.0,0.0
source_type_map,30,0.0036,400.0,400.0
building:use,29,0.0035,2800.0,2800.0
pcode:2,29,0.0035,190.0,190.0
project:oif-dfen_carteinnov,29,0.0035,2800.0,2800.0
camp,28,0.0034,-76.8595,-76.8595
commune,28,0.0034,-79.7101,-79.7101
drinking_water,28,0.0034,-96.2264,-96.2264
id:ssid,28,0.0034,-75.4386,-75.4386
is_in:arrondissement,28,0.0034,300.0,300.0
name:pl,28,0.0034,833.3333,833.3333
addr:place,27,0.0033,2600.0,2600.0
households,27,0.0033,-75.6757,-75.6757
roof:material,27,0.0033,2600.0,2600.0
sectional,27,0.0033,-75.4545,-75.4545
cuisine,26,0.0031,44.4444,44.4444
health_facility:type,26,0.0031,-49.0196,-49.0196
roof:levels,26,0.0031,2500.0,2500.0
roof:type,26,0.0031,2500.0,2500.0
school_district,26,0.0031,-93.8534,-93.8534
smoking,26,0.0031,85.7143,85.7143
source:classification,26,0.0031,2500.0,2500.0
source:name:ht,26,0.0031,62.5,62.5
photo_url,25,0.003,-10.7143,-10.7143
school:HT,25,0.003,-88.6364,-88.6364
width,25,0.003,92.3077,92.3077
base_material_values,24,0.0029,118.1818,118.1818
canal_roof_extent,24,0.0029,50.0,50.0
transportation_use_category,24,0.0029,118.1818,118.1818
bridge:structure,23,0.0028,1050.0,1050.0
canal_banks_barriers_right,23,0.0028,1050.0,1050.0
material,23,0.0028,-71.6049,-71.6049
power_source,23,0.0028,-82.4427,-82.4427
name:pt,22,0.0027,450.0,450.0
source:name:fr,22,0.0027,57.1429,57.1429
barrier:obstacle_type,21,0.0025,133.3333,133.3333
canal:obstacle_type,21,0.0025,2000.0,2000.0
email,21,0.0025,23.5294,23.5294
status,21,0.0025,-90.7489,-90.7489
canal_banks_barriers_left,20,0.0024,900.0,900.0
damage_status,20,0.0024,-95.086,-95.086
name:botanical,20,0.0024,300.0,300.0
name:de,20,0.0024,233.3333,233.3333
bicycle,19,0.0023,-64.8148,-64.8148
canal_cover,19,0.0023,1800.0,1800.0
condition,19,0.0023,-97.2543,-97.2543
humanitarian_use,18,0.0022,-95.5,-95.5
motorcycle:sales,18,0.0022,1700.0,1700.0
source:alt_name,18,0.0022,38.4615,38.4615
source:geometry,18,0.0022,1700.0,1700.0
2008_use,17,0.0021,-92.2374,-92.2374
hfac_type,17,0.0021,-71.6667,-71.6667
name:ja,17,0.0021,466.6667,466.6667
roof:orientation,17,0.0021,1600.0,1600.0
source:is_in,17,0.0021,325.0,325.0
wall,17,0.0021,466.6667,466.6667
capital,16,0.0019,700.0,700.0
name:zh,16,0.0019,300.0,300.0
source:population,16,0.0019,166.6667,166.6667
tank,16,0.0019,-84.9057,-84.9057
building:frame:material,15,0.0018,1400.0,1400.0
building:wall:material,15,0.0018,1400.0,1400.0
cosmha_stm,15,0.0018,1400.0,1400.0
id:uuid,15,0.0018,-51.6129,-51.6129
sale,15,0.0018,1400.0,1400.0
water_purification,15,0.0018,-81.7073,-81.7073
water_supply,15,0.0018,-81.4815,-81.4815
wood,15,0.0018,1400.0,1400.0
capital:Department,14,0.0017,366.6667,366.6667
source 2,14,0.0017,75.0,75.0
source:smoothness,14,0.0017,-50.0,-50.0
source:surface,14,0.0017,-50.0,-50.0
contact:phone,13,0.0016,-61.7647,-61.7647
crossing,13,0.0016,-27.7778,-27.7778
fee,13,0.0016,-98.401,-98.401
internet_access:fee,13,0.0016,85.7143,85.7143
name:ar,13,0.0016,333.3333,333.3333
tap,13,0.0016,-93.9252,-93.9252
water_place_access,13,0.0016,225.0,225.0
2009_use,12,0.0014,-94.3128,-94.3128
2010_use,12,0.0014,-94.2308,-94.2308
cables,12,0.0014,500.0,500.0
court,12,0.0014,-94.3396,-94.3396
crop,12,0.0014,1100.0,1100.0
flood_prone,12,0.0014,300.0,300.0
futur_use,12,0.0014,-94.7368,-94.7368
incline,12,0.0014,140.0,140.0
kitchen,12,0.0014,-94.2308,-94.2308
motorcycle:parts,12,0.0014,1100.0,1100.0
motorcycle:repair,12,0.0014,1100.0,1100.0
opening_hours:morning,12,0.0014,-88.4615,-88.4615
parts,12,0.0014,1100.0,1100.0
school:fondamental_first_cycle,12,0.0014,-25.0,-25.0
start_date,12,0.0014,1100.0,1100.0
toilet,12,0.0014,-92.3567,-92.3567
tower:type,12,0.0014,-58.6207,-58.6207
water_place_durability,12,0.0014,200.0,200.0
addr:ward,11,0.0013,-87.0588,-87.0588
color,11,0.0013,1000.0,1000.0
disability_access,11,0.0013,-98.5658,-98.5658
gender_access,11,0.0013,-98.6076,-98.6076
hfac_bed,11,0.0013,-65.625,-65.625
id:db_shelter,11,0.0013,-94.2105,-94.2105
kitchen_equiped,11,0.0013,-92.1429,-92.1429
name:el,11,0.0013,266.6667,266.6667
name:eo,11,0.0013,266.6667,266.6667
name:ko,11,0.0013,266.6667,266.6667
name:lt,11,0.0013,266.6667,266.6667
name:uk,11,0.0013,266.6667,266.6667
opening_hours:monday,11,0.0013,-90.0901,-90.0901
opening_hours:thursday,11,0.0013,-89.9083,-89.9083
parking,11,0.0013,-21.4286,-21.4286
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,11,0.0013,1000.0,1000.0
pump_type,11,0.0013,-97.019,-97.019
school:fondamental_second_cycle,11,0.0013,-21.4286,-21.4286
school:fondamental_third_cycle,11,0.0013,-8.3333,-8.3333
school:secondary,11,0.0013,22.2222,22.2222
surveyor:email,11,0.0013,-65.625,-65.625
water_type,11,0.0013,-97.2973,-97.2973
building_use,10,0.0012,-95.4955,-95.4955
capacity,10,0.0012,-90.1961,-90.1961
company:size:FR,10,0.0012,900.0,900.0
contact:website,10,0.0012,400.0,400.0
designation,10,0.0012,233.3333,233.3333
emergency,10,0.0012,-92.3664,-92.3664
floodable,10,0.0012,-95.0249,-95.0249
geometry_source_type,10,0.0012,-67.7419,-67.7419
leaf_type,10,0.0012,150.0,150.0
motorcycle:rental,10,0.0012,900.0,900.0
name:he,10,0.0012,233.3333,233.3333
name:it,10,0.0012,400.0,400.0
opening_hours:friday,10,0.0012,-90.7407,-90.7407
opening_hours:tuesday,10,0.0012,-90.9091,-90.9091
opening_hours:wednesday,10,0.0012,-90.9091,-90.9091
repair,10,0.0012,900.0,900.0
tracktype,10,0.0012,-86.6667,-86.6667
water_quality_issue,10,0.0012,-97.2678,-97.2678
FIXME:HT,9,0.0011,-47.0588,-47.0588
OTI_HRI_COSMHA_project,9,0.0011,-43.75,-43.75
OTI_HRI_COSMHA_project:surveyor_name,9,0.0011,0.0,0.0
capacity:seats,9,0.0011,-88.4615,-88.4615
content,9,0.0011,-99.5228,-99.5228
density,9,0.0011,-18.1818,-18.1818
fhrs:id,9,0.0011,800.0,800.0
flooded,9,0.0011,-95.2381,-95.2381
junction,9,0.0011,-30.7692,-30.7692
maritime,9,0.0011,28.5714,28.5714
name:am,9,0.0011,200.0,200.0
name:az,9,0.0011,200.0,200.0
name:be,9,0.0011,200.0,200.0
name:be-tarask,9,0.0011,200.0,200.0
name:bg,9,0.0011,200.0,200.0
name:bn,9,0.0011,200.0,200.0
name:bo,9,0.0011,200.0,200.0
name:eu,9,0.0011,200.0,200.0
name:fa,9,0.0011,200.0,200.0
name:gl,9,0.0011,200.0,200.0
name:hi,9,0.0011,200.0,200.0
name:hy,9,0.0011,200.0,200.0
name:is,9,0.0011,200.0,200.0
name:ka,9,0.0011,200.0,200.0
name:la,9,0.0011,200.0,200.0
name:lv,9,0.0011,200.0,200.0
name:mk,9,0.0011,200.0,200.0
name:mr,9,0.0011,200.0,200.0
name:nn,9,0.0011,800.0,800.0
name:os,9,0.0011,200.0,200.0
name:pap,9,0.0011,200.0,200.0
name:qu,9,0.0011,200.0,200.0
name:sah,9,0.0011,200.0,200.0
name:sr,9,0.0011,200.0,200.0
name:sv,9,0.0011,200.0,200.0
name:ta,9,0.0011,200.0,200.0
name:th,9,0.0011,200.0,200.0
name:ur,9,0.0011,200.0,200.0
name:zh-yue,9,0.0011,200.0,200.0
narrow,9,0.0011,-95.1872,-95.1872
program_aquatab,9,0.0011,-93.1818,-93.1818
takeaway,9,0.0011,80.0,80.0
voltage,9,0.0011,-67.8571,-67.8571
warehouse_unit,9,0.0011,-92.3729,-92.3729
Cover_description,8,0.001,700.0,700.0
Id,8,0.001,-71.4286,-71.4286
boundary_admin_level2_name,8,0.001,-92.233,-92.233
boundary_admin_level3_name,8,0.001,-92.233,-92.233
bridge_type,8,0.001,0.0,0.0
covered,8,0.001,700.0,700.0
dispensing,8,0.001,-85.1852,-85.1852
footway,8,0.001,700.0,700.0
gambling,8,0.001,-97.8892,-97.8892
is_in:county,8,0.001,700.0,700.0
is_in:town,8,0.001,300.0,300.0
landmark,8,0.001,700.0,700.0
motorcycle,8,0.001,14.2857,14.2857
name:ca,8,0.001,700.0,700.0
projet,8,0.001,700.0,700.0
railway,8,0.001,14.2857,14.2857
rehabilitation_need,8,0.001,-94.7368,-94.7368
rental,8,0.001,700.0,700.0
seasonal,8,0.001,-20.0,-20.0
shower,8,0.001,-90.1235,-90.1235
IOM_project_DRR:form_number,7,0.0008,133.3333,133.3333
addr:housename,7,0.0008,-46.1538,-46.1538
entrance,7,0.0008,133.3333,133.3333
generator,7,0.0008,-94.1667,-94.1667
int_name,7,0.0008,40.0,40.0
motorcar,7,0.0008,16.6667,16.6667
motorcycle:clothes,7,0.0008,600.0,600.0
name:nl,7,0.0008,250.0,250.0
name:no,7,0.0008,250.0,250.0
name:tl,7,0.0008,600.0,600.0
name:tr,7,0.0008,250.0,250.0
postal_code,7,0.0008,133.3333,133.3333
ref:MSPP,7,0.0008,250.0,250.0
rooms,7,0.0008,600.0,600.0
stars,7,0.0008,75.0,75.0
tourism_1,7,0.0008,600.0,600.0
wikipedia:en,7,0.0008,75.0,75.0
wires,7,0.0008,133.3333,133.3333
alt_name:ht,6,0.0007,500.0,500.0
attribution,6,0.0007,-80.6452,-80.6452
boundary_admin_level1_name,6,0.0007,-93.9394,-93.9394
building_concrete,6,0.0007,-92.0,-92.0
canal_roof_others,6,0.0007,500.0,500.0
capacity_individuals,6,0.0007,-93.4066,-93.4066
capital_city,6,0.0007,500.0,500.0
country,6,0.0007,-14.2857,-14.2857
country_code_fips,6,0.0007,500.0,500.0
country_code_iso3166_1_alpha_2,6,0.0007,500.0,500.0
court_area,6,0.0007,-93.5484,-93.5484
cover_description,6,0.0007,500.0,500.0
craft,6,0.0007,-95.9732,-95.9732
crossing_ref,6,0.0007,100.0,100.0
genus:fr,6,0.0007,-71.4286,-71.4286
handwashing_station,6,0.0007,-90.9091,-90.9091
height,6,0.0007,-14.2857,-14.2857
hotel,6,0.0007,500.0,500.0
iata,6,0.0007,0.0,0.0
image,6,0.0007,500.0,500.0
is_in:sea,6,0.0007,500.0,500.0
motor_vehicle,6,0.0007,-82.3529,-82.3529
name:af,6,0.0007,500.0,500.0
name:ak,6,0.0007,500.0,500.0
name:als,6,0.0007,500.0,500.0
name:an,6,0.0007,500.0,500.0
name:arz,6,0.0007,500.0,500.0
name:ast,6,0.0007,500.0,500.0
name:ay,6,0.0007,500.0,500.0
name:bat-smg,6,0.0007,500.0,500.0
name:bcl,6,0.0007,500.0,500.0
name:bjn,6,0.0007,500.0,500.0
name:bm,6,0.0007,500.0,500.0
name:bpy,6,0.0007,500.0,500.0
name:br,6,0.0007,500.0,500.0
name:bs,6,0.0007,500.0,500.0
name:bxr,6,0.0007,500.0,500.0
name:ce,6,0.0007,500.0,500.0
name:ceb,6,0.0007,500.0,500.0
name:chr,6,0.0007,500.0,500.0
name:ckb,6,0.0007,500.0,500.0
name:co,6,0.0007,500.0,500.0
name:crh,6,0.0007,500.0,500.0
name:cs,6,0.0007,500.0,500.0
name:cv,6,0.0007,500.0,500.0
name:cy,6,0.0007,500.0,500.0
name:da,6,0.0007,200.0,200.0
name:diq,6,0.0007,500.0,500.0
name:dsb,6,0.0007,500.0,500.0
name:dv,6,0.0007,500.0,500.0
name:dz,6,0.0007,500.0,500.0
name:ee,6,0.0007,500.0,500.0
name:et,6,0.0007,500.0,500.0
name:ext,6,0.0007,500.0,500.0
name:ff,6,0.0007,500.0,500.0
name:fi,6,0.0007,500.0,500.0
name:fiu-vro,6,0.0007,500.0,500.0
name:fo,6,0.0007,500.0,500.0
name:frp,6,0.0007,500.0,500.0
name:frr,6,0.0007,500.0,500.0
name:fy,6,0.0007,500.0,500.0
name:ga,6,0.0007,500.0,500.0
name:gag,6,0.0007,500.0,500.0
name:gd,6,0.0007,500.0,500.0
name:gu,6,0.0007,500.0,500.0
name:gv,6,0.0007,500.0,500.0
name:hak,6,0.0007,500.0,500.0
name:haw,6,0.0007,500.0,500.0
name:hif,6,0.0007,500.0,500.0
name:hr,6,0.0007,500.0,500.0
name:hsb,6,0.0007,500.0,500.0
name:ia,6,0.0007,500.0,500.0
name:id,6,0.0007,500.0,500.0
name:ig,6,0.0007,500.0,500.0
name:ilo,6,0.0007,500.0,500.0
name:io,6,0.0007,500.0,500.0
name:jv,6,0.0007,500.0,500.0
name:kab,6,0.0007,500.0,500.0
name:kg,6,0.0007,500.0,500.0
name:ki,6,0.0007,500.0,500.0
name:kk,6,0.0007,500.0,500.0
name:km,6,0.0007,500.0,500.0
name:kn,6,0.0007,500.0,500.0
name:ks,6,0.0007,500.0,500.0
name:ksh,6,0.0007,500.0,500.0
name:ku,6,0.0007,500.0,500.0
name:kw,6,0.0007,500.0,500.0
name:lad,6,0.0007,500.0,500.0
name:lb,6,0.0007,500.0,500.0
name:lg,6,0.0007,500.0,500.0
name:li,6,0.0007,500.0,500.0
name:lij,6,0.0007,500.0,500.0
name:lmo,6,0.0007,500.0,500.0
name:ln,6,0.0007,500.0,500.0
name:lo,6,0.0007,500.0,500.0
name:mg,6,0.0007,500.0,500.0
name:mhr,6,0.0007,500.0,500.0
name:ml,6,0.0007,500.0,500.0
name:mn,6,0.0007,500.0,500.0
name:mrj,6,0.0007,500.0,500.0
name:ms,6,0.0007,500.0,500.0
name:mt,6,0.0007,500.0,500.0
name:my,6,0.0007,500.0,500.0
name:na,6,0.0007,500.0,500.0
name:nah,6,0.0007,500.0,500.0
name:nds,6,0.0007,500.0,500.0
name:nds-nl,6,0.0007,500.0,500.0
name:ne,6,0.0007,500.0,500.0
name:new,6,0.0007,500.0,500.0
name:nov,6,0.0007,500.0,500.0
name:nv,6,0.0007,500.0,500.0
name:oc,6,0.0007,500.0,500.0
name:or,6,0.0007,500.0,500.0
name:pa,6,0.0007,500.0,500.0
name:pam,6,0.0007,500.0,500.0
name:pih,6,0.0007,500.0,500.0
name:pms,6,0.0007,500.0,500.0
