key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,97563,12.253,-71.9832,-71.9832
source,21796,2.7374,-65.181,-65.181
highway,10678,1.3411,-63.9074,-63.9074
name,8251,1.0362,-33.1849,-33.1849
project,6663,0.8368,134.9436,134.9436
cosmha,6574,0.8256,141.4249,141.4249
barrier,4845,0.6085,-38.7484,-38.7484
surface,4499,0.565,-42.3722,-42.3722
place,3377,0.4241,1421.1712,1421.1712
building_status,3076,0.3863,246.7869,246.7869
building:material,2814,0.3534,-33.3175,-33.3175
building:roof,2808,0.3527,-29.7121,-29.7121
building:levels,2759,0.3465,-29.6891,-29.6891
is_in:country,2685,0.3372,12104.5455,12104.5455
is_in:country_code,2680,0.3366,89233.3333,89233.3333
smoothness,2572,0.323,-25.4277,-25.4277
practicability,2062,0.259,25.8084,25.8084
operational_status,1696,0.213,-60.1878,-60.1878
source:haiti,1639,0.2058,-15.2095,-15.2095
type:haiti,1626,0.2042,-15.2684,-15.2684
source_date,1519,0.1908,102.8037,102.8037
operational_status_quality,1504,0.1889,-55.5161,-55.5161
addr:street,1452,0.1824,2.5424,2.5424
source_type_imagery,1427,0.1792,102.6989,102.6989
addr:country,1360,0.1708,-54.4694,-54.4694
source_type_GPS,1285,0.1614,497.6744,497.6744
source_type_survey,1280,0.1608,390.4215,390.4215
ref,1253,0.1574,55.8458,55.8458
source_type_walking_paper,1229,0.1544,703.268,703.268
amenity,1056,0.1326,-83.4612,-83.4612
natural,1031,0.1295,-6.1874,-6.1874
landuse,1001,0.1257,-73.4271,-73.4271
waterway,1000,0.1256,-68.0307,-68.0307
place:area_alternate,718,0.0902,590.3846,590.3846
lanes,674,0.0846,59.3381,59.3381
access,627,0.0787,230.0,230.0
area,538,0.0676,-88.4251,-88.4251
IOM:project,457,0.0574,-27.6899,-27.6899
addr:city,442,0.0555,-59.7816,-59.7816
source:lca,440,0.0553,43900.0,43900.0
source:lca:date,433,0.0544,43200.0,43200.0
surface_condition,422,0.053,2010.0,2010.0
addr:housenumber,420,0.0527,45.3287,45.3287
wikidata,399,0.0501,1275.8621,1275.8621
source:name,392,0.0492,14.6199,14.6199
shop,330,0.0414,-92.1949,-92.1949
foot,329,0.0413,13.8408,13.8408
bridge,327,0.0411,57.2115,57.2115
service,323,0.0406,-49.61,-49.61
layer,322,0.0404,-0.3096,-0.3096
name:fr,315,0.0396,171.5517,171.5517
construction,293,0.0368,31.3901,31.3901
note,252,0.0316,-58.209,-58.209
leisure,223,0.028,-44.5274,-44.5274
ref:IHSI,209,0.0262,1129.4118,1129.4118
damage,204,0.0256,20300.0,20300.0
damage:structure,204,0.0256,20300.0,20300.0
source:date,194,0.0244,-98.3766,-98.3766
damage:event,193,0.0242,19200.0,19200.0
place:nearestlandmark,191,0.024,402.6316,402.6316
oneway,187,0.0235,-46.2644,-46.2644
alt_name,183,0.023,101.0989,101.0989
wikipedia,180,0.0226,275.0,275.0
ford,178,0.0224,-58.216,-58.216
admin_level,165,0.0207,-53.5211,-53.5211
man_made,164,0.0206,-94.124,-94.124
place:description,162,0.0203,350.0,350.0
operator:type,159,0.02,-97.4041,-97.4041
operator,154,0.0193,-85.6877,-85.6877
fixme,153,0.0192,-29.8165,-29.8165
name:en,153,0.0192,93.6709,93.6709
name:ht,147,0.0185,297.2973,297.2973
