key,value,count,percent_of_total_changes_for_key
amenity,drinking_water,2313,79.321
amenity,school,304,10.4252
amenity,hospital,135,4.6296
amenity,place_of_worship,66,2.2634
amenity,toilets,13,0.4458
amenity,social_centre,8,0.2743
amenity,community_centre,7,0.2401
amenity,marketplace,7,0.2401
amenity,kindergarten,5,0.1715
amenity,police,5,0.1715
amenity,shelter,5,0.1715
amenity,public_building,4,0.1372
amenity,townhall,4,0.1372
amenity,embassy,3,0.1029
amenity,fuel,3,0.1029
amenity,grave_yard,3,0.1029
amenity,shower,3,0.1029
amenity,studio,3,0.1029
amenity,arts_centre,2,0.0686
amenity,bar,2,0.0686
amenity,camp_site,2,0.0686
amenity,clinic,2,0.0686
amenity,courthouse,2,0.0686
amenity,nightclub,2,0.0686
amenity,pawnbroker,2,0.0686
amenity,restaurant,2,0.0686
amenity,bus_station,1,0.0343
amenity,dentist,1,0.0343
amenity,fountain,1,0.0343
amenity,parking,1,0.0343
amenity,pharmacy,1,0.0343
amenity,social_facility,1,0.0343
amenity,telephone,1,0.0343
amenity,theatre,1,0.0343
amenity,university,1,0.0343
building,yes,208751,99.028
building,house,1309,0.621
building,residential,254,0.1205
building,construction,181,0.0859
building,shed,78,0.037
building,apartments,43,0.0204
building,industrial,37,0.0176
building,hut,33,0.0157
building,commercial,20,0.0095
building,residentiel1,14,0.0066
building,school,10,0.0047
building,retail,9,0.0043
building,building_concrete,7,0.0033
building,church,7,0.0033
building,collapsed,7,0.0033
building,building,4,0.0019
building,building_wood,4,0.0019
building,greenhouse,4,0.0019
building,hospital,4,0.0019
building,public,3,0.0014
building,stable,3,0.0014
building,warehouse,3,0.0014
building,Not Square,2,0.0009
building,constructions,2,0.0009
building,garage,2,0.0009
building,service,2,0.0009
building,Maison prive,1,0.0005
building,building_reinforced_concrete,1,0.0005
building,cathedral,1,0.0005
building,office,1,0.0005
building,roof,1,0.0005
building,satic_caravan,1,0.0005
building,services,1,0.0005
highway,unclassified,5453,25.2197
highway,track,5442,25.1688
highway,residential,3513,16.2473
highway,path,2752,12.7278
highway,road,2397,11.0859
highway,primary,489,2.2616
highway,tertiary,439,2.0303
highway,footway,390,1.8037
highway,secondary,376,1.739
highway,service,288,1.332
