key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,drinking_water,2318,75.7269,231700.0,1410016.6667
amenity,school,357,11.6629,35600.0,217075.0
amenity,hospital,152,4.9657,15100.0,92366.6667
amenity,place_of_worship,82,2.6789,8100.0,49783.3333
amenity,toilets,18,0.588,1700.0,10850.0
amenity,community_centre,9,0.294,800.0,5375.0
amenity,marketplace,9,0.294,800.0,5375.0
amenity,social_centre,9,0.294,800.0,5375.0
amenity,parking,8,0.2614,700.0,4766.6667
amenity,fuel,7,0.2287,600.0,4158.3333
amenity,police,7,0.2287,600.0,4158.3333
amenity,kindergarten,6,0.196,500.0,3550.0
amenity,restaurant,6,0.196,500.0,3550.0
amenity,townhall,6,0.196,500.0,3550.0
amenity,bank,5,0.1633,400.0,2941.6667
amenity,shelter,5,0.1633,400.0,2941.6667
amenity,bureau_de_change,4,0.1307,300.0,2333.3333
amenity,college,4,0.1307,300.0,2333.3333
amenity,embassy,4,0.1307,300.0,2333.3333
amenity,public_building,4,0.1307,300.0,2333.3333
amenity,shower,4,0.1307,300.0,2333.3333
amenity,studio,4,0.1307,300.0,2333.3333
amenity,water_point,4,0.1307,300.0,2333.3333
amenity,grave_yard,3,0.098,200.0,1725.0
amenity,arts_centre,2,0.0653,100.0,1116.6667
amenity,bar,2,0.0653,100.0,1116.6667
amenity,camp_site,2,0.0653,100.0,1116.6667
amenity,clinic,2,0.0653,100.0,1116.6667
amenity,courthouse,2,0.0653,100.0,1116.6667
amenity,nightclub,2,0.0653,100.0,1116.6667
amenity,pawnbroker,2,0.0653,100.0,1116.6667
amenity,pharmacy,2,0.0653,100.0,1116.6667
amenity,bus_station,1,0.0327,0.0,508.3333
amenity,dentist,1,0.0327,0.0,508.3333
amenity,fountain,1,0.0327,0.0,508.3333
amenity,market,1,0.0327,0.0,508.3333
amenity,pub,1,0.0327,0.0,508.3333
amenity,shop soudure,1,0.0327,0.0,508.3333
amenity,social_facility,1,0.0327,0.0,508.3333
amenity,telephone,1,0.0327,0.0,508.3333
amenity,theatre,1,0.0327,0.0,508.3333
amenity,university,1,0.0327,0.0,508.3333
building,yes,241561,98.855,24156000.0,146949508.3333
building,house,1428,0.5844,142700.0,868600.0
building,residential,670,0.2742,66900.0,407483.3333
building,construction,279,0.1142,27800.0,169625.0
building,shed,81,0.0331,8000.0,49175.0
building,apartments,54,0.0221,5300.0,32750.0
building,industrial,44,0.018,4300.0,26666.6667
building,hut,39,0.016,3800.0,23625.0
building,commercial,32,0.0131,3100.0,19366.6667
building,school,30,0.0123,2900.0,18150.0
building,residentiel1,24,0.0098,2300.0,14500.0
building,retail,16,0.0065,1500.0,9633.3333
building,church,15,0.0061,1400.0,9025.0
building,building_concrete,13,0.0053,1200.0,7808.3333
building,collapsed,8,0.0033,700.0,4766.6667
building,hospital,6,0.0025,500.0,3550.0
building,roof,6,0.0025,500.0,3550.0
building,public,5,0.002,400.0,2941.6667
building,building,4,0.0016,300.0,2333.3333
building,building_wood,4,0.0016,300.0,2333.3333
building,greenhouse,4,0.0016,300.0,2333.3333
building,service,4,0.0016,300.0,2333.3333
building,garage,3,0.0012,200.0,1725.0
building,stable,3,0.0012,200.0,1725.0
