key,count,percent_of_total_changes
building,348230,12.5846
source,62598,2.2622
highway,29585,1.0692
name,12349,0.4463
source:date,11950,0.4319
barrier,7910,0.2859
surface,7807,0.2821
amenity,6385,0.2307
operator:type,6125,0.2213
area,4648,0.168
operational_status,4260,0.154
shop,4228,0.1528
building:material,4220,0.1525
building:roof,3995,0.1444
building:levels,3924,0.1418
landuse,3767,0.1361
smoothness,3449,0.1246
operational_status_quality,3381,0.1222
waterway,3128,0.113
addr:country,2987,0.1079
project,2836,0.1025
man_made,2791,0.1009
cosmha,2723,0.0984
abandoned,2194,0.0793
disused,2164,0.0782
source:haiti,1933,0.0699
type:haiti,1919,0.0694
content,1886,0.0682
practicability,1639,0.0592
alt,1467,0.053
addr:street,1416,0.0512
addr:city,1099,0.0397
natural,1099,0.0397
operator,1076,0.0389
historic,937,0.0339
building_status,887,0.0321
religion,827,0.0299
fee,811,0.0293
ref,804,0.0291
gender_access,790,0.0285
disability_access,767,0.0277
source_date,749,0.0271
drinking_water,742,0.0268
source_type_imagery,704,0.0254
condition,692,0.025
service,641,0.0232
IOM:project,632,0.0228
note,603,0.0218
description,560,0.0202
phone,504,0.0182
FIXME:COSMHA,490,0.0177
contact_person,490,0.0177
school_type,483,0.0175
denomination,477,0.0172
ford,426,0.0154
lanes,423,0.0153
school_district,423,0.0153
damage_status,407,0.0147
water_type,407,0.0147
leisure,402,0.0145
humanitarian_use,400,0.0145
gambling,379,0.0137
boundary,369,0.0133
pump_type,369,0.0133
water_quality_issue,366,0.0132
admin_level,355,0.0128
oneway,348,0.0126
source:name,342,0.0124
layer,323,0.0117
addr:full,301,0.0109
addr:housenumber,289,0.0104
foot,289,0.0104
source_type_survey,261,0.0094
traffic_calming,260,0.0094
prac,249,0.009
intermittent,241,0.0087
futur_use,228,0.0082
status,227,0.0082
construction,223,0.0081
building_use,222,0.008
place,222,0.008
school:HT,220,0.008
2008_use,219,0.0079
fixme,218,0.0079
source_type_GPS,215,0.0078
tap,214,0.0077
court,212,0.0077
2009_use,211,0.0076
2010_use,208,0.0075
bridge,208,0.0075
kitchen,208,0.0075
operator_type,207,0.0075
floodable,201,0.0073
Surface,200,0.0072
lit,200,0.0072
access,190,0.0069
embankment,190,0.0069
id:db_shelter,190,0.0069
flooded,189,0.0068
pump,188,0.0068
narrow,187,0.0068
power,178,0.0064
toilet,157,0.0057
generator:source,153,0.0055
source_type_walking_paper,153,0.0055
rehabilitation_need,152,0.0055
radius,151,0.0055
craft,149,0.0054
generator:method,144,0.0052
kitchen_equiped,140,0.0051
commune,138,0.005
unisex,134,0.0048
program_aquatab,132,0.0048
emergency,131,0.0047
power_source,131,0.0047
FIXME,130,0.0047
female,126,0.0046
tap_status,126,0.0046
male,125,0.0045
history,124,0.0045
microbrewery,122,0.0044
sidewalk,122,0.0044
camp,121,0.0044
generator,120,0.0043
office,119,0.0043
warehouse_unit,118,0.0043
boat,117,0.0042
toilets:access,117,0.0042
toilets:durability,117,0.0042
toilets:emptying,117,0.0042
toilets:tank,117,0.0042
toilets:technology,117,0.0042
name:fr,116,0.0042
id:ssid,114,0.0041
colour,111,0.004
content:source,111,0.004
households,111,0.004
opening_hours:monday,111,0.004
maxspeed,110,0.004
opening_hours:tuesday,110,0.004
opening_hours:wednesday,110,0.004
sectional,110,0.004
opening_hours:thursday,109,0.0039
opening_hours:friday,108,0.0039
tank,106,0.0038
opening_hours:morning,104,0.0038
place:area_alternate,104,0.0038
boundary_admin_level2_name,103,0.0037
boundary_admin_level3_name,103,0.0037
capacity,102,0.0037
boundary_admin_level1_name,99,0.0036
court_surface,98,0.0035
rehabilitation_work,96,0.0035
sport,95,0.0034
court_area,93,0.0034
tourism,93,0.0034
alt_name,91,0.0033
capacity_individuals,91,0.0033
sector,91,0.0033
rehabilitation_done,89,0.0032
toilets:cleaning,89,0.0032
