key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,287,26.5495,28600.0,28600.0
amenity,place_of_worship,153,14.1536,15200.0,15200.0
amenity,hospital,65,6.013,6400.0,6400.0
amenity,restaurant,62,5.7354,6100.0,6100.0
amenity,police,44,4.0703,4300.0,4300.0
amenity,studio,44,4.0703,4300.0,4300.0
amenity,drinking_water,35,3.2377,3400.0,3400.0
amenity,bank,32,2.9602,3100.0,3100.0
amenity,pharmacy,28,2.5902,2700.0,2700.0
amenity,fuel,24,2.2202,2300.0,2300.0
amenity,bar,23,2.1277,2200.0,2200.0
amenity,parking,23,2.1277,2200.0,2200.0
amenity,college,22,2.0352,2100.0,2100.0
amenity,community_centre,15,1.3876,1400.0,1400.0
amenity,cafe,14,1.2951,1300.0,1300.0
amenity,university,14,1.2951,1300.0,1300.0
amenity,kindergarten,13,1.2026,1200.0,1200.0
amenity,toilets,11,1.0176,1000.0,1000.0
amenity,clinic,10,0.9251,900.0,900.0
amenity,townhall,10,0.9251,900.0,900.0
amenity,bureau_de_change,9,0.8326,800.0,800.0
amenity,marketplace,9,0.8326,800.0,800.0
amenity,gambling,8,0.7401,700.0,700.0
amenity,waste_disposal,8,0.7401,700.0,700.0
amenity,social_facility,7,0.6475,600.0,600.0
amenity,water_point,7,0.6475,600.0,600.0
amenity,bus_station,6,0.555,500.0,500.0
amenity,fast_food,6,0.555,500.0,500.0
amenity,fountain,6,0.555,500.0,500.0
amenity,embassy,5,0.4625,400.0,400.0
amenity,nightclub,5,0.4625,400.0,400.0
amenity,pub,5,0.4625,400.0,400.0
amenity,scrapyard,5,0.4625,400.0,400.0
amenity,shelter,5,0.4625,400.0,400.0
amenity,atm,4,0.37,300.0,300.0
amenity,grave_yard,4,0.37,300.0,300.0
amenity,social_centre,4,0.37,300.0,300.0
amenity,arts_centre,3,0.2775,200.0,200.0
amenity,cyber_cafe,3,0.2775,200.0,200.0
amenity,internet_cafe,3,0.2775,200.0,200.0
amenity,library,3,0.2775,200.0,200.0
amenity,childcare,2,0.185,100.0,100.0
amenity,courthouse,2,0.185,100.0,100.0
amenity,doctors,2,0.185,100.0,100.0
amenity,food_court,2,0.185,100.0,100.0
amenity,market,2,0.185,100.0,100.0
amenity,shower,2,0.185,100.0,100.0
amenity,telephone,2,0.185,100.0,100.0
amenity,Bed and Resto,1,0.0925,0.0,0.0
amenity,Hotel et restaurant,1,0.0925,0.0,0.0
amenity,Refugee_Camp,1,0.0925,0.0,0.0
amenity,Restaurant,1,0.0925,0.0,0.0
amenity,art_atelier,1,0.0925,0.0,0.0
amenity,baby_hatch,1,0.0925,0.0,0.0
amenity,bandstand,1,0.0925,0.0,0.0
amenity,car_rental,1,0.0925,0.0,0.0
amenity,casino,1,0.0925,0.0,0.0
amenity,cinema,1,0.0925,0.0,0.0
amenity,dentist,1,0.0925,0.0,0.0
amenity,driving_school,1,0.0925,0.0,0.0
amenity,hunting_stand,1,0.0925,0.0,0.0
amenity,kneipp_water_cure,1,0.0925,0.0,0.0
