key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,353,31.8592,35200.0,35200.0
amenity,place_of_worship,140,12.6354,13900.0,13900.0
amenity,restaurant,65,5.8664,6400.0,6400.0
amenity,hospital,53,4.7834,5200.0,5200.0
amenity,police,43,3.8809,4200.0,4200.0
amenity,studio,43,3.8809,4200.0,4200.0
amenity,drinking_water,37,3.3394,3600.0,3600.0
amenity,bank,30,2.7076,2900.0,2900.0
amenity,pharmacy,30,2.7076,2900.0,2900.0
amenity,bar,24,2.1661,2300.0,2300.0
amenity,college,21,1.8953,2000.0,2000.0
amenity,fuel,20,1.8051,1900.0,1900.0
amenity,parking,17,1.5343,1600.0,1600.0
amenity,university,17,1.5343,1600.0,1600.0
amenity,cafe,16,1.444,1500.0,1500.0
amenity,community_centre,15,1.3538,1400.0,1400.0
amenity,kindergarten,13,1.1733,1200.0,1200.0
amenity,clinic,10,0.9025,900.0,900.0
amenity,gambling,10,0.9025,900.0,900.0
amenity,marketplace,8,0.722,700.0,700.0
amenity,social_facility,8,0.722,700.0,700.0
amenity,townhall,8,0.722,700.0,700.0
amenity,waste_disposal,8,0.722,700.0,700.0
amenity,bus_station,7,0.6318,600.0,600.0
amenity,bureau_de_change,6,0.5415,500.0,500.0
amenity,fast_food,6,0.5415,500.0,500.0
amenity,fountain,6,0.5415,500.0,500.0
amenity,toilets,6,0.5415,500.0,500.0
amenity,nightclub,5,0.4513,400.0,400.0
amenity,scrapyard,5,0.4513,400.0,400.0
amenity,shelter,5,0.4513,400.0,400.0
amenity,arts_centre,4,0.361,300.0,300.0
amenity,atm,4,0.361,300.0,300.0
amenity,embassy,4,0.361,300.0,300.0
amenity,grave_yard,4,0.361,300.0,300.0
amenity,pub,4,0.361,300.0,300.0
amenity,cyber_cafe,3,0.2708,200.0,200.0
amenity,internet_cafe,3,0.2708,200.0,200.0
amenity,library,3,0.2708,200.0,200.0
amenity,social_centre,3,0.2708,200.0,200.0
amenity,water_point,3,0.2708,200.0,200.0
amenity,childcare,2,0.1805,100.0,100.0
amenity,courthouse,2,0.1805,100.0,100.0
amenity,doctors,2,0.1805,100.0,100.0
amenity,food_court,2,0.1805,100.0,100.0
amenity,post_office,2,0.1805,100.0,100.0
amenity,telephone,2,0.1805,100.0,100.0
