key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,210805,11.6134,-39.467,636.485
source,29291,1.6137,-53.2377,468.9419
highway,21635,1.1919,-27.1107,786.8197
source:date,18890,1.0407,58.0621,1823.0887
damage,5368,0.2957,536700.0,6530966.6667
damage:structure,5364,0.2955,536300.0,6526100.0
damage:event,4603,0.2536,460200.0,5600216.6667
damage:assessment,4575,0.252,457400.0,5566150.0
source:damage,4574,0.252,457300.0,5564933.3333
name,3324,0.1831,-73.2883,224.992
surface,2936,0.1617,-62.4072,357.3794
amenity,2916,0.1606,-54.5015,453.5653
waterway,2369,0.1305,-24.2163,822.0356
type:haiti,1730,0.0953,-9.9896,995.1266
source:haiti,1722,0.0949,-11.0537,982.1798
landuse,1683,0.0927,-55.3225,443.5758
area,1478,0.0814,-68.2014,286.8832
addr:country,1383,0.0762,-53.6994,463.3244
natural,1068,0.0588,-2.9091,1081.2727
place,989,0.0545,349.5455,5369.4697
practicability,886,0.0488,-45.9756,557.2967
ref,616,0.0339,-24.9695,812.8705
fixme,612,0.0337,180.7339,3315.5963
smoothness,552,0.0304,-84.0,94.6667
operational_status,531,0.0293,-87.5381,51.6193
building:levels,495,0.0273,-87.3917,53.4004
building_status,492,0.0271,-44.5321,574.8591
building:material,481,0.0265,-88.6019,38.6769
operational_status_quality,480,0.0264,-85.8072,72.6789
project,455,0.0251,-83.9563,95.1986
cosmha,447,0.0246,-83.5843,99.7246
ford,427,0.0235,0.2347,1119.5227
source:lca,376,0.0207,37500.0,457366.6667
surface_condition,376,0.0207,1780.0,22773.3333
barrier,372,0.0205,-95.2995,-42.8102
addr:street,309,0.017,-78.3916,162.9021
source:name,299,0.0165,-14.3266,942.3591
colour,293,0.0161,163.964,3111.5616
boundary,247,0.0136,-34.3085,699.2465
admin_level,246,0.0136,-31.6667,731.3889
source:lca:date,238,0.0131,23700.0,289466.6667
source:geometry,210,0.0116,20900.0,255400.0
building:roof,179,0.0099,-95.5194,-45.486
intermittent,143,0.0079,-40.4167,624.9306
source:health_facility,137,0.0075,158.4906,3044.9686
addr:city,119,0.0066,-89.2502,30.7889
health_facility:type,118,0.0065,131.3725,2715.0327
paho:commune,118,0.0065,136.0,2771.3333
paho:commune_id,118,0.0065,136.0,2771.3333
paho:department,118,0.0065,131.3725,2715.0327
paho:district_id,118,0.0065,136.0,2771.3333
paho:id,118,0.0065,131.3725,2715.0327
