key,count,percent_of_total_changes,percent_difference_from_pre
building,210800,11.6409,-39.4653
source,29281,1.617,-53.2237
highway,21622,1.194,-26.9157
source:date,18890,1.0432,58.0753
damage,5368,0.2964,536700.0
damage:structure,5364,0.2962,536300.0
damage:event,4603,0.2542,460200.0
damage:assessment,4575,0.2526,457400.0
source:damage,4574,0.2526,457300.0
name,3312,0.1829,-73.18
surface,2935,0.1621,-62.4055
amenity,2916,0.161,-54.3305
waterway,2428,0.1341,-22.3785
type:haiti,1730,0.0955,-9.8489
source:haiti,1722,0.0951,-10.9157
landuse,1683,0.0929,-55.3225
area,1477,0.0816,-68.2229
addr:country,1387,0.0766,-53.5655
natural,1065,0.0588,-3.0937
place,989,0.0546,345.4955
practicability,886,0.0489,-45.9426
ref,616,0.034,-23.3831
fixme,612,0.0338,180.7339
smoothness,552,0.0305,-83.9954
operational_status,531,0.0293,-87.5352
building:levels,495,0.0273,-87.3853
building_status,492,0.0272,-44.5321
building:material,481,0.0266,-88.6019
operational_status_quality,480,0.0265,-85.803
project,455,0.0251,-83.9563
cosmha,447,0.0247,-83.5843
ford,431,0.0238,1.1737
source:lca,376,0.0208,37500.0
surface_condition,376,0.0208,1780.0
barrier,371,0.0205,-95.3097
addr:street,307,0.017,-78.3192
source:name,297,0.0164,-13.1579
colour,293,0.0162,163.964
boundary,247,0.0136,-33.0623
admin_level,246,0.0136,-30.7042
source:lca:date,238,0.0131,23700.0
source:geometry,210,0.0116,20900.0
building:roof,179,0.0099,-95.5194
intermittent,143,0.0079,-40.6639
source:health_facility,137,0.0076,158.4906
addr:city,118,0.0065,-89.263
health_facility:type,118,0.0065,131.3725
paho:commune,118,0.0065,136.0
paho:commune_id,118,0.0065,136.0
paho:department,118,0.0065,131.3725
paho:district_id,118,0.0065,136.0
paho:id,118,0.0065,131.3725
paho:region_id,118,0.0065,136.0
pcode,118,0.0065,122.6415
layer,115,0.0064,-64.3963
operator,97,0.0054,-90.9851
paho:type,95,0.0052,216.6667
note,94,0.0052,-84.4113
leisure,93,0.0051,-76.8657
bridge,85,0.0047,-59.1346
lanes,74,0.0041,-82.5059
man_made,70,0.0039,-97.4919
source:ref,69,0.0038,15.0
phone,67,0.0037,-86.7063
religion,62,0.0034,-92.503
ele,61,0.0034,96.7742
FIXME,57,0.0031,-56.1538
date,54,0.003,25.5814
contact_person,53,0.0029,-89.1837
alt_name,48,0.0027,-47.2527
operator_type,47,0.0026,-77.2947
source:image,47,0.0026,38.2353
historic,44,0.0024,-95.3042
damage_status,43,0.0024,-89.4349
ref:MSPP,42,0.0023,2000.0
ref:mspp,42,0.0023,4100.0
service,42,0.0023,-93.4477
tracktype,41,0.0023,-45.3333
boat,39,0.0022,-66.6667
wikidata,38,0.0021,31.0345
shop,37,0.002,-99.1249
futur_use,36,0.002,-84.2105
humanitarian_use,36,0.002,-91.0
source_type_imagery,36,0.002,-94.8864
generator:source,35,0.0019,-77.1242
prac,35,0.0019,-85.9438
wikipedia,35,0.0019,-27.0833
court,34,0.0019,-83.9623
kitchen,34,0.0019,-83.6538
2008_use,33,0.0018,-84.9315
name:en,33,0.0018,-58.2278
ref:IHSI,32,0.0018,88.2353
2009_use,31,0.0017,-85.3081
id:db_shelter,31,0.0017,-83.6842
2010_use,30,0.0017,-85.5769
building_use,30,0.0017,-86.4865
tap,30,0.0017,-85.9813
health_facility:bed,29,0.0016,383.3333
name:fr,29,0.0016,-75.0
source:sahana,29,0.0016,163.6364
water,29,0.0016,-63.2911
foot,28,0.0015,-90.3114
population,28,0.0015,64.7059
addr:full,27,0.0015,-91.0299
floodable,27,0.0015,-86.5672
operator:type,27,0.0015,-99.5592
power_source,27,0.0015,-79.3893
rehabilitation_need,27,0.0015,-82.2368
source:surface,27,0.0015,-3.5714
source_date,27,0.0015,-96.3952
description,26,0.0014,-95.3571
flooded,26,0.0014,-86.2434
boundary_admin_level2_name,25,0.0014,-75.7282
construction,25,0.0014,-88.7892
crossing,25,0.0014,78.5714
generator,25,0.0014,-79.1667
power,25,0.0014,-85.9551
tap_status,25,0.0014,-80.1587
boundary_admin_level1_name,24,0.0013,-75.7576
boundary_admin_level3_name,24,0.0013,-76.699
kitchen_equiped,24,0.0013,-82.8571
denomination,23,0.0013,-95.1782
court_surface,22,0.0012,-77.551
source:building,21,0.0012,950.0
toilet,21,0.0012,-86.6242
tourism,21,0.0012,-77.4194
boundary_admin_level4_name,20,0.0011,-77.2727
rehabilitation_done,20,0.0011,-77.5281
rehabilitation_work,20,0.0011,-79.1667
warehouse_unit,20,0.0011,-83.0508
GNS:id,19,0.001,-38.7097
attribution,19,0.001,-38.7097
name:es,19,0.001,58.3333
source:smoothness,19,0.001,-32.1429
tunnel,18,0.001,-76.6234
addr:housenumber,17,0.0009,-94.1176
name:ht,17,0.0009,-54.0541
access,16,0.0009,-91.5789
oneway,16,0.0009,-95.4023
name:source,15,0.0008,1400.0
office,15,0.0008,-87.395
opening_hours,15,0.0008,-81.9277
sahana_id,15,0.0008,-6.25
smoking,15,0.0008,15.3846
traffic_calming,15,0.0008,-94.2308
source_type_survey,14,0.0008,-94.636
court_area,13,0.0007,-86.0215
is_in:city,13,0.0007,333.3333
source_type_GPS,13,0.0007,-93.9535
building_roof_base_material,12,0.0007,-70.0
disability_access,12,0.0007,-98.4355
gender_access,12,0.0007,-98.481
history,12,0.0007,-90.3226
is_in,12,0.0007,-47.8261
lit,12,0.0007,-94.0
name:ru,12,0.0007,50.0
place:description,12,0.0007,-66.6667
source_type_walking_paper,12,0.0007,-92.1569
sport,12,0.0007,-87.3684
building_concrete,11,0.0006,-85.3333
count_building,11,0.0006,-85.1351
motorcycle,11,0.0006,57.1429
source 2,11,0.0006,37.5
source:imagery,11,0.0006,-87.0588
tower:type,11,0.0006,-60.7143
capacity_individuals,10,0.0006,-89.011
name:de,10,0.0006,66.6667
school_sector,10,0.0006,-87.3418
source:alt_name,10,0.0006,-23.0769
source:ele,10,0.0006,900.0
voltage,10,0.0006,-64.2857
geometry_source_type,9,0.0005,-70.9677
school_license,9,0.0005,-50.0
seasonal,9,0.0005,-10.0
source:is_in,9,0.0005,125.0
source:position,9,0.0005,800.0
toilet_bad,9,0.0005,-84.7458
building_status_good,8,0.0004,-86.8852
maxspeed,8,0.0004,-92.7273
motorcar,8,0.0004,33.3333
official_name,8,0.0004,-20.0
private,8,0.0004,700.0
school_ht_fondamental_1er_et_2e_cycle,8,0.0004,-84.3137
shower,8,0.0004,-90.1235
shower_good,8,0.0004,-86.4407
way,8,0.0004,700.0
addr:postcode,7,0.0004,-81.5789
cables,7,0.0004,250.0
car,7,0.0004,600.0
disused,7,0.0004,-99.6765
handwashing_station_bad,7,0.0004,-86.7925
handwashing_station_good,7,0.0004,-87.2727
handwashing_station_medium,7,0.0004,-86.0
latrine,7,0.0004,-76.6667
latrine_bad,7,0.0004,-65.0
number_building,7,0.0004,-73.0769
sidewalk,7,0.0004,-94.2623
source_ref,7,0.0004,-41.6667
tag,7,0.0004,16.6667
track,7,0.0004,250.0
IOM:project,6,0.0003,-99.0506
abandoned,6,0.0003,-99.7265
building_floodable,6,0.0003,-86.3636
building_flooded,6,0.0003,-82.3529
building_metal,6,0.0003,-90.0
building_reinforced_concrete,6,0.0003,-89.2857
capacity,6,0.0003,-94.1176
condition,6,0.0003,-99.1329
lamp_mount,6,0.0003,-66.6667
lamp_type,6,0.0003,-64.7059
loc_ref,6,0.0003,500.0
pcode:2,6,0.0003,-40.0
place:area_alternate,6,0.0003,-94.2308
source:name:ht,6,0.0003,-62.5
tank,6,0.0003,-94.3396
tank_open,6,0.0003,-90.4762
toilet_medium,6,0.0003,-79.3103
addr:country_national_code,5,0.0003,-68.75
addr:ward,5,0.0003,-94.1176
barrier:obstacle_type,5,0.0003,-44.4444
building:part,5,0.0003,25.0
camp,5,0.0003,-95.8678
capacity_area,5,0.0003,-92.3077
earthquake:damage,5,0.0003,-89.5833
fee,5,0.0003,-99.3835
handwashing_station,5,0.0003,-92.4242
is_in:country,5,0.0003,-77.2727
