key,count,percent_of_total_changes
building,210805,11.64
source,29291,1.62
highway,21635,1.19
source:date,18890,1.04
damage,5368,0.3
damage:structure,5364,0.3
damage:event,4603,0.25
damage:assessment,4575,0.25
source:damage,4574,0.25
name,3324,0.18
surface,2936,0.16
amenity,2916,0.16
waterway,2429,0.13
type:haiti,1730,0.1
source:haiti,1722,0.1
landuse,1683,0.09
area,1478,0.08
addr:country,1387,0.08
natural,1070,0.06
place,989,0.05
practicability,886,0.05
ref,616,0.03
fixme,612,0.03
smoothness,552,0.03
operational_status,531,0.03
building:levels,495,0.03
building_status,492,0.03
building:material,481,0.03
operational_status_quality,480,0.03
project,455,0.03
cosmha,447,0.02
ford,431,0.02
source:lca,376,0.02
surface_condition,376,0.02
barrier,372,0.02
addr:street,309,0.02
source:name,299,0.02
colour,293,0.02
boundary,247,0.01
admin_level,246,0.01
source:lca:date,238,0.01
source:geometry,210,0.01
building:roof,179,0.01
intermittent,143,0.01
source:health_facility,137,0.01
addr:city,119,0.01
health_facility:type,118,0.01
paho:commune,118,0.01
paho:commune_id,118,0.01
paho:department,118,0.01
paho:district_id,118,0.01
paho:id,118,0.01
paho:region_id,118,0.01
pcode,118,0.01
layer,116,0.01
operator,97,0.01
paho:type,95,0.01
leisure,94,0.01
note,94,0.01
bridge,85,0.0
lanes,75,0.0
man_made,70,0.0
source:ref,69,0.0
phone,67,0.0
ele,62,0.0
religion,62,0.0
FIXME,57,0.0
date,54,0.0
contact_person,53,0.0
alt_name,48,0.0
operator_type,47,0.0
source:image,47,0.0
historic,45,0.0
damage_status,43,0.0
ref:MSPP,42,0.0
ref:mspp,42,0.0
service,42,0.0
shop,41,0.0
tracktype,41,0.0
boat,39,0.0
wikidata,38,0.0
futur_use,36,0.0
humanitarian_use,36,0.0
source_type_imagery,36,0.0
generator:source,35,0.0
prac,35,0.0
wikipedia,35,0.0
court,34,0.0
kitchen,34,0.0
2008_use,33,0.0
name:en,33,0.0
ref:IHSI,32,0.0
2009_use,31,0.0
id:db_shelter,31,0.0
2010_use,30,0.0
building_use,30,0.0
tap,30,0.0
health_facility:bed,29,0.0
name:fr,29,0.0
source:sahana,29,0.0
water,29,0.0
foot,28,0.0
population,28,0.0
addr:full,27,0.0
floodable,27,0.0
operator:type,27,0.0
power_source,27,0.0
rehabilitation_need,27,0.0
source:surface,27,0.0
source_date,27,0.0
description,26,0.0
flooded,26,0.0
boundary_admin_level2_name,25,0.0
construction,25,0.0
crossing,25,0.0
generator,25,0.0
power,25,0.0
tap_status,25,0.0
boundary_admin_level1_name,24,0.0
boundary_admin_level3_name,24,0.0
kitchen_equiped,24,0.0
denomination,23,0.0
court_surface,22,0.0
source:building,21,0.0
toilet,21,0.0
tourism,21,0.0
boundary_admin_level4_name,20,0.0
rehabilitation_done,20,0.0
rehabilitation_work,20,0.0
warehouse_unit,20,0.0
GNS:id,19,0.0
addr:housenumber,19,0.0
attribution,19,0.0
name:es,19,0.0
source:smoothness,19,0.0
oneway,18,0.0
tunnel,18,0.0
name:ht,17,0.0
access,16,0.0
traffic_calming,16,0.0
name:source,15,0.0
office,15,0.0
opening_hours,15,0.0
sahana_id,15,0.0
smoking,15,0.0
source_type_survey,14,0.0
court_area,13,0.0
is_in:city,13,0.0
lit,13,0.0
source_type_GPS,13,0.0
building_roof_base_material,12,0.0
disability_access,12,0.0
gender_access,12,0.0
history,12,0.0
is_in,12,0.0
name:ru,12,0.0
place:description,12,0.0
source_type_walking_paper,12,0.0
sport,12,0.0
building_concrete,11,0.0
count_building,11,0.0
maxspeed,11,0.0
motorcycle,11,0.0
source 2,11,0.0
source:imagery,11,0.0
tower:type,11,0.0
addr:postcode,10,0.0
capacity_individuals,10,0.0
name:de,10,0.0
school_sector,10,0.0
source:alt_name,10,0.0
source:ele,10,0.0
voltage,10,0.0
geometry_source_type,9,0.0
school_license,9,0.0
seasonal,9,0.0
source:is_in,9,0.0
source:position,9,0.0
toilet_bad,9,0.0
building_status_good,8,0.0
motorcar,8,0.0
official_name,8,0.0
private,8,0.0
school_ht_fondamental_1er_et_2e_cycle,8,0.0
shower,8,0.0
shower_good,8,0.0
way,8,0.0
cables,7,0.0
car,7,0.0
disused,7,0.0
handwashing_station_bad,7,0.0
handwashing_station_good,7,0.0
handwashing_station_medium,7,0.0
latrine,7,0.0
latrine_bad,7,0.0
number_building,7,0.0
sidewalk,7,0.0
source_ref,7,0.0
tag,7,0.0
track,7,0.0
IOM:project,6,0.0
abandoned,6,0.0
building_floodable,6,0.0
building_flooded,6,0.0
building_metal,6,0.0
building_reinforced_concrete,6,0.0
capacity,6,0.0
condition,6,0.0
lamp_mount,6,0.0
lamp_type,6,0.0
loc_ref,6,0.0
pcode:2,6,0.0
place:area_alternate,6,0.0
source:name:ht,6,0.0
tank,6,0.0
tank_open,6,0.0
toilet_medium,6,0.0
addr:country_national_code,5,0.0
addr:ward,5,0.0
barrier:obstacle_type,5,0.0
building:part,5,0.0
camp,5,0.0
capacity_area,5,0.0
earthquake:damage,5,0.0
fee,5,0.0
handwashing_station,5,0.0
is_in:country,5,0.0
latrine_good,5,0.0
latrine_medium,5,0.0
photo_url,5,0.0
pump_type,5,0.0
source_2,5,0.0
surface_material,5,0.0
wetland,5,0.0
wheelchair,5,0.0
address,4,0.0
bladder,4,0.0
bladder_closed,4,0.0
bladder_open,4,0.0
borehole,4,0.0
borehole_closed,4,0.0
borehole_open,4,0.0
building_base_material:reinforced_concrete,4,0.0
building_status_bad,4,0.0
building_status_medium,4,0.0
capacity_water_storage_g,4,0.0
embankment,4,0.0
emergency,4,0.0
id:ssid,4,0.0
narrow,4,0.0
school_ht_prescolaire,4,0.0
shower_bad,4,0.0
shower_medium,4,0.0
tank_closed,4,0.0
toilet_good,4,0.0
website,4,0.0
well,4,0.0
well_closed,4,0.0
well_open,4,0.0
wires,4,0.0
abandoned:building,3,0.0
building_good,3,0.0
building_medium,3,0.0
capacity_water_storage_cm,3,0.0
capacity_water_storage_l,3,0.0
commune,3,0.0
country,3,0.0
diplomatic,3,0.0
entrance,3,0.0
geometry_source_date,3,0.0
geometry_source_name,3,0.0
hfac_type,3,0.0
households,3,0.0
internet_access,3,0.0
internet_access:fee,3,0.0
noexit,3,0.0
old_name,3,0.0
school_ht_fondamental_3e_cycle_et_Secondaire,3,0.0
sectional,3,0.0
source:,3,0.0
source:name:fr,3,0.0
source:population,3,0.0
source_ref:ref,3,0.0
stars,3,0.0
FIXME:HT,2,0.0
Personne de contact,2,0.0
abandone:building,2,0.0
attribute_source_name,2,0.0
attribute_source_type,2,0.0
bicycle,2,0.0
building_1,2,0.0
building_bad,2,0.0
building_base_material:concrete,2,0.0
building_status_desc,2,0.0
camp_assessed,2,0.0
camp_registered,2,0.0
camp_type,2,0.0
capacity:standing,2,0.0
capacity_individuals_building_level_1,2,0.0
contact:name,2,0.0
contact_person_crc,2,0.0
cycleway,2,0.0
density,2,0.0
description_1,2,0.0
description_2,2,0.0
description_3,2,0.0
designation,2,0.0
dispensing,2,0.0
drinking_water,2,0.0
first_year_use,2,0.0
flood_prone,2,0.0
handrail,2,0.0
handrail:left,2,0.0
handrail:right,2,0.0
importance:tourism,2,0.0
ims:frequency,2,0.0
ims:id,2,0.0
ims:media_type,2,0.0
incline,2,0.0
is_in:arrondissement,2,0.0
is_in:department,2,0.0
lanes:forward,2,0.0
level,2,0.0
material,2,0.0
mooring,2,0.0
motor_vehicle,2,0.0
noname,2,0.0
note:source_ref:name,2,0.0
operating,2,0.0
phone_crc,2,0.0
photo_num,2,0.0
place:nearestlandmark,2,0.0
ramp,2,0.0
refugee,2,0.0
source_1,2,0.0
source_ref:name,2,0.0
source_type_field_mission,2,0.0
status,2,0.0
telecommunication,2,0.0
type,2,0.0
warehouse_unit_area,2,0.0
water_place:access,2,0.0
water_place:cleaning,2,0.0
water_place:durability,2,0.0
water_purification,2,0.0
water_quality_issue,2,0.0
water_supply,2,0.0
width,2,0.0
Capacity,1,0.0
FIXME:COSMHA,1,0.0
NOTE,1,0.0
OTI_HRI_COSMHA_project,1,0.0
OTI_HRI_COSMHA_project:surveyor_name,1,0.0
Structure,1,0.0
Surface,1,0.0
TDH_Lausanne,1,0.0
_Category_,1,0.0
abondoned,1,0.0
addr:village,1,0.0
aeroway,1,0.0
agent autorise,1,0.0
alimentation electrique,1,0.0
arup,1,0.0
atv,1,0.0
barrier_bypass,1,0.0
base_material,1,0.0
bridge_type,1,0.0
capacity_area_building_level_1,1,0.0
capacity_individuals_building_level_2,1,0.0
capacity_water_storage,1,0.0
capital:Department,1,0.0
contact:email,1,0.0
contact:phone,1,0.0
craft,1,0.0
damage:note,1,0.0
damage_assessment_date,1,0.0
direction,1,0.0
education:students,1,0.0
email,1,0.0
evacuation_center,1,0.0
government,1,0.0
haiti:type,1,0.0
hazard,1,0.0
hazard_prone,1,0.0
hazard_type,1,0.0
hcare_ctc,1,0.0
healthcare,1,0.0
hires,1,0.0
hires:checkdate,1,0.0
hires:imagery,1,0.0
id_commune,1,0.0
impassable,1,0.0
is_in:country_code,1,0.0
junction,1,0.0
key,1,0.0
lanes:backward,1,0.0
listed_status,1,0.0
map_quality,1,0.0
mayor,1,0.0
name:alt,1,0.0
name:pl,1,0.0
name:pt,1,0.0
opening_hours:afternoon,1,0.0
opening_hours:friday,1,0.0
opening_hours:monday,1,0.0
opening_hours:morning,1,0.0
opening_hours:night,1,0.0
opening_hours:saturday,1,0.0
opening_hours:sunday,1,0.0
opening_hours:thursday,1,0.0
opening_hours:tuesday,1,0.0
opening_hours:unspecified,1,0.0
opening_hours:wednesday,1,0.0
operator_id,1,0.0
payment:coins,1,0.0
payment:telephone_cards,1,0.0
photo_name,1,0.0
pitlatrine,1,0.0
postal_code,1,0.0
project:cosmhastm,1,0.0
pump,1,0.0
railway,1,0.0
registry_name,1,0.0
sac_scale,1,0.0
school,1,0.0
school:HT,1,0.0
school:fondamental_first_cycle,1,0.0
school:fondamental_second_cycle,1,0.0
school:fondamental_third_cycle,1,0.0
school:secondary,1,0.0
school_district,1,0.0
school_type,1,0.0
social_facility:for,1,0.0
souce:date,1,0.0
source:date=,1,0.0
source:old_name,1,0.0
structure,1,0.0
studio,1,0.0
survey:date,1,0.0
task,1,0.0
temporary,1,0.0
tidal,1,0.0
toilets,1,0.0
toilets_access,1,0.0
toilets_durability,1,0.0
toilets_technology,1,0.0
toll,1,0.0
transportation_use_category,1,0.0
tributary,1,0.0
wall,1,0.0
water_type,1,0.0
wood,1,0.0
