key,count,percent_of_total_changes
building,210800,11.6409
source,29281,1.617
highway,21622,1.194
source:date,18890,1.0432
damage,5368,0.2964
damage:structure,5364,0.2962
damage:event,4603,0.2542
damage:assessment,4575,0.2526
source:damage,4574,0.2526
name,3312,0.1829
surface,2935,0.1621
amenity,2916,0.161
waterway,2428,0.1341
type:haiti,1730,0.0955
source:haiti,1722,0.0951
landuse,1683,0.0929
area,1477,0.0816
addr:country,1387,0.0766
natural,1065,0.0588
place,989,0.0546
practicability,886,0.0489
ref,616,0.034
fixme,612,0.0338
smoothness,552,0.0305
operational_status,531,0.0293
building:levels,495,0.0273
building_status,492,0.0272
building:material,481,0.0266
operational_status_quality,480,0.0265
project,455,0.0251
cosmha,447,0.0247
ford,431,0.0238
source:lca,376,0.0208
surface_condition,376,0.0208
barrier,371,0.0205
addr:street,307,0.017
source:name,297,0.0164
colour,293,0.0162
boundary,247,0.0136
admin_level,246,0.0136
source:lca:date,238,0.0131
source:geometry,210,0.0116
building:roof,179,0.0099
intermittent,143,0.0079
source:health_facility,137,0.0076
addr:city,118,0.0065
health_facility:type,118,0.0065
paho:commune,118,0.0065
paho:commune_id,118,0.0065
paho:department,118,0.0065
paho:district_id,118,0.0065
paho:id,118,0.0065
paho:region_id,118,0.0065
pcode,118,0.0065
layer,115,0.0064
operator,97,0.0054
paho:type,95,0.0052
note,94,0.0052
leisure,93,0.0051
bridge,85,0.0047
lanes,74,0.0041
man_made,70,0.0039
source:ref,69,0.0038
phone,67,0.0037
religion,62,0.0034
ele,61,0.0034
FIXME,57,0.0031
date,54,0.003
contact_person,53,0.0029
alt_name,48,0.0027
operator_type,47,0.0026
source:image,47,0.0026
historic,44,0.0024
damage_status,43,0.0024
ref:MSPP,42,0.0023
ref:mspp,42,0.0023
service,42,0.0023
tracktype,41,0.0023
boat,39,0.0022
wikidata,38,0.0021
shop,37,0.002
futur_use,36,0.002
humanitarian_use,36,0.002
source_type_imagery,36,0.002
generator:source,35,0.0019
prac,35,0.0019
wikipedia,35,0.0019
court,34,0.0019
kitchen,34,0.0019
2008_use,33,0.0018
name:en,33,0.0018
ref:IHSI,32,0.0018
2009_use,31,0.0017
id:db_shelter,31,0.0017
2010_use,30,0.0017
building_use,30,0.0017
tap,30,0.0017
health_facility:bed,29,0.0016
name:fr,29,0.0016
source:sahana,29,0.0016
water,29,0.0016
foot,28,0.0015
population,28,0.0015
addr:full,27,0.0015
floodable,27,0.0015
operator:type,27,0.0015
power_source,27,0.0015
rehabilitation_need,27,0.0015
source:surface,27,0.0015
source_date,27,0.0015
description,26,0.0014
flooded,26,0.0014
