period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.0476,1.0,1.0,1.0,6.250806073905583e-12
pre,imm,highway,0.8074,0.0005908,0.9335,0.9048,0.00012895253218607924
pre,imm,source,0.276,0.4442167,0.7863,0.6087,0.19971755475919217
pre,imm,name,0.3333,1.0,0.9881,0.5766,0.6087920099682768
pre,imm,surface,0.5907,0.0140757,0.6889,0.6364,0.03526674987604839
pre,imm,amenity,0.1029,0.7538059,0.4896,-0.1155,0.8052049140990738
pre,imm,landuse,0.3333,1.0,0.9991,0.9991,0.02632115490988914
pre,imm,waterway,1.0,0.3333333,0.9914,0.9811,0.1239375761988501
pre,imm,natural,0.0,1.0,0.3358,-0.1542,0.7704648614445981
pre,imm,leisure,nan,nan,0,0,0
pre,imm,emergency,nan,nan,0,0,0
