period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.7191,0.0040571,0.9998,0.9998,7.719288447498654e-15
pre,imm,highway,0.697,0.0009745,0.7771,0.6434,0.024002313344244255
pre,imm,source,0.3333,0.4694444,0.9076,0.8407,0.03604683018046228
pre,imm,name,nan,nan,0,0,0
pre,imm,surface,0.7576,0.00024,0.4842,0.3442,0.2732227352292472
pre,imm,amenity,0.4444,0.1316956,0.8783,0.7057,0.050468527458308966
pre,imm,landuse,0.8001,0.0045583,0.9626,0.9624,3.2832802769184264e-05
pre,imm,waterway,0.527,0.2065073,0.988,0.9949,0.00043725108680605105
pre,imm,natural,0.5394,0.0311412,0.5617,0.3269,0.3565416042258055
pre,imm,leisure,1.0,1.0,0.9948,1.0,1.0
pre,imm,emergency,nan,nan,0,0,0
