period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.0476,1.0,1.0,1.0,6.077585708167526e-12
pre,imm,highway,0.8074,0.0005908,0.9335,0.9036,0.00013637881546598658
pre,imm,source,0.3571,0.3304918,0.8018,0.6343,0.17613288057289808
pre,imm,name,0.8165,0.2206714,0.99,0.7559,0.45437105165701014
pre,imm,surface,0.5907,0.0140757,0.6953,0.6448,0.0321775937503607
pre,imm,amenity,0.1581,0.6344484,0.4995,-0.099,0.8327488417525453
pre,imm,landuse,0.3333,1.0,0.999,0.999,0.02839296097558694
pre,imm,waterway,1.0,0.3333333,0.9993,0.9984,0.036532640370247615
pre,imm,natural,0.0,1.0,0.3473,-0.1729,0.7432625486480249
pre,imm,leisure,nan,nan,0,0,0
pre,imm,emergency,nan,nan,0,0,0
