period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.5714,0.0610119,0.9992,0.9992,1.14280451483083e-09
imm,post,highway,0.7436,0.0001453,0.7303,0.6162,0.02491125683243537
imm,post,source,0.3333,0.3813492,0.5998,0.177,0.704137605998732
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.7091,0.0015912,0.4857,0.3223,0.3337652174914163
imm,post,amenity,0.75,0.0212157,0.926,0.8536,0.01452191688325893
imm,post,landuse,0.5298,0.0305775,0.9945,0.9946,3.6045704058241245e-10
imm,post,waterway,0.527,0.2065073,0.9936,0.9945,0.0004902290407639702
imm,post,natural,0.5556,0.0446153,0.8278,0.7299,0.025588828211915212
imm,post,leisure,1.0,1.0,0.9775,1.0,1.0
imm,post,emergency,nan,nan,0,0,0
