period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.8365,0.0041367,1.0,1.0,8.10080268467664e-18
imm,post,highway,0.7692,7.03e-05,0.9677,0.9542,4.2125053930790647e-07
imm,post,source,0.982,0.000762,0.9882,0.9799,2.004732345233247e-05
imm,post,name,1.0,1.0,0.9843,1.0,1.0
imm,post,surface,0.5626,0.0125646,0.9463,0.9629,5.203747905770678e-07
imm,post,amenity,0.6667,0.1184329,0.8883,0.7249,0.165905314326581
imm,post,landuse,0.8571,0.0195175,0.9965,0.9968,1.4891251111671672e-05
imm,post,waterway,0.9129,0.0709515,0.9994,0.9999,5.170710690527436e-05
imm,post,natural,0.2,0.8166667,0.63,0.0302,0.9616009673747666
imm,post,leisure,nan,nan,0,0,0
imm,post,emergency,nan,nan,0,0,0
