period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.4286,0.178869,0.999,0.9989,3.4630989956013176e-09
pre,post,highway,0.7273,0.0004989,0.9016,0.858,0.0003570056746077835
pre,post,source,0.5556,0.0446153,0.7598,0.4765,0.19471956175834823
pre,post,name,-0.6667,0.3333333,0.731,-0.5968,0.40317946615679157
pre,post,surface,0.8129,0.0001178,0.8322,0.7297,0.004640341709070958
pre,post,amenity,0.4529,0.1287496,0.7927,0.5548,0.1534942624694237
pre,post,landuse,0.5954,0.0216491,0.9846,0.985,2.2020037177515852e-07
pre,post,waterway,1.0,0.0027778,0.9977,0.9982,4.691535319815511e-06
pre,post,natural,0.6923,0.0019335,0.6892,0.5228,0.08118417208286499
pre,post,leisure,0.7143,0.051625,0.8758,0.7398,0.09277606357025067
pre,post,emergency,nan,nan,0,0,0
