period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.426,0.0716243,1.0,1.0,2.297726289374177e-21
pre,post,highway,0.7641,0.0022635,0.9187,0.8542,0.0016500067600469426
pre,post,source,0.3191,0.2418443,0.5757,0.2654,0.4900725584302736
pre,post,name,-1.0,1.0,0.6814,-1.0,1.0
pre,post,surface,0.4885,0.0556404,0.8045,0.693,0.026293664936603067
pre,post,amenity,0.6063,0.0305989,0.8496,0.7686,0.015524448758232438
pre,post,landuse,0.3333,1.0,0.9954,0.9936,0.07226164751640288
pre,post,waterway,1.0,0.0833333,0.9987,0.9979,0.0020590153088089203
pre,post,natural,0.3162,0.4484889,0.7241,0.4057,0.4979684512405866
pre,post,leisure,1.0,1.0,0.9955,1.0,1.0
pre,post,emergency,nan,nan,0,0,0
