key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7121,15.5511,279.5842,279.5842
amenity,parking,5610,12.2513,89.527,89.527
amenity,place_of_worship,3506,7.6565,91.5847,91.5847
amenity,restaurant,2635,5.7544,113.0154,113.0154
amenity,hospital,2525,5.5142,452.5164,452.5164
amenity,toilets,1658,3.6208,689.5238,689.5238
amenity,parking_space,1636,3.5728,1659.1398,1659.1398
amenity,bench,1461,3.1906,159.0426,159.0426
amenity,fuel,1420,3.101,77.0574,77.0574
amenity,drinking_water,1288,2.8128,218.8119,218.8119
amenity,pharmacy,1173,2.5616,-36.3192,-36.3192
amenity,fast_food,986,2.1533,86.0377,86.0377
amenity,bank,889,1.9414,27.9137,27.9137
amenity,waste_basket,744,1.6248,302.1622,302.1622
amenity,cafe,739,1.6139,51.7454,51.7454
amenity,fountain,708,1.5462,440.458,440.458
amenity,bar,664,1.4501,205.9908,205.9908
amenity,shelter,600,1.3103,82.9268,82.9268
amenity,shower,581,1.2688,2957.8947,2957.8947
amenity,kindergarten,514,1.1225,490.8046,490.8046
amenity,bicycle_parking,478,1.0439,22.5641,22.5641
amenity,college,433,0.9456,202.7972,202.7972
amenity,street_light,361,0.7884,2023.5294,2023.5294
amenity,recycling,355,0.7753,17.1617,17.1617
amenity,atm,332,0.725,124.3243,124.3243
amenity,tap,317,0.6923,1764.7059,1764.7059
amenity,police,303,0.6617,53.0303,53.0303
amenity,university,273,0.5962,54.2373,54.2373
amenity,clinic,253,0.5525,67.5497,67.5497
amenity,community_centre,243,0.5307,111.3043,111.3043
amenity,library,201,0.439,-33.2226,-33.2226
amenity,bus_station,173,0.3778,103.5294,103.5294
amenity,social_centre,164,0.3581,485.7143,485.7143
amenity,water_point,156,0.3407,642.8571,642.8571
amenity,post_office,152,0.3319,31.0345,31.0345
amenity,marketplace,151,0.3298,41.1215,41.1215
amenity,charging_station,150,0.3276,-5.6604,-5.6604
amenity,social_facility,145,0.3167,215.2174,215.2174
amenity,ctc,144,0.3145,747.0588,747.0588
amenity,public_building,144,0.3145,51.5789,51.5789
amenity,car_wash,136,0.297,142.8571,142.8571
amenity,doctors,132,0.2883,88.5714,88.5714
amenity,dentist,132,0.2883,85.9155,85.9155
amenity,waste_disposal,132,0.2883,25.7143,25.7143
amenity,ice_cream,132,0.2883,50.0,50.0
amenity,pub,126,0.2752,103.2258,103.2258
amenity,weighbridge,125,0.273,594.4444,594.4444
amenity,grave_yard,117,0.2555,-45.8333,-45.8333
amenity,community_information_kiosk,101,0.2206,461.1111,461.1111
amenity,utc,99,0.2162,482.3529,482.3529
amenity,market,97,0.2118,385.0,385.0
amenity,bbq,94,0.2053,370.0,370.0
amenity,motorcycle_parking,93,0.2031,89.7959,89.7959
amenity,nightclub,84,0.1834,265.2174,265.2174
amenity,vending_machine,81,0.1769,-17.3469,-17.3469
amenity,townhall,77,0.1682,40.0,40.0
amenity,abri temporaire,76,0.166,347.0588,347.0588
amenity,theatre,75,0.1638,70.4545,70.4545
amenity,fire_station,71,0.1551,29.0909,29.0909
amenity,cinema,70,0.1529,12.9032,12.9032
amenity,veterinary,70,0.1529,27.2727,27.2727
amenity,bicycle_rental,68,0.1485,134.4828,134.4828
amenity,taxi,65,0.1419,62.5,62.5
amenity,parking_entrance,64,0.1398,10.3448,10.3448
amenity,kitchen,63,0.1376,270.5882,270.5882
amenity,car_rental,60,0.131,53.8462,53.8462
amenity,communal_cooking_area,55,0.1201,223.5294,223.5294
amenity,cro,55,0.1201,205.5556,205.5556
amenity,arts_centre,49,0.107,48.4848,48.4848
amenity,radio chimen lakay,45,0.0983,164.7059,164.7059
amenity,bureau_de_change,45,0.0983,32.3529,32.3529
amenity,childcare,45,0.0983,45.1613,45.1613
amenity,weightbridge,45,0.0983,164.7059,164.7059
amenity,shop,43,0.0939,-14.0,-14.0
amenity,courthouse,43,0.0939,26.4706,26.4706
amenity,post_box,40,0.0874,-28.5714,-28.5714
amenity,eau_brute,36,0.0786,111.7647,111.7647
amenity,CRO,33,0.0721,94.1176,94.1176
amenity,pont,33,0.0721,94.1176,94.1176
amenity,studio,32,0.0699,6.6667,6.6667
amenity,driving_school,30,0.0655,15.3846,15.3846
amenity,telephone,29,0.0633,-29.2683,-29.2683
amenity,embassy,28,0.0611,-50.8772,-50.8772
amenity,food_court,28,0.0611,-28.2051,-28.2051
amenity,ferry_terminal,26,0.0568,-23.5294,-23.5294
amenity,bicycle_repair_station,25,0.0546,-55.3571,-55.3571
amenity,prison,24,0.0524,-33.3333,-33.3333
amenity,shelter_emergency,23,0.0502,35.2941,35.2941
amenity,Douches et toilettes,22,0.048,29.4118,29.4118
amenity,Ecole etzer vilaire,20,0.0437,17.6471,17.6471
amenity,eau brute,20,0.0437,17.6471,17.6471
amenity,eau potable,20,0.0437,17.6471,17.6471
amenity,parcel_locker,20,0.0437,-44.4444,-44.4444
