key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,6292,19.1182,1150.8946,1150.8946
amenity,school,5534,16.815,141.4485,141.4485
amenity,parking,2306,7.0068,13.9891,13.9891
amenity,parking_space,1607,4.8829,2195.7143,2195.7143
amenity,place_of_worship,1496,4.5456,-21.0554,-21.0554
amenity,restaurant,1448,4.3997,43.9364,43.9364
amenity,toilets,1165,3.5398,31.4898,31.4898
amenity,drinking_water,949,2.8835,-40.9091,-40.9091
amenity,bench,915,2.7802,56.6781,56.6781
amenity,cafe,559,1.6985,49.0667,49.0667
amenity,bicycle_parking,556,1.6894,48.2667,48.2667
amenity,waste_basket,489,1.4858,130.6604,130.6604
amenity,fuel,479,1.4554,56.0261,56.0261
amenity,bank,474,1.4402,24.0838,24.0838
amenity,shower,464,1.4099,152.1739,152.1739
amenity,kindergarten,461,1.4007,146.5241,146.5241
amenity,bar,458,1.3916,123.4146,123.4146
amenity,pharmacy,430,1.3066,-12.6016,-12.6016
amenity,recycling,414,1.2579,43.2526,43.2526
amenity,fast_food,412,1.2519,89.8618,89.8618
amenity,college,372,1.1303,105.5249,105.5249
amenity,police,295,0.8964,99.3243,99.3243
amenity,street_light,293,0.8903,4085.7143,4085.7143
amenity,university,240,0.7292,101.6807,101.6807
amenity,shelter,234,0.711,-16.726,-16.726
amenity,fountain,177,0.5378,311.6279,311.6279
amenity,public_building,176,0.5348,104.6512,104.6512
amenity,library,162,0.4922,-41.0909,-41.0909
amenity,community_centre,158,0.4801,47.6636,47.6636
amenity,tap,155,0.471,162.7119,162.7119
amenity,charging_station,137,0.4163,2.2388,2.2388
amenity,atm,134,0.4072,26.4151,26.4151
amenity,ctc,127,0.3859,568.4211,568.4211
amenity,grave_yard,125,0.3798,267.6471,267.6471
amenity,clinic,120,0.3646,-31.0345,-31.0345
amenity,ice_cream,115,0.3494,57.5342,57.5342
amenity,marketplace,101,0.3069,3.0612,3.0612
amenity,social_centre,101,0.3069,431.5789,431.5789
amenity,pub,96,0.2917,128.5714,128.5714
amenity,motorcycle_parking,90,0.2735,130.7692,130.7692
amenity,utc,90,0.2735,172.7273,172.7273
amenity,waste_disposal,88,0.2674,-3.2967,-3.2967
amenity,community_information_kiosk,81,0.2461,912.5,912.5
amenity,bus_station,80,0.2431,45.4545,45.4545
amenity,vending_machine,79,0.24,-11.236,-11.236
amenity,post_office,79,0.24,-12.2222,-12.2222
amenity,townhall,78,0.237,90.2439,90.2439
amenity,studio,78,0.237,160.0,160.0
amenity,market,67,0.2036,570.0,570.0
amenity,doctors,66,0.2005,17.8571,17.8571
amenity,dentist,61,0.1853,3.3898,3.3898
amenity,nightclub,60,0.1823,122.2222,122.2222
amenity,cinema,58,0.1762,3.5714,3.5714
amenity,car_wash,55,0.1671,61.7647,61.7647
amenity,parking_entrance,54,0.1641,14.8936,14.8936
amenity,arts_centre,48,0.1458,60.0,60.0
amenity,cro,47,0.1428,74.0741,74.0741
amenity,dispensary,46,0.1398,557.1429,557.1429
amenity,social_facility,45,0.1367,21.6216,21.6216
amenity,taxi,44,0.1337,144.4444,144.4444
amenity,embassy,43,0.1307,-18.8679,-18.8679
amenity,theatre,39,0.1185,85.7143,85.7143
amenity,shop,39,0.1185,-7.1429,-7.1429
amenity,veterinary,35,0.1063,-14.6341,-14.6341
amenity,car_rental,34,0.1033,54.5455,54.5455
amenity,pont,33,0.1003,371.4286,371.4286
amenity,childcare,31,0.0942,55.0,55.0
amenity,CRO,31,0.0942,93.75,93.75
amenity,courthouse,30,0.0912,42.8571,42.8571
amenity,communal_cooking_area,29,0.0881,314.2857,314.2857
amenity,eau_brute,29,0.0881,314.2857,314.2857
amenity,telephone,28,0.0851,-12.5,-12.5
amenity,bureau_de_change,23,0.0699,-17.8571,-17.8571
amenity,Douches et toilettes,22,0.0668,214.2857,214.2857
amenity,parcel_locker,19,0.0577,-26.9231,-26.9231
amenity,post_box,19,0.0577,-59.5745,-59.5745
amenity,bicycle_rental,18,0.0547,0.0,0.0
amenity,research_institute,17,0.0517,21.4286,21.4286
amenity,bicycle_repair_station,17,0.0517,-63.0435,-63.0435
amenity,driving_school,17,0.0517,13.3333,13.3333
amenity,gambling,17,0.0517,-95.5844,-95.5844
amenity,non,17,0.0517,142.8571,142.8571
amenity,office,16,0.0486,-5.8824,-5.8824
amenity,prison,15,0.0456,50.0,50.0
amenity,8 chambres de toilettes,15,0.0456,114.2857,114.2857
amenity,clock,14,0.0425,27.2727,27.2727
amenity,photo_booth,14,0.0425,7.6923,7.6923
amenity,canal,14,0.0425,7.6923,7.6923
amenity,fire_station,13,0.0395,8.3333,8.3333
amenity,Ecole,12,0.0365,71.4286,71.4286
amenity,"kindergarten, High school",12,0.0365,71.4286,71.4286
amenity,water_point,11,0.0334,-63.3333,-63.3333
amenity,internet_cafe,10,0.0304,-9.0909,-9.0909
amenity,ferry_terminal,10,0.0304,-37.5,-37.5
amenity,airport,9,0.0273,28.5714,28.5714
amenity,conference_centre,8,0.0243,14.2857,14.2857
amenity,exhibition_centre,8,0.0243,-27.2727,-27.2727
amenity,music_school,8,0.0243,14.2857,14.2857
