key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,4869,17.9502,126.993,126.993
amenity,hospital,3305,12.1843,675.8216,675.8216
amenity,parking,2218,8.177,17.1067,17.1067
amenity,parking_space,1607,5.9244,2372.3077,2372.3077
amenity,restaurant,1445,5.3272,47.5996,47.5996
amenity,toilets,1077,3.9705,24.942,24.942
amenity,place_of_worship,1017,3.7493,-44.3045,-44.3045
amenity,bench,900,3.318,83.2994,83.2994
amenity,drinking_water,825,3.0415,-48.2434,-48.2434
amenity,bicycle_parking,552,2.035,47.5936,47.5936
amenity,cafe,549,2.024,51.6575,51.6575
amenity,waste_basket,478,1.7622,125.4717,125.4717
amenity,fuel,451,1.6627,56.0554,56.0554
amenity,shower,439,1.6184,138.587,138.587
amenity,bar,424,1.5631,124.3386,124.3386
amenity,fast_food,419,1.5447,103.3981,103.3981
amenity,recycling,414,1.5263,43.75,43.75
amenity,bank,410,1.5115,11.1111,11.1111
amenity,kindergarten,401,1.4783,117.9348,117.9348
amenity,pharmacy,382,1.4083,-14.3498,-14.3498
amenity,college,324,1.1945,81.0056,81.0056
amenity,police,264,0.9733,85.9155,85.9155
amenity,shelter,231,0.8516,-17.2043,-17.2043
amenity,university,217,0.8,88.6957,88.6957
amenity,street_light,182,0.671,2500.0,2500.0
amenity,library,150,0.553,-43.3962,-43.3962
amenity,fountain,150,0.553,257.1429,257.1429
amenity,community_centre,144,0.5309,60.0,60.0
amenity,charging_station,133,0.4903,-0.7463,-0.7463
amenity,atm,126,0.4645,31.25,31.25
amenity,ice_cream,119,0.4387,63.0137,63.0137
amenity,clinic,113,0.4166,-28.9308,-28.9308
amenity,tap,108,0.3982,83.0508,83.0508
amenity,grave_yard,93,0.3429,232.1429,232.1429
amenity,ctc,92,0.3392,384.2105,384.2105
amenity,public_building,88,0.3244,2.3256,2.3256
amenity,waste_disposal,87,0.3207,-2.2472,-2.2472
amenity,pub,84,0.3097,154.5455,154.5455
amenity,motorcycle_parking,83,0.306,112.8205,112.8205
amenity,vending_machine,79,0.2912,-10.2273,-10.2273
amenity,marketplace,79,0.2912,-13.1868,-13.1868
amenity,community_information_kiosk,78,0.2876,1014.2857,1014.2857
amenity,townhall,70,0.2581,100.0,100.0
amenity,social_centre,65,0.2396,712.5,712.5
amenity,studio,65,0.2396,209.5238,209.5238
amenity,utc,64,0.2359,93.9394,93.9394
amenity,post_office,59,0.2175,-28.9157,-28.9157
amenity,dentist,59,0.2175,13.4615,13.4615
amenity,car_wash,55,0.2028,77.4194,77.4194
amenity,bus_station,54,0.1991,0.0,0.0
amenity,parking_entrance,52,0.1917,10.6383,10.6383
amenity,doctors,52,0.1917,13.0435,13.0435
amenity,nightclub,48,0.177,77.7778,77.7778
amenity,cinema,47,0.1733,-14.5455,-14.5455
amenity,cro,47,0.1733,80.7692,80.7692
amenity,social_facility,44,0.1622,25.7143,25.7143
amenity,embassy,42,0.1548,-12.5,-12.5
amenity,veterinary,39,0.1438,-2.5,-2.5
amenity,market,39,0.1438,457.1429,457.1429
amenity,theatre,36,0.1327,71.4286,71.4286
amenity,taxi,36,0.1327,125.0,125.0
amenity,car_rental,35,0.129,59.0909,59.0909
amenity,arts_centre,35,0.129,16.6667,16.6667
amenity,childcare,31,0.1143,55.0,55.0
amenity,CRO,31,0.1143,93.75,93.75
amenity,shop,31,0.1143,-26.1905,-26.1905
amenity,communal_cooking_area,27,0.0995,285.7143,285.7143
amenity,dispensary,24,0.0885,242.8571,242.8571
amenity,telephone,23,0.0848,-28.125,-28.125
amenity,Douches et toilettes,22,0.0811,214.2857,214.2857
amenity,bureau_de_change,20,0.0737,-28.5714,-28.5714
amenity,parcel_locker,19,0.07,-26.9231,-26.9231
amenity,post_box,19,0.07,-56.8182,-56.8182
amenity,bicycle_rental,18,0.0664,0.0,0.0
amenity,bicycle_repair_station,17,0.0627,-63.0435,-63.0435
amenity,driving_school,17,0.0627,13.3333,13.3333
amenity,non,16,0.059,128.5714,128.5714
amenity,research_institute,15,0.0553,7.1429,7.1429
amenity,courthouse,15,0.0553,-11.7647,-11.7647
amenity,office,15,0.0553,-11.7647,-11.7647
amenity,8 chambres de toilettes,15,0.0553,114.2857,114.2857
amenity,clock,14,0.0516,27.2727,27.2727
amenity,photo_booth,14,0.0516,7.6923,7.6923
amenity,gambling,13,0.0479,-96.6234,-96.6234
amenity,fire_station,12,0.0442,0.0,0.0
amenity,Ecole,12,0.0442,71.4286,71.4286
amenity,"kindergarten, High school",12,0.0442,71.4286,71.4286
amenity,prison,9,0.0332,-10.0,-10.0
amenity,water_point,9,0.0332,-65.3846,-65.3846
amenity,conference_centre,8,0.0295,14.2857,14.2857
amenity,exhibition_centre,8,0.0295,-27.2727,-27.2727
amenity,music_school,8,0.0295,14.2857,14.2857
amenity,public_bookcase,8,0.0295,-42.8571,-42.8571
amenity,food_court,8,0.0295,-33.3333,-33.3333
amenity,internet_cafe,8,0.0295,0.0,0.0
amenity,CTC,8,0.0295,14.2857,14.2857
amenity,non_potable,8,0.0295,14.2857,14.2857
amenity,construction,7,0.0258,0.0,0.0
amenity,weighbridge,7,0.0258,0.0,0.0
amenity,social_center,7,0.0258,0.0,0.0
building,yes,367063,94.9447,-10.7428,-10.7428
building,house,5556,1.4371,-15.716,-15.716
building,residential,4571,1.1823,-16.0051,-16.0051
building,apartments,1125,0.291,14.7959,14.7959
building,construction,893,0.231,-92.7457,-92.7457
building,tent,777,0.201,1173.7705,1173.7705
building,collapsed,702,0.1816,1089.8305,1089.8305
building,shelter,492,0.1273,547.3684,547.3684
building,industrial,460,0.119,13.3005,13.3005
building,school,454,0.1174,-46.8384,-46.8384
building,non_waterproof_shelter,449,0.1161,475.641,475.641
building,building_sheet_metal,388,0.1004,1337.037,1337.037
building,building_concrete,333,0.0861,326.9231,326.9231
building,church,300,0.0776,-44.1341,-44.1341
building,commercial,285,0.0737,-89.8685,-89.8685
building,roof,254,0.0657,-18.0645,-18.0645
building,building_wood,253,0.0654,716.129,716.129
building,waterproof_shelter,246,0.0636,1657.1429,1657.1429
building,greenhouse,240,0.0621,47.2393,47.2393
building,retail,150,0.0388,-40.0,-40.0
building,service,148,0.0383,82.716,82.716
building,detached,95,0.0246,-42.4242,-42.4242
building,hotel,89,0.023,9.8765,9.8765
building,office,76,0.0197,-61.4213,-61.4213
building,public,73,0.0189,-5.1948,-5.1948
building,hospital,67,0.0173,-69.6833,-69.6833
building,train_station,54,0.014,200.0,200.0
building,shed,51,0.0132,-20.3125,-20.3125
building,warehouse,47,0.0122,-32.8571,-32.8571
building,carport,46,0.0119,475.0,475.0
building,no,46,0.0119,142.1053,142.1053
building,kiosk,44,0.0114,83.3333,83.3333
building,ruins,37,0.0096,2.7778,2.7778
building,bungalow,32,0.0083,357.1429,357.1429
building,semidetached_house,31,0.008,-53.0303,-53.0303
building,kindergarten,31,0.008,40.9091,40.9091
building,garages,29,0.0075,141.6667,141.6667
building,Metal,29,0.0075,314.2857,314.2857
building,garage,28,0.0072,47.3684,47.3684
building,silo,25,0.0065,212.5,212.5
building,residentiel1,25,0.0065,-56.8966,-56.8966
building,hut,23,0.0059,-58.1818,-58.1818
building,terrace,22,0.0057,-12.0,-12.0
building,grandstand,19,0.0049,-29.6296,-29.6296
building,civic,18,0.0047,-21.7391,-21.7391
building,tole et plastic,18,0.0047,157.1429,157.1429
building,college,18,0.0047,-55.0,-55.0
building,government,15,0.0039,66.6667,66.6667
building,university,13,0.0034,-74.5098,-74.5098
building,farm,13,0.0034,-43.4783,-43.4783
building,farm_auxiliary,12,0.0031,71.4286,71.4286
building,Bois,12,0.0031,71.4286,71.4286
building,bell_tower,11,0.0028,57.1429,57.1429
building,chapel,10,0.0026,-37.5,-37.5
building,digester,9,0.0023,28.5714,28.5714
building,transformer_tower,9,0.0023,0.0,0.0
building,Espace educatif,9,0.0023,28.5714,28.5714
building,temple,9,0.0023,-65.3846,-65.3846
building,clinic,9,0.0023,-59.0909,-59.0909
building,tomb,8,0.0021,14.2857,14.2857
building,fire_station,7,0.0018,0.0,0.0
building,tower,7,0.0018,0.0,0.0
building,concrete,7,0.0018,0.0,0.0
building,parking,6,0.0016,-62.5,-62.5
building,plastic  et  bois,6,0.0016,-14.2857,-14.2857
building,wall,6,0.0016,-14.2857,-14.2857
building,damaged,6,0.0016,-62.5,-62.5
building,ruin,6,0.0016,-14.2857,-14.2857
building,historic,4,0.001,-42.8571,-42.8571
building,military,4,0.001,-42.8571,-42.8571
building,supermarket,4,0.001,-42.8571,-42.8571
building,Plastique,4,0.001,-42.8571,-42.8571
building,plastique,4,0.001,-42.8571,-42.8571
building,bank,4,0.001,-60.0,-60.0
building,restaurant,4,0.001,-55.5556,-55.5556
building,cabin,3,0.0008,-57.1429,-57.1429
building,cinema,3,0.0008,-57.1429,-57.1429
building,pavilion,3,0.0008,-72.7273,-72.7273
building,slurry_tank,3,0.0008,-57.1429,-57.1429
building,bridge,3,0.0008,-57.1429,-57.1429
building,cathedral,3,0.0008,-72.7273,-72.7273
building,barn,3,0.0008,-72.7273,-72.7273
building,exehibition aiplaine,3,0.0008,-57.1429,-57.1429
building,tole,3,0.0008,-57.1429,-57.1429
building,abandoned,3,0.0008,-57.1429,-57.1429
building,panel_house,3,0.0008,-62.5,-62.5
building,destroyed,3,0.0008,-57.1429,-57.1429
building,gate,3,0.0008,-70.0,-70.0
building,health_post,3,0.0008,-66.6667,-66.6667
building,arch,2,0.0005,-71.4286,-71.4286
building,biblioteca,2,0.0005,-71.4286,-71.4286
building,dormitory,2,0.0005,-75.0,-75.0
building,skybridge,2,0.0005,-71.4286,-71.4286
building,sports_centre,2,0.0005,-71.4286,-71.4286
building,villa,2,0.0005,-71.4286,-71.4286
building,yespower,2,0.0005,-71.4286,-71.4286
building,hangar,2,0.0005,-83.3333,-83.3333
building,manufacture,2,0.0005,-71.4286,-71.4286
building,Fountain,2,0.0005,-71.4286,-71.4286
building,bois,2,0.0005,-71.4286,-71.4286
highway,residential,38656,22.5238,73.2676,73.2676
highway,path,24801,14.4509,251.3885,251.3885
highway,tertiary,19587,11.4128,230.0809,230.0809
highway,unclassified,16068,9.3624,23.6571,23.6571
highway,footway,14330,8.3497,69.3053,69.3053
highway,track,14261,8.3095,35.7286,35.7286
highway,service,10549,6.1466,77.0561,77.0561
highway,secondary,7939,4.6258,88.799,88.799
highway,primary,5017,2.9233,33.8938,33.8938
highway,crossing,4872,2.8388,-10.6711,-10.6711
highway,cycleway,3311,1.9292,22.7205,22.7205
highway,road,1999,1.1648,12.8104,12.8104
highway,bus_stop,1672,0.9742,-54.3045,-54.3045
highway,platform,1224,0.7132,-45.8407,-45.8407
highway,pedestrian,1047,0.6101,39.4141,39.4141
highway,trunk,958,0.5582,-43.28,-43.28
highway,steps,702,0.409,29.2818,29.2818
highway,traffic_signals,521,0.3036,-19.4745,-19.4745
highway,living_street,442,0.2575,49.3243,49.3243
highway,give_way,422,0.2459,-42.5068,-42.5068
highway,trunk_link,422,0.2459,154.2169,154.2169
highway,construction,366,0.2133,75.1196,75.1196
highway,ford,253,0.1474,1846.1538,1846.1538
highway,street_lamp,185,0.1078,-72.6736,-72.6736
highway,primary_link,182,0.106,-53.0928,-53.0928
highway,tertiaire,180,0.1049,2471.4286,2471.4286
highway,stop,173,0.1008,-23.1111,-23.1111
highway,motorway,165,0.0961,-29.7872,-29.7872
highway,motorway_link,126,0.0734,-69.1932,-69.1932
highway,corridor,125,0.0728,443.4783,443.4783
highway,turning_circle,123,0.0717,215.3846,215.3846
highway,tertiary_link,102,0.0594,47.8261,47.8261
highway,emergency_access_point,92,0.0536,411.1111,411.1111
highway,secondary_link,90,0.0524,36.3636,36.3636
highway,residential;tertiary,75,0.0437,971.4286,971.4286
highway,motorway_junction,73,0.0425,265.0,265.0
highway,speed_camera,52,0.0303,4.0,4.0
highway,unspecified,45,0.0262,542.8571,542.8571
highway,busway,37,0.0216,-21.2766,-21.2766
highway,elevator,35,0.0204,94.4444,94.4444
highway,emergency_bay,35,0.0204,400.0,400.0
highway,proposed,32,0.0186,220.0,220.0
highway,services,28,0.0163,154.5455,154.5455
highway,mini_roundabout,14,0.0082,-48.1481,-48.1481
highway,tertiary;unclassified,14,0.0082,100.0,100.0
highway,raceway,10,0.0058,-56.5217,-56.5217
highway,bridleway,10,0.0058,-9.0909,-9.0909
highway,Tertiary,10,0.0058,42.8571,42.8571
highway,turning_loop,9,0.0052,-10.0,-10.0
highway,rest_area,8,0.0047,-11.1111,-11.1111
highway,Footway,8,0.0047,14.2857,14.2857
highway,path;residential,8,0.0047,14.2857,14.2857
highway,residential;unclassified,8,0.0047,0.0,0.0
highway,Residential,7,0.0041,0.0,0.0
highway,footway;unclassified,7,0.0041,0.0,0.0
highway,tertiary;track,7,0.0041,0.0,0.0
highway,residential;track;track,6,0.0035,-14.2857,-14.2857
highway,BLOQUE PAR LES TENTES,5,0.0029,-28.5714,-28.5714
highway,Entree du plan,5,0.0029,-28.5714,-28.5714
highway,Secondary,5,0.0029,-28.5714,-28.5714
highway,milestone,4,0.0023,-42.8571,-42.8571
highway,no,4,0.0023,-42.8571,-42.8571
highway,Restiction Routirer,4,0.0023,-42.8571,-42.8571
highway,blocke,4,0.0023,-42.8571,-42.8571
highway,path;unclassified,4,0.0023,-42.8571,-42.8571
highway,residentia,4,0.0023,-42.8571,-42.8571
highway,residential;service,4,0.0023,-42.8571,-42.8571
highway,residentiel,4,0.0023,-42.8571,-42.8571
highway,terciary,4,0.0023,-42.8571,-42.8571
highway,footpath,4,0.0023,-50.0,-50.0
highway,boardwalk,3,0.0017,-57.1429,-57.1429
highway,Pont,3,0.0017,-57.1429,-57.1429
highway,Terciary,3,0.0017,-57.1429,-57.1429
highway,no service,3,0.0017,-57.1429,-57.1429
highway,residential;residential;unclassified,3,0.0017,-57.1429,-57.1429
highway,residential;track,3,0.0017,-57.1429,-57.1429
highway,residnetial,3,0.0017,-57.1429,-57.1429
highway,secondary;unclassified,3,0.0017,-57.1429,-57.1429
highway,unclassified;residential,3,0.0017,-57.1429,-57.1429
highway,passing_place,2,0.0012,-71.4286,-71.4286
highway,Murs,2,0.0012,-71.4286,-71.4286
highway,Secondaire,2,0.0012,-71.4286,-71.4286
highway,footway;residential,2,0.0012,-71.4286,-71.4286
highway,footway;track,2,0.0012,-71.4286,-71.4286
highway,residential;tertiaire,2,0.0012,-71.4286,-71.4286
highway,secondary;tertiary,2,0.0012,-71.4286,-71.4286
highway,unknown,2,0.0012,-71.4286,-71.4286
highway,yes,2,0.0012,-85.7143,-85.7143
highway,access,1,0.0006,-85.7143,-85.7143
highway,footwaylayer=0,1,0.0006,-85.7143,-85.7143
highway,traffic_signals;crossing,1,0.0006,-85.7143,-85.7143
highway,trailhead,1,0.0006,-85.7143,-85.7143
highway, tertiary,1,0.0006,-85.7143,-85.7143
highway,Tertiaire,1,0.0006,-85.7143,-85.7143
highway,circonstancielle,1,0.0006,-85.7143,-85.7143
highway,fors,1,0.0006,-85.7143,-85.7143
highway,path;service,1,0.0006,-85.7143,-85.7143
highway,residential ,1,0.0006,-85.7143,-85.7143
highway,residential;tertiary;service,1,0.0006,-85.7143,-85.7143
highway,residential;track;unclassified,1,0.0006,-85.7143,-85.7143
landuse,residential,12395,33.3387,226.9586,226.9586
landuse,brownfield,10430,28.0535,25339.0244,25339.0244
landuse,farmland,7509,20.1969,335.5568,335.5568
landuse,grass,1956,5.261,189.3491,189.3491
landuse,forest,782,2.1033,41.6667,41.6667
landuse,industrial,626,1.6837,32.0675,32.0675
landuse,basin,575,1.5466,553.4091,553.4091
landuse,orchard,432,1.1619,27.0588,27.0588
landuse,farm,285,0.7666,182.1782,182.1782
landuse,farmyard,230,0.6186,-16.9675,-16.9675
landuse,cemetery,228,0.6132,65.2174,65.2174
landuse,vineyard,203,0.546,118.2796,118.2796
landuse,meadow,200,0.5379,16.2791,16.2791
landuse,commercial,181,0.4868,19.8675,19.8675
landuse,construction,178,0.4788,-31.2741,-31.2741
landuse,greenfield,132,0.355,428.0,428.0
landuse,retail,131,0.3523,191.1111,191.1111
landuse,reservoir,99,0.2663,13.7931,13.7931
landuse,quarry,68,0.1829,119.3548,119.3548
landuse,military,66,0.1775,32.0,32.0
landuse,farming,51,0.1372,628.5714,628.5714
landuse,landfill,50,0.1345,-40.4762,-40.4762
landuse,grave_yard,49,0.1318,600.0,600.0
landuse,allotments,47,0.1264,95.8333,95.8333
landuse,railway,44,0.1183,131.5789,131.5789
landuse,religious,44,0.1183,57.1429,57.1429
landuse,flowerbed,33,0.0888,73.6842,73.6842
landuse,village_green,27,0.0726,92.8571,92.8571
landuse,recreation_ground,24,0.0646,-7.6923,-7.6923
landuse,plant_nursery,18,0.0484,20.0,20.0
landuse,greenhouse_horticulture,12,0.0323,-66.6667,-66.6667
landuse,education,11,0.0296,-8.3333,-8.3333
