key,value,count,percent_of_total_changes_for_key
amenity,school,4869,17.9502
amenity,hospital,3305,12.1843
amenity,parking,2219,8.1806
amenity,parking_space,1607,5.9244
amenity,restaurant,1444,5.3235
amenity,toilets,1077,3.9705
amenity,place_of_worship,1017,3.7493
amenity,bench,900,3.318
amenity,drinking_water,825,3.0415
amenity,bicycle_parking,552,2.035
amenity,cafe,549,2.024
amenity,waste_basket,478,1.7622
amenity,fuel,451,1.6627
amenity,shower,439,1.6184
amenity,bar,424,1.5631
amenity,fast_food,419,1.5447
amenity,recycling,414,1.5263
amenity,bank,410,1.5115
amenity,kindergarten,401,1.4783
amenity,pharmacy,382,1.4083
amenity,college,324,1.1945
amenity,police,264,0.9733
amenity,shelter,231,0.8516
amenity,university,217,0.8
amenity,street_light,182,0.671
amenity,library,150,0.553
amenity,fountain,150,0.553
amenity,community_centre,144,0.5309
amenity,charging_station,133,0.4903
amenity,atm,126,0.4645
amenity,ice_cream,119,0.4387
amenity,clinic,113,0.4166
amenity,tap,108,0.3982
amenity,grave_yard,93,0.3429
amenity,ctc,92,0.3392
amenity,public_building,88,0.3244
amenity,waste_disposal,87,0.3207
amenity,pub,84,0.3097
amenity,motorcycle_parking,83,0.306
amenity,vending_machine,79,0.2912
amenity,marketplace,79,0.2912
amenity,community_information_kiosk,78,0.2876
amenity,townhall,70,0.2581
amenity,social_centre,65,0.2396
amenity,studio,65,0.2396
amenity,utc,64,0.2359
amenity,post_office,59,0.2175
amenity,dentist,59,0.2175
amenity,car_wash,55,0.2028
amenity,bus_station,54,0.1991
amenity,parking_entrance,52,0.1917
amenity,doctors,52,0.1917
amenity,nightclub,48,0.177
amenity,cinema,47,0.1733
amenity,cro,47,0.1733
amenity,social_facility,44,0.1622
amenity,embassy,42,0.1548
amenity,veterinary,39,0.1438
amenity,market,39,0.1438
amenity,theatre,36,0.1327
amenity,taxi,36,0.1327
amenity,car_rental,35,0.129
amenity,arts_centre,35,0.129
amenity,childcare,31,0.1143
amenity,CRO,31,0.1143
amenity,shop,31,0.1143
amenity,communal_cooking_area,27,0.0995
amenity,dispensary,24,0.0885
amenity,telephone,23,0.0848
amenity,Douches et toilettes,22,0.0811
amenity,bureau_de_change,20,0.0737
amenity,parcel_locker,19,0.07
amenity,post_box,19,0.07
amenity,bicycle_rental,18,0.0664
amenity,bicycle_repair_station,17,0.0627
amenity,driving_school,17,0.0627
amenity,non,16,0.059
amenity,research_institute,15,0.0553
amenity,courthouse,15,0.0553
amenity,office,15,0.0553
amenity,8 chambres de toilettes,15,0.0553
amenity,clock,14,0.0516
amenity,photo_booth,14,0.0516
amenity,gambling,13,0.0479
amenity,fire_station,12,0.0442
amenity,Ecole,12,0.0442
amenity,"kindergarten, High school",12,0.0442
amenity,prison,9,0.0332
amenity,water_point,9,0.0332
amenity,conference_centre,8,0.0295
amenity,exhibition_centre,8,0.0295
amenity,music_school,8,0.0295
amenity,public_bookcase,8,0.0295
amenity,food_court,8,0.0295
amenity,internet_cafe,8,0.0295
amenity,CTC,8,0.0295
amenity,non_potable,8,0.0295
amenity,construction,7,0.0258
amenity,weighbridge,7,0.0258
amenity,social_center,7,0.0258
building,yes,367100,94.9452
building,house,5556,1.437
building,residential,4571,1.1822
building,apartments,1125,0.291
building,construction,893,0.231
building,tent,777,0.201
building,collapsed,702,0.1816
building,shelter,492,0.1272
building,industrial,460,0.119
building,school,454,0.1174
building,non_waterproof_shelter,449,0.1161
building,building_sheet_metal,388,0.1004
building,building_concrete,333,0.0861
building,church,300,0.0776
building,commercial,285,0.0737
building,roof,254,0.0657
building,building_wood,253,0.0654
building,waterproof_shelter,246,0.0636
building,greenhouse,240,0.0621
building,retail,150,0.0388
building,service,148,0.0383
building,detached,95,0.0246
building,hotel,89,0.023
building,office,76,0.0197
building,public,73,0.0189
building,hospital,67,0.0173
building,train_station,54,0.014
building,shed,51,0.0132
building,warehouse,47,0.0122
building,carport,46,0.0119
building,no,46,0.0119
building,kiosk,44,0.0114
building,ruins,37,0.0096
building,bungalow,32,0.0083
building,semidetached_house,31,0.008
building,kindergarten,31,0.008
building,garages,29,0.0075
building,Metal,29,0.0075
building,garage,28,0.0072
building,silo,25,0.0065
building,residentiel1,25,0.0065
building,hut,23,0.0059
building,terrace,22,0.0057
building,grandstand,19,0.0049
building,civic,18,0.0047
building,tole et plastic,18,0.0047
building,college,18,0.0047
building,government,15,0.0039
building,university,13,0.0034
building,farm,13,0.0034
building,farm_auxiliary,12,0.0031
building,Bois,12,0.0031
building,bell_tower,11,0.0028
building,chapel,10,0.0026
building,digester,9,0.0023
building,transformer_tower,9,0.0023
building,Espace educatif,9,0.0023
building,temple,9,0.0023
building,clinic,9,0.0023
building,tomb,8,0.0021
building,fire_station,7,0.0018
building,tower,7,0.0018
building,concrete,7,0.0018
building,parking,6,0.0016
building,plastic  et  bois,6,0.0016
building,wall,6,0.0016
building,damaged,6,0.0016
building,ruin,6,0.0016
building,historic,4,0.001
building,military,4,0.001
building,supermarket,4,0.001
building,Plastique,4,0.001
building,plastique,4,0.001
building,bank,4,0.001
building,restaurant,4,0.001
building,cabin,3,0.0008
building,cinema,3,0.0008
building,pavilion,3,0.0008
building,slurry_tank,3,0.0008
building,bridge,3,0.0008
building,cathedral,3,0.0008
building,barn,3,0.0008
building,exehibition aiplaine,3,0.0008
building,tole,3,0.0008
building,abandoned,3,0.0008
building,panel_house,3,0.0008
building,destroyed,3,0.0008
building,gate,3,0.0008
building,health_post,3,0.0008
building,arch,2,0.0005
building,biblioteca,2,0.0005
building,dormitory,2,0.0005
building,skybridge,2,0.0005
building,sports_centre,2,0.0005
building,villa,2,0.0005
building,yespower,2,0.0005
building,hangar,2,0.0005
building,manufacture,2,0.0005
building,Fountain,2,0.0005
building,bois,2,0.0005
