key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,416,26.6667,-43.4014,244.3084
amenity,place_of_worship,271,17.3718,48.9011,805.815
amenity,fast_food,225,14.4231,-21.6028,376.9164
amenity,restaurant,117,7.5,-56.1798,166.573
amenity,school,110,7.0513,-83.3837,1.0826
amenity,fuel,51,3.2692,-71.0227,76.2784
amenity,fountain,43,2.7564,-48.1928,215.1606
amenity,shelter,36,2.3077,-10.0,447.5
amenity,social_facility,25,1.6026,177.7778,1589.8148
amenity,bank,22,1.4103,-60.0,143.3333
amenity,hospital,21,1.3462,-38.2353,275.7353
amenity,grave_yard,20,1.2821,-87.6543,-24.8971
amenity,cafe,17,1.0897,-63.8298,120.0355
amenity,fire_station,16,1.0256,-57.8947,156.1404
amenity,pharmacy,16,1.0256,-66.6667,102.7778
amenity,clinic,12,0.7692,-33.3333,305.5556
amenity,car_wash,10,0.641,-41.1765,257.8431
amenity,community_centre,9,0.5769,-52.6316,188.1579
amenity,toilets,8,0.5128,-82.9787,3.5461
amenity,post_office,8,0.5128,-50.0,204.1667
amenity,university,8,0.5128,-55.5556,170.3704
amenity,ferry_terminal,7,0.4487,16.6667,609.7222
amenity,dentist,7,0.4487,-61.1111,136.5741
amenity,police,7,0.4487,-75.8621,46.8391
amenity,drinking_water,6,0.3846,-81.8182,10.6061
amenity,library,6,0.3846,-68.4211,92.1053
amenity,college,5,0.3205,-44.4444,237.963
amenity,doctors,4,0.2564,-78.9474,28.0702
amenity,parking_space,4,0.2564,-81.8182,10.6061
amenity,theatre,4,0.2564,-73.3333,62.2222
amenity,veterinary,4,0.2564,-42.8571,247.619
amenity,bench,3,0.1923,-95.4545,-72.3485
amenity,scrapyard,3,0.1923,-40.0,265.0
amenity,bus_station,3,0.1923,-40.0,265.0
amenity,atm,3,0.1923,-75.0,52.0833
amenity,cinema,2,0.1282,-88.2353,-28.4314
amenity,courthouse,2,0.1282,-84.6154,-6.4103
amenity,ice_cream,2,0.1282,-77.7778,35.1852
amenity,nightclub,2,0.1282,-66.6667,102.7778
amenity,recycling,2,0.1282,-71.4286,73.8095
amenity,waste_basket,2,0.1282,-71.4286,73.8095
amenity,post_box,2,0.1282,-71.4286,73.8095
amenity,studio,2,0.1282,-60.0,143.3333
amenity,ranger_station,1,0.0641,-80.0,21.6667
amenity,shower,1,0.0641,-80.0,21.6667
amenity,watering_place,1,0.0641,-80.0,21.6667
amenity,arts_centre,1,0.0641,-80.0,21.6667
amenity,bicycle_parking,1,0.0641,-80.0,21.6667
amenity,bicycle_repair_station,1,0.0641,-80.0,21.6667
amenity,car_rental,1,0.0641,-91.6667,-49.3056
amenity,parking_entrance,1,0.0641,-83.3333,1.3889
amenity,pharmacy;doctors,1,0.0641,-80.0,21.6667
amenity,telephone,1,0.0641,-80.0,21.6667
amenity,waste_transfer_station,1,0.0641,-80.0,21.6667
amenity,yes,1,0.0641,-80.0,21.6667
amenity,marketplace,1,0.0641,-87.5,-23.9583
amenity,pub,1,0.0641,-91.6667,-49.3056
amenity,swimming_pool,1,0.0641,-80.0,21.6667
amenity,taxi,1,0.0641,-80.0,21.6667
amenity,townhall,1,0.0641,-87.5,-23.9583
building,yes,208682,83.6314,-26.1739,349.1087
building,house,30958,12.4067,3347.4388,20871.9191
building,unclassified,2438,0.9771,40533.3333,247086.1111
building,garage,1156,0.4633,8157.1429,50130.9524
building,shed,1126,0.4513,5261.9048,32518.254
building,residential,1031,0.4132,218.2099,1835.7767
building,industrial,816,0.327,973.6842,6431.5789
building,static_caravan,812,0.3254,16140.0,98693.3333
building,barn,805,0.3226,6608.3333,40709.0278
building,apartments,424,0.1699,116.3265,1215.9864
building,commercial,381,0.1527,292.7835,2289.433
building,construction,204,0.0818,2450.0,15412.5
building,school,126,0.0505,-32.9787,307.7128
building,terrace,101,0.0405,1920.0,12188.3333
building,roof,89,0.0357,-45.0617,234.2078
building,retail,72,0.0289,-44.6154,236.9231
building,mosque,37,0.0148,270.0,2150.8333
building,hotel,35,0.014,29.6296,688.5802
building,detached,31,0.0124,520.0,3671.6667
building,warehouse,31,0.0124,0.0,508.3333
building,garages,27,0.0108,440.0,3185.0
building,church,27,0.0108,22.7273,646.5909
building,hospital,14,0.0056,-26.3158,348.2456
building,farm_auxiliary,12,0.0048,140.0,1360.0
building,college,10,0.004,66.6667,913.8889
building,office,10,0.004,-65.5172,109.7701
building,semidetached_house,8,0.0032,60.0,873.3333
