key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4444,41.9324,943.1925,12592.1753
amenity,drinking_water,2362,22.2872,48.1807,1702.8649
amenity,school,1007,9.5018,-53.0536,471.181
amenity,place_of_worship,550,5.1897,-69.8795,266.4659
amenity,parking,282,2.6609,-85.1109,81.151
amenity,restaurant,169,1.5946,-82.7375,110.0272
amenity,bicycle_parking,130,1.2266,-65.2406,322.9055
amenity,bench,98,0.9247,-80.0407,142.8377
amenity,fuel,97,0.9153,-66.436,308.3622
amenity,cafe,88,0.8303,-75.6906,195.7643
amenity,shelter,86,0.8115,-69.1756,275.0299
amenity,bank,72,0.6794,-80.4878,137.3984
amenity,recycling,68,0.6416,-76.3889,187.2685
amenity,waste_basket,64,0.6039,-69.8113,267.2956
amenity,police,61,0.5756,-57.0423,422.6526
amenity,grave_yard,58,0.5473,107.1429,2420.2381
amenity,college,56,0.5284,-68.7151,280.6331
amenity,bar,55,0.519,-70.8995,254.0564
amenity,public_building,53,0.5001,-38.3721,649.8062
amenity,pharmacy,49,0.4624,-89.0135,33.6697
amenity,bus_station,40,0.3774,-25.9259,801.2346
amenity,clinic,40,0.3774,-74.8428,206.0797
amenity,studio,36,0.3397,71.4286,1985.7143
amenity,embassy,35,0.3303,-27.0833,787.1528
amenity,toilets,33,0.3114,-96.1717,-53.4223
amenity,fast_food,31,0.2925,-84.9515,83.0906
amenity,fountain,30,0.2831,-28.5714,769.0476
amenity,dispensary,25,0.2359,257.1429,4245.2381
amenity,ice_cream,21,0.1982,-71.2329,250.0
amenity,university,21,0.1982,-81.7391,122.1739
amenity,atm,20,0.1887,-79.1667,153.4722
amenity,kindergarten,20,0.1887,-89.1304,32.2464
amenity,motorcycle_parking,19,0.1793,-51.2821,492.735
amenity,post_office,17,0.1604,-79.5181,149.1968
amenity,library,17,0.1604,-93.5849,-21.9497
amenity,vending_machine,16,0.151,-81.8182,121.2121
amenity,bureau_de_change,16,0.151,-42.8571,595.2381
amenity,waste_disposal,15,0.1415,-83.1461,105.0562
amenity,marketplace,15,0.1415,-83.5165,100.5495
amenity,townhall,14,0.1321,-60.0,386.6667
amenity,parking_entrance,13,0.1227,-72.3404,236.5248
amenity,money_transfer,13,0.1227,8.3333,1218.0556
amenity,dentist,12,0.1132,-76.9231,180.7692
amenity,community_centre,12,0.1132,-86.6667,62.2222
amenity,telephone,11,0.1038,-65.625,318.2292
amenity,post_box,10,0.0944,-77.2727,176.5152
amenity,bicycle_repair_station,9,0.0849,-80.4348,138.0435
amenity,childcare,9,0.0849,-55.0,447.5
amenity,veterinary,8,0.0755,-80.0,143.3333
amenity,social_centre,8,0.0755,0.0,1116.6667
amenity,residental,8,0.0755,-20.0,873.3333
amenity,music_school,7,0.0661,0.0,1116.6667
amenity,theatre,7,0.0661,-66.6667,305.5556
amenity,camp,7,0.0661,0.0,1116.6667
amenity,bicycle_rental,6,0.0566,-66.6667,305.5556
amenity,charging_station,6,0.0566,-95.5224,-45.5224
amenity,cinema,6,0.0566,-89.0909,32.7273
amenity,prison,6,0.0566,-40.0,630.0
amenity,pub,5,0.0472,-84.8485,84.3434
amenity,clock,5,0.0472,-54.5455,453.0303
amenity,courthouse,5,0.0472,-70.5882,257.8431
amenity,car_wash,4,0.0377,-87.0968,56.9892
amenity,taxi,4,0.0377,-75.0,204.1667
amenity,arts_centre,4,0.0377,-86.6667,62.2222
amenity,shower,4,0.0377,-97.8261,-73.5507
amenity,airport,4,0.0377,-42.8571,595.2381
amenity,shop,4,0.0377,-90.4762,15.873
amenity,parking_space,3,0.0283,-95.3846,-43.8462
amenity,hunting_stand,3,0.0283,-84.2105,92.1053
amenity,driving_school,3,0.0283,-80.0,143.3333
amenity,nightclub,3,0.0283,-88.8889,35.1852
amenity,health_post,3,0.0283,-72.7273,231.8182
amenity,parcel_locker,2,0.0189,-92.3077,-6.4103
amenity,photo_booth,2,0.0189,-84.6154,87.1795
amenity,research_institute,2,0.0189,-85.7143,73.8095
amenity,monastery,2,0.0189,-80.0,143.3333
amenity,market,2,0.0189,-71.4286,247.619
amenity,telegraph_office,2,0.0189,-71.4286,247.619
amenity,camp_site,2,0.0189,-81.8182,121.2121
amenity,pawnbroker,2,0.0189,-71.4286,247.619
amenity,social_facility,2,0.0189,-94.2857,-30.4762
amenity,car_rental;fuel,2,0.0189,-71.4286,247.619
amenity,nightclub;bar;restaurant,2,0.0189,-71.4286,247.619
