key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4804,41.3425,855.0696,11520.0133
amenity,drinking_water,2362,20.327,47.0735,1689.3939
amenity,school,1176,10.1205,-48.6911,524.2583
amenity,place_of_worship,656,5.6454,-65.3826,321.1785
amenity,parking,297,2.5559,-85.3188,78.6209
amenity,restaurant,174,1.4974,-82.7038,110.4374
amenity,bicycle_parking,130,1.1188,-65.3333,321.7778
amenity,public_building,125,1.0757,45.3488,1668.4109
amenity,fuel,114,0.9811,-62.8664,351.7915
amenity,bench,98,0.8434,-83.2192,104.1667
amenity,cafe,88,0.7573,-76.5333,185.5111
amenity,bank,86,0.7401,-77.4869,173.9092
amenity,shelter,86,0.7401,-69.395,272.3606
amenity,police,75,0.6454,-49.3243,516.5541
amenity,grave_yard,73,0.6282,114.7059,2512.2549
amenity,recycling,68,0.5852,-76.4706,186.2745
amenity,waste_basket,65,0.5594,-69.3396,273.0346
amenity,college,65,0.5594,-64.0884,336.9245
amenity,pharmacy,63,0.5422,-87.1951,55.7927
amenity,clinic,58,0.4991,-66.6667,305.5556
amenity,bar,55,0.4733,-73.1707,226.4228
amenity,dispensary,47,0.4045,571.4286,8069.0476
amenity,bus_station,41,0.3528,-25.4545,806.9697
amenity,studio,41,0.3528,36.6667,1562.7778
amenity,embassy,38,0.327,-28.3019,772.327
amenity,toilets,34,0.2926,-96.1625,-53.3108
amenity,fast_food,32,0.2754,-85.2535,79.4163
amenity,fountain,30,0.2582,-30.2326,748.8372
amenity,library,27,0.2324,-90.1818,19.4545
amenity,post_office,26,0.2238,-71.1111,251.4815
amenity,courthouse,26,0.2238,23.8095,1406.3492
amenity,townhall,25,0.2151,-39.0244,641.8699
amenity,airport,24,0.2065,242.8571,4071.4286
amenity,ice_cream,21,0.1807,-71.2329,250.0
amenity,university,21,0.1807,-82.3529,114.7059
amenity,kindergarten,21,0.1807,-88.7701,36.631
amenity,atm,20,0.1721,-81.1321,129.5597
amenity,motorcycle_parking,19,0.1635,-51.2821,492.735
amenity,vending_machine,17,0.1463,-80.8989,132.397
amenity,dentist,17,0.1463,-71.1864,250.565
amenity,marketplace,17,0.1463,-82.6531,111.0544
amenity,prison,17,0.1463,70.0,1968.3333
amenity,community_centre,16,0.1377,-85.0467,81.9315
amenity,bureau_de_change,16,0.1377,-42.8571,595.2381
amenity,waste_disposal,15,0.1291,-83.5165,100.5495
amenity,parking_entrance,13,0.1119,-72.3404,236.5248
amenity,money_transfer,13,0.1119,-7.1429,1029.7619
amenity,cinema,12,0.1033,-78.5714,160.7143
amenity,telephone,11,0.0947,-65.625,318.2292
amenity,doctors,11,0.0947,-80.3571,138.9881
amenity,post_box,10,0.0861,-78.7234,158.8652
amenity,bicycle_repair_station,9,0.0775,-80.4348,138.0435
amenity,childcare,9,0.0775,-55.0,447.5
amenity,theatre,9,0.0775,-57.1429,421.4286
amenity,veterinary,8,0.0688,-80.4878,137.3984
amenity,social_centre,8,0.0688,-57.8947,412.2807
amenity,residental,8,0.0688,-20.0,873.3333
amenity,music_school,7,0.0602,0.0,1116.6667
amenity,camp,7,0.0602,0.0,1116.6667
amenity,un_facility,7,0.0602,0.0,1116.6667
amenity,bicycle_rental,6,0.0516,-66.6667,305.5556
amenity,charging_station,6,0.0516,-95.5224,-45.5224
amenity,hotel,6,0.0516,-14.2857,942.8571
amenity,pub,5,0.043,-88.0952,44.8413
amenity,clock,5,0.043,-54.5455,453.0303
amenity,taxi,5,0.043,-72.2222,237.963
amenity,market,5,0.043,-50.0,508.3333
amenity,car_wash,4,0.0344,-88.2353,43.1373
amenity,arts_centre,4,0.0344,-86.6667,62.2222
amenity,shower,4,0.0344,-97.8261,-73.5507
amenity,nightclub,4,0.0344,-85.1852,80.2469
amenity,office,4,0.0344,-76.4706,186.2745
amenity,shop,4,0.0344,-90.4762,15.873
amenity,parking_space,3,0.0258,-95.7143,-47.8571
amenity,hunting_stand,3,0.0258,-84.2105,92.1053
amenity,driving_school,3,0.0258,-80.0,143.3333
amenity,government,3,0.0258,-57.1429,421.4286
amenity,nursing_home,3,0.0258,-70.0,265.0
amenity,fire_station,3,0.0258,-75.0,204.1667
amenity,social_facility,3,0.0258,-91.8919,-1.3514
amenity,health_post,3,0.0258,-72.7273,231.8182
amenity,parcel_locker,2,0.0172,-92.3077,-6.4103
amenity,photo_booth,2,0.0172,-84.6154,87.1795
amenity,research_institute,2,0.0172,-85.7143,73.8095
amenity,monastery,2,0.0172,-80.0,143.3333
amenity,abattoir,2,0.0172,-71.4286,247.619
amenity,disco,2,0.0172,-71.4286,247.619
amenity,telegraph_office,2,0.0172,-71.4286,247.619
amenity,camp_site,2,0.0172,-81.8182,121.2121
amenity,pawnbroker,2,0.0172,-71.4286,247.619
amenity,car_rental;fuel,2,0.0172,-71.4286,247.619
amenity,gambling,2,0.0172,-99.4805,-93.6797
amenity,nightclub;bar;restaurant,2,0.0172,-71.4286,247.619
amenity,refugee_site,2,0.0172,-71.4286,247.619
amenity,tap,2,0.0172,-96.6102,-58.7571
amenity,emergency_phone,2,0.0172,-71.4286,247.619
amenity,menrod-3,2,0.0172,-80.0,143.3333
amenity,party_palace,2,0.0172,-75.0,204.1667
amenity,place,2,0.0172,-80.0,143.3333
amenity,swimming_pool,2,0.0172,-77.7778,170.3704
building,yes,1536210,93.3972,245.4408,4102.8637
building,house,77309,4.7002,1033.563,13691.6838
building,residential,18298,1.1125,233.9051,3962.5122
building,collapsed,6663,0.4051,11193.2203,137300.8475
building,construction,831,0.0505,-93.8987,-25.7673
building,industrial,674,0.041,58.5882,1829.4902
building,apartments,565,0.0344,-42.6978,597.1771
building,commercial,425,0.0258,-85.0141,82.3284
building,school,385,0.0234,-60.0208,386.414
building,collapse,369,0.0224,5171.4286,64035.7143
building,hut,364,0.0221,506.6667,7281.1111
building,greenhouse,334,0.0203,104.908,2393.047
building,building,320,0.0195,4471.4286,55519.0476
building,shed,295,0.0179,353.8462,5421.7949
building,detached,206,0.0125,19.0751,1348.7476
building,<different>,176,0.0107,2414.2857,30490.4762
building,undefined,93,0.0057,1228.5714,16064.2857
