key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2291,12.6351,0.0,0.0
amenity,parking,2022,11.1516,0.0,0.0
amenity,place_of_worship,1894,10.4456,0.0,0.0
amenity,drinking_water,1603,8.8407,0.0,0.0
amenity,restaurant,1005,5.5427,0.0,0.0
amenity,toilets,884,4.8754,0.0,0.0
amenity,bench,581,3.2043,0.0,0.0
amenity,hospital,500,2.7576,0.0,0.0
amenity,pharmacy,490,2.7024,0.0,0.0
amenity,gambling,381,2.1013,0.0,0.0
amenity,bank,380,2.0957,0.0,0.0
amenity,cafe,373,2.0571,0.0,0.0
amenity,bicycle_parking,372,2.0516,0.0,0.0
amenity,fuel,306,1.6876,0.0,0.0
amenity,recycling,285,1.5718,0.0,0.0
amenity,shelter,279,1.5387,0.0,0.0
amenity,library,272,1.5001,0.0,0.0
amenity,fast_food,215,1.1857,0.0,0.0
amenity,waste_basket,209,1.1527,0.0,0.0
amenity,bar,202,1.1141,0.0,0.0
amenity,kindergarten,185,1.0203,0.0,0.0
amenity,shower,180,0.9927,0.0,0.0
amenity,college,177,0.9762,0.0,0.0
amenity,clinic,172,0.9486,0.0,0.0
amenity,police,145,0.7997,0.0,0.0
amenity,charging_station,129,0.7114,0.0,0.0
amenity,university,116,0.6398,0.0,0.0
amenity,community_centre,105,0.5791,0.0,0.0
amenity,atm,104,0.5736,0.0,0.0
amenity,marketplace,96,0.5295,0.0,0.0
amenity,post_office,88,0.4853,0.0,0.0
amenity,waste_disposal,87,0.4798,0.0,0.0
amenity,vending_machine,85,0.4688,0.0,0.0
amenity,public_building,82,0.4522,0.0,0.0
amenity,ice_cream,69,0.3805,0.0,0.0
amenity,parking_space,66,0.364,0.0,0.0
amenity,dentist,57,0.3144,0.0,0.0
amenity,doctors,54,0.2978,0.0,0.0
amenity,bus_station,54,0.2978,0.0,0.0
amenity,tap,54,0.2978,0.0,0.0
amenity,cinema,53,0.2923,0.0,0.0
amenity,embassy,50,0.2758,0.0,0.0
amenity,post_box,43,0.2371,0.0,0.0
amenity,parking_entrance,43,0.2371,0.0,0.0
amenity,fountain,41,0.2261,0.0,0.0
amenity,bicycle_repair_station,41,0.2261,0.0,0.0
amenity,pub,40,0.2206,0.0,0.0
amenity,townhall,38,0.2096,0.0,0.0
amenity,veterinary,37,0.2041,0.0,0.0
amenity,shop,37,0.2041,0.0,0.0
amenity,motorcycle_parking,35,0.193,0.0,0.0
amenity,social_facility,35,0.193,0.0,0.0
amenity,car_wash,31,0.171,0.0,0.0
amenity,grave_yard,31,0.171,0.0,0.0
amenity,telephone,28,0.1544,0.0,0.0
amenity,studio,27,0.1489,0.0,0.0
amenity,utc,27,0.1489,0.0,0.0
amenity,arts_centre,26,0.1434,0.0,0.0
amenity,water_point,26,0.1434,0.0,0.0
amenity,bureau_de_change,24,0.1324,0.0,0.0
amenity,nightclub,23,0.1268,0.0,0.0
amenity,cro,22,0.1213,0.0,0.0
amenity,parcel_locker,20,0.1103,0.0,0.0
amenity,car_rental,18,0.0993,0.0,0.0
amenity,childcare,17,0.0938,0.0,0.0
amenity,theatre,17,0.0938,0.0,0.0
amenity,courthouse,17,0.0938,0.0,0.0
amenity,taxi,16,0.0882,0.0,0.0
amenity,social_centre,15,0.0827,0.0,0.0
amenity,hunting_stand,14,0.0772,0.0,0.0
amenity,bus_garage,13,0.0717,0.0,0.0
amenity,ctc,13,0.0717,0.0,0.0
amenity,bicycle_rental,12,0.0662,0.0,0.0
amenity,trolley_bay,11,0.0607,0.0,0.0
amenity,driving_school,11,0.0607,0.0,0.0
amenity,ferry_terminal,11,0.0607,0.0,0.0
amenity,office,11,0.0607,0.0,0.0
amenity,CRO,10,0.0552,0.0,0.0
amenity,no,10,0.0552,0.0,0.0
amenity,post_depot,9,0.0496,0.0,0.0
amenity,money_transfer,9,0.0496,0.0,0.0
amenity,agrocentre,9,0.0496,0.0,0.0
amenity,public_bookcase,8,0.0441,0.0,0.0
amenity,research_institute,8,0.0441,0.0,0.0
amenity,food_court,8,0.0441,0.0,0.0
amenity,immigration border,8,0.0441,0.0,0.0
amenity,meat shop,8,0.0441,0.0,0.0
amenity,clock,7,0.0386,0.0,0.0
amenity,photo_booth,7,0.0386,0.0,0.0
amenity,vehicle_inspection,7,0.0386,0.0,0.0
amenity,fire_station,7,0.0386,0.0,0.0
amenity,internet_cafe,7,0.0386,0.0,0.0
amenity,canal,7,0.0386,0.0,0.0
amenity,food_collection,7,0.0386,0.0,0.0
amenity,student_accommodation,6,0.0331,0.0,0.0
amenity,prison,6,0.0331,0.0,0.0
amenity,1h,6,0.0331,0.0,0.0
amenity,farming,6,0.0331,0.0,0.0
amenity,tailor,6,0.0331,0.0,0.0
amenity,tree,6,0.0331,0.0,0.0
building,yes,444709,92.5632,0.0,0.0
building,construction,13618,2.8345,0.0,0.0
building,house,6818,1.4191,0.0,0.0
building,residential,5478,1.1402,0.0,0.0
building,commercial,2833,0.5897,0.0,0.0
building,apartments,983,0.2046,0.0,0.0
building,school,961,0.2,0.0,0.0
building,church,605,0.1259,0.0,0.0
building,industrial,423,0.088,0.0,0.0
building,retail,396,0.0824,0.0,0.0
building,roof,308,0.0641,0.0,0.0
building,hospital,238,0.0495,0.0,0.0
building,office,211,0.0439,0.0,0.0
building,detached,170,0.0354,0.0,0.0
building,greenhouse,159,0.0331,0.0,0.0
building,service,118,0.0246,0.0,0.0
building,public,93,0.0194,0.0,0.0
building,building_concrete,86,0.0179,0.0,0.0
building,Service,79,0.0164,0.0,0.0
building,hotel,78,0.0162,0.0,0.0
building,shelter,74,0.0154,0.0,0.0
building,warehouse,72,0.015,0.0,0.0
building,non_waterproof_shelter,72,0.015,0.0,0.0
building,semidetached_house,64,0.0133,0.0,0.0
building,tent,64,0.0133,0.0,0.0
building,shed,62,0.0129,0.0,0.0
building,ruins,60,0.0125,0.0,0.0
building,hut,56,0.0117,0.0,0.0
building,collapsed,55,0.0114,0.0,0.0
building,residentiel1,52,0.0108,0.0,0.0
building,university,47,0.0098,0.0,0.0
building,storage_tank,45,0.0094,0.0,0.0
building,Tour_Agency,42,0.0087,0.0,0.0
building,college,34,0.0071,0.0,0.0
building,building_wood,27,0.0056,0.0,0.0
building,Computer_Consultant,27,0.0056,0.0,0.0
building,Construction,23,0.0048,0.0,0.0
building,building_sheet_metal,22,0.0046,0.0,0.0
building,temple,22,0.0046,0.0,0.0
building,grandstand,21,0.0044,0.0,0.0
building,terrace,21,0.0044,0.0,0.0
building,civic,21,0.0044,0.0,0.0
building,garage,20,0.0042,0.0,0.0
building,Travel_Agency,20,0.0042,0.0,0.0
building,farm,19,0.004,0.0,0.0
building,kiosk,18,0.0037,0.0,0.0
building,kindergarten,18,0.0037,0.0,0.0
building,Software_Company,18,0.0037,0.0,0.0
building,clinic,16,0.0033,0.0,0.0
building,no,15,0.0031,0.0,0.0
building,Website_Designer,15,0.0031,0.0,0.0
building,train_station,14,0.0029,0.0,0.0
building,chapel,13,0.0027,0.0,0.0
building,Advertising_Agency,12,0.0025,0.0,0.0
building,ys,12,0.0025,0.0,0.0
building,static_caravan,11,0.0023,0.0,0.0
building,damaged,11,0.0023,0.0,0.0
building,parking,10,0.0021,0.0,0.0
building,building+construction,10,0.0021,0.0,0.0
building,bunker,9,0.0019,0.0,0.0
building,Restaurant,9,0.0019,0.0,0.0
building,Bank,9,0.0019,0.0,0.0
building,Computers,9,0.0019,0.0,0.0
building,Educational_Consultant,9,0.0019,0.0,0.0
building,Non-Profit_Organization,9,0.0019,0.0,0.0
building,cathedral,8,0.0017,0.0,0.0
building,Toilette,8,0.0017,0.0,0.0
building,waterproof_shelter,8,0.0017,0.0,0.0
building,Computer_Training_School,8,0.0017,0.0,0.0
building,bus_garage,7,0.0015,0.0,0.0
building,garages,7,0.0015,0.0,0.0
building,hangar,7,0.0015,0.0,0.0
building,Ecole,7,0.0015,0.0,0.0
building,building=construction,7,0.0015,0.0,0.0
building,Internet,7,0.0015,0.0,0.0
building,Internet_Marketing_Service,7,0.0015,0.0,0.0
building,pavilion,6,0.0012,0.0,0.0
building,dormitory,6,0.0012,0.0,0.0
building,1,6,0.0012,0.0,0.0
building,Association_or_Organization,6,0.0012,0.0,0.0
building,Internet_Cafe,6,0.0012,0.0,0.0
building,N/A,6,0.0012,0.0,0.0
building,Non-governmental_Organisation,6,0.0012,0.0,0.0
building,Residential,6,0.0012,0.0,0.0
building,Shopping_Mall,6,0.0012,0.0,0.0
building,Web_Hosting_Company,6,0.0012,0.0,0.0
building,toilets,5,0.001,0.0,0.0
building,barn,5,0.001,0.0,0.0
building,services,5,0.001,0.0,0.0
building,Clothing_Store,5,0.001,0.0,0.0
building,Company,5,0.001,0.0,0.0
building,Computer_Repair_Service,5,0.001,0.0,0.0
building,Entertainment,5,0.001,0.0,0.0
building,Hotel,5,0.001,0.0,0.0
building,Office,5,0.001,0.0,0.0
building,University,5,0.001,0.0,0.0
building,YES,5,0.001,0.0,0.0
building,government,4,0.0008,0.0,0.0
building,Srevice,4,0.0008,0.0,0.0
building,Commercial,4,0.0008,0.0,0.0
emergency,fire_hydrant,161,29.6501,0.0,0.0
emergency,no,159,29.2818,0.0,0.0
emergency,yes,132,24.3094,0.0,0.0
emergency,defibrillator,33,6.0773,0.0,0.0
emergency,assembly_point,25,4.6041,0.0,0.0
emergency,ambulance_station,11,2.0258,0.0,0.0
emergency,emergency_ward_entrance,9,1.6575,0.0,0.0
emergency,designated,6,1.105,0.0,0.0
emergency,landing_site,3,0.5525,0.0,0.0
emergency,phone,2,0.3683,0.0,0.0
emergency,emergency_ward,1,0.1842,0.0,0.0
emergency,hostel,1,0.1842,0.0,0.0
highway,residential,26524,20.3799,0.0,0.0
highway,unclassified,14877,11.4308,0.0,0.0
highway,track,12287,9.4408,0.0,0.0
highway,footway,10285,7.9025,0.0,0.0
highway,path,9370,7.1995,0.0,0.0
highway,crossing,8685,6.6732,0.0,0.0
highway,primary,7482,5.7488,0.0,0.0
highway,tertiary,6968,5.3539,0.0,0.0
highway,service,6915,5.3132,0.0,0.0
highway,secondary,4642,3.5667,0.0,0.0
highway,bus_stop,3962,3.0442,0.0,0.0
highway,trunk,3513,2.6992,0.0,0.0
highway,cycleway,3467,2.6639,0.0,0.0
highway,platform,2255,1.7326,0.0,0.0
highway,road,1958,1.5044,0.0,0.0
highway,traffic_signals,1128,0.8667,0.0,0.0
highway,give_way,983,0.7553,0.0,0.0
highway,pedestrian,834,0.6408,0.0,0.0
highway,street_lamp,683,0.5248,0.0,0.0
highway,steps,567,0.4357,0.0,0.0
highway,primary_link,476,0.3657,0.0,0.0
highway,motorway_link,407,0.3127,0.0,0.0
highway,living_street,315,0.242,0.0,0.0
highway,trunk_link,260,0.1998,0.0,0.0
highway,motorway,237,0.1821,0.0,0.0
highway,construction,231,0.1775,0.0,0.0
highway,stop,221,0.1698,0.0,0.0
highway,proposed,76,0.0584,0.0,0.0
