key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2142,12.511,0.0,0.0
amenity,parking,1890,11.0391,0.0,0.0
amenity,place_of_worship,1823,10.6477,0.0,0.0
amenity,drinking_water,1590,9.2868,0.0,0.0
amenity,restaurant,976,5.7006,0.0,0.0
amenity,toilets,858,5.0114,0.0,0.0
amenity,bench,487,2.8445,0.0,0.0
amenity,pharmacy,443,2.5875,0.0,0.0
amenity,hospital,423,2.4707,0.0,0.0
amenity,gambling,380,2.2195,0.0,0.0
amenity,bicycle_parking,369,2.1552,0.0,0.0
amenity,bank,366,2.1377,0.0,0.0
amenity,cafe,358,2.091,0.0,0.0
amenity,fuel,286,1.6705,0.0,0.0
amenity,recycling,283,1.6529,0.0,0.0
amenity,shelter,275,1.6062,0.0,0.0
amenity,library,262,1.5303,0.0,0.0
amenity,waste_basket,208,1.2149,0.0,0.0
amenity,fast_food,202,1.1798,0.0,0.0
amenity,bar,185,1.0805,0.0,0.0
amenity,kindergarten,180,1.0513,0.0,0.0
amenity,shower,179,1.0455,0.0,0.0
amenity,college,174,1.0163,0.0,0.0
amenity,clinic,156,0.9112,0.0,0.0
amenity,police,138,0.806,0.0,0.0
amenity,charging_station,128,0.7476,0.0,0.0
amenity,university,111,0.6483,0.0,0.0
amenity,atm,92,0.5374,0.0,0.0
amenity,marketplace,88,0.514,0.0,0.0
amenity,community_centre,87,0.5081,0.0,0.0
amenity,waste_disposal,84,0.4906,0.0,0.0
amenity,vending_machine,83,0.4848,0.0,0.0
amenity,public_building,81,0.4731,0.0,0.0
amenity,post_office,79,0.4614,0.0,0.0
amenity,ice_cream,68,0.3972,0.0,0.0
amenity,parking_space,60,0.3504,0.0,0.0
amenity,tap,53,0.3096,0.0,0.0
amenity,cinema,51,0.2979,0.0,0.0
amenity,bus_station,51,0.2979,0.0,0.0
amenity,dentist,49,0.2862,0.0,0.0
amenity,embassy,44,0.257,0.0,0.0
amenity,doctors,43,0.2512,0.0,0.0
amenity,parking_entrance,42,0.2453,0.0,0.0
amenity,bicycle_repair_station,41,0.2395,0.0,0.0
amenity,post_box,39,0.2278,0.0,0.0
amenity,fountain,38,0.2219,0.0,0.0
amenity,shop,37,0.2161,0.0,0.0
amenity,veterinary,36,0.2103,0.0,0.0
amenity,motorcycle_parking,34,0.1986,0.0,0.0
amenity,social_facility,33,0.1927,0.0,0.0
amenity,townhall,32,0.1869,0.0,0.0
amenity,telephone,28,0.1635,0.0,0.0
amenity,pub,28,0.1635,0.0,0.0
amenity,car_wash,27,0.1577,0.0,0.0
amenity,utc,27,0.1577,0.0,0.0
amenity,arts_centre,26,0.1519,0.0,0.0
amenity,grave_yard,24,0.1402,0.0,0.0
amenity,bureau_de_change,24,0.1402,0.0,0.0
amenity,nightclub,22,0.1285,0.0,0.0
amenity,water_point,21,0.1227,0.0,0.0
amenity,parcel_locker,20,0.1168,0.0,0.0
amenity,cro,20,0.1168,0.0,0.0
amenity,studio,18,0.1051,0.0,0.0
amenity,car_rental,17,0.0993,0.0,0.0
amenity,theatre,17,0.0993,0.0,0.0
amenity,childcare,16,0.0935,0.0,0.0
amenity,hunting_stand,13,0.0759,0.0,0.0
amenity,ctc,13,0.0759,0.0,0.0
amenity,courthouse,13,0.0759,0.0,0.0
amenity,bicycle_rental,12,0.0701,0.0,0.0
amenity,taxi,12,0.0701,0.0,0.0
amenity,trolley_bay,11,0.0642,0.0,0.0
amenity,office,11,0.0642,0.0,0.0
amenity,driving_school,10,0.0584,0.0,0.0
amenity,CRO,10,0.0584,0.0,0.0
amenity,ferry_terminal,9,0.0526,0.0,0.0
amenity,no,9,0.0526,0.0,0.0
amenity,agrocentre,9,0.0526,0.0,0.0
amenity,public_bookcase,8,0.0467,0.0,0.0
amenity,research_institute,8,0.0467,0.0,0.0
amenity,food_court,8,0.0467,0.0,0.0
amenity,immigration border,8,0.0467,0.0,0.0
amenity,meat shop,8,0.0467,0.0,0.0
amenity,photo_booth,7,0.0409,0.0,0.0
amenity,vehicle_inspection,7,0.0409,0.0,0.0
amenity,fire_station,7,0.0409,0.0,0.0
amenity,money_transfer,7,0.0409,0.0,0.0
amenity,food_collection,7,0.0409,0.0,0.0
amenity,student_accommodation,6,0.035,0.0,0.0
amenity,clock,6,0.035,0.0,0.0
amenity,prison,6,0.035,0.0,0.0
amenity,1h,6,0.035,0.0,0.0
amenity,farming,6,0.035,0.0,0.0
amenity,tailor,6,0.035,0.0,0.0
amenity,tree,6,0.035,0.0,0.0
amenity,exhibition_centre,5,0.0292,0.0,0.0
amenity,sanitary_dump_station,5,0.0292,0.0,0.0
amenity,camp_site,5,0.0292,0.0,0.0
amenity,nursing_home,5,0.0292,0.0,0.0
amenity,health_post,5,0.0292,0.0,0.0
building,yes,409140,92.4224,0.0,0.0
building,construction,12307,2.7801,0.0,0.0
building,house,6590,1.4886,0.0,0.0
building,residential,5438,1.2284,0.0,0.0
building,commercial,2810,0.6348,0.0,0.0
building,apartments,976,0.2205,0.0,0.0
building,school,851,0.1922,0.0,0.0
building,church,534,0.1206,0.0,0.0
building,industrial,400,0.0904,0.0,0.0
building,roof,306,0.0691,0.0,0.0
building,retail,247,0.0558,0.0,0.0
building,hospital,218,0.0492,0.0,0.0
building,office,194,0.0438,0.0,0.0
building,detached,160,0.0361,0.0,0.0
building,greenhouse,159,0.0359,0.0,0.0
building,Service,79,0.0178,0.0,0.0
building,hotel,78,0.0176,0.0,0.0
building,service,77,0.0174,0.0,0.0
building,public,74,0.0167,0.0,0.0
building,building_concrete,72,0.0163,0.0,0.0
building,non_waterproof_shelter,72,0.0163,0.0,0.0
building,shelter,70,0.0158,0.0,0.0
building,warehouse,66,0.0149,0.0,0.0
building,semidetached_house,60,0.0136,0.0,0.0
building,shed,60,0.0136,0.0,0.0
building,tent,56,0.0127,0.0,0.0
building,collapsed,54,0.0122,0.0,0.0
building,residentiel1,52,0.0117,0.0,0.0
building,hut,50,0.0113,0.0,0.0
building,university,47,0.0106,0.0,0.0
building,storage_tank,45,0.0102,0.0,0.0
building,Tour_Agency,42,0.0095,0.0,0.0
building,college,34,0.0077,0.0,0.0
building,ruins,31,0.007,0.0,0.0
building,Computer_Consultant,27,0.0061,0.0,0.0
building,building_wood,25,0.0056,0.0,0.0
building,Construction,23,0.0052,0.0,0.0
building,grandstand,21,0.0047,0.0,0.0
building,terrace,21,0.0047,0.0,0.0
building,building_sheet_metal,21,0.0047,0.0,0.0
building,civic,20,0.0045,0.0,0.0
building,Travel_Agency,20,0.0045,0.0,0.0
building,temple,20,0.0045,0.0,0.0
building,farm,19,0.0043,0.0,0.0
building,kiosk,18,0.0041,0.0,0.0
building,Software_Company,18,0.0041,0.0,0.0
building,kindergarten,17,0.0038,0.0,0.0
building,clinic,16,0.0036,0.0,0.0
building,garage,15,0.0034,0.0,0.0
building,Website_Designer,15,0.0034,0.0,0.0
building,no,14,0.0032,0.0,0.0
building,chapel,13,0.0029,0.0,0.0
building,train_station,12,0.0027,0.0,0.0
building,Advertising_Agency,12,0.0027,0.0,0.0
building,ys,12,0.0027,0.0,0.0
building,damaged,11,0.0025,0.0,0.0
building,parking,10,0.0023,0.0,0.0
building,building+construction,10,0.0023,0.0,0.0
building,bunker,9,0.002,0.0,0.0
building,Restaurant,9,0.002,0.0,0.0
building,Bank,9,0.002,0.0,0.0
building,Computers,9,0.002,0.0,0.0
building,Educational_Consultant,9,0.002,0.0,0.0
building,Non-Profit_Organization,9,0.002,0.0,0.0
building,Toilette,8,0.0018,0.0,0.0
building,waterproof_shelter,8,0.0018,0.0,0.0
building,Computer_Training_School,8,0.0018,0.0,0.0
building,garages,7,0.0016,0.0,0.0
building,cathedral,7,0.0016,0.0,0.0
