key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,3113,12.7744,0.0,0.0
amenity,parking,2954,12.122,0.0,0.0
amenity,place_of_worship,2580,10.5872,0.0,0.0
amenity,pharmacy,1923,7.8912,0.0,0.0
amenity,drinking_water,1641,6.734,0.0,0.0
amenity,restaurant,1348,5.5316,0.0,0.0
amenity,toilets,937,3.845,0.0,0.0
amenity,hospital,564,2.3144,0.0,0.0
amenity,fuel,562,2.3062,0.0,0.0
amenity,bench,557,2.2857,0.0,0.0
amenity,fast_food,520,2.1339,0.0,0.0
amenity,bank,494,2.0272,0.0,0.0
amenity,cafe,482,1.9779,0.0,0.0
amenity,gambling,381,1.5635,0.0,0.0
amenity,bicycle_parking,370,1.5183,0.0,0.0
amenity,shelter,318,1.3049,0.0,0.0
amenity,library,293,1.2023,0.0,0.0
amenity,recycling,292,1.1982,0.0,0.0
amenity,bar,230,0.9438,0.0,0.0
amenity,waste_basket,212,0.87,0.0,0.0
amenity,clinic,199,0.8166,0.0,0.0
amenity,Convenience Store;Gas Station,199,0.8166,0.0,0.0
amenity,kindergarten,192,0.7879,0.0,0.0
amenity,grave_yard,191,0.7838,0.0,0.0
amenity,college,187,0.7674,0.0,0.0
amenity,police,186,0.7633,0.0,0.0
amenity,shower,181,0.7427,0.0,0.0
amenity,university,157,0.6443,0.0,0.0
amenity,charging_station,147,0.6032,0.0,0.0
amenity,atm,139,0.5704,0.0,0.0
amenity,fountain,125,0.5129,0.0,0.0
amenity,community_centre,123,0.5047,0.0,0.0
amenity,marketplace,115,0.4719,0.0,0.0
amenity,post_office,105,0.4309,0.0,0.0
amenity,waste_disposal,92,0.3775,0.0,0.0
amenity,vending_machine,83,0.3406,0.0,0.0
amenity,public_building,83,0.3406,0.0,0.0
amenity,parking_space,79,0.3242,0.0,0.0
amenity,ice_cream,74,0.3037,0.0,0.0
amenity,dentist,71,0.2914,0.0,0.0
amenity,bus_station,69,0.2831,0.0,0.0
amenity,doctors,67,0.2749,0.0,0.0
amenity,cinema,67,0.2749,0.0,0.0
amenity,tap,54,0.2216,0.0,0.0
amenity,pub,52,0.2134,0.0,0.0
amenity,embassy,50,0.2052,0.0,0.0
amenity,car_wash,48,0.197,0.0,0.0
amenity,townhall,48,0.197,0.0,0.0
amenity,parking_entrance,45,0.1847,0.0,0.0
amenity,bicycle_repair_station,43,0.1765,0.0,0.0
amenity,fire_station,43,0.1765,0.0,0.0
amenity,post_box,42,0.1724,0.0,0.0
amenity,veterinary,41,0.1682,0.0,0.0
amenity,social_facility,41,0.1682,0.0,0.0
amenity,shop,38,0.1559,0.0,0.0
amenity,motorcycle_parking,34,0.1395,0.0,0.0
amenity,theatre,33,0.1354,0.0,0.0
amenity,telephone,29,0.119,0.0,0.0
amenity,arts_centre,28,0.1149,0.0,0.0
amenity,bureau_de_change,28,0.1149,0.0,0.0
amenity,food_court,28,0.1149,0.0,0.0
amenity,studio,28,0.1149,0.0,0.0
amenity,water_point,27,0.1108,0.0,0.0
amenity,utc,27,0.1108,0.0,0.0
amenity,courthouse,27,0.1108,0.0,0.0
amenity,car_rental,26,0.1067,0.0,0.0
amenity,nightclub,26,0.1067,0.0,0.0
amenity,prison,22,0.0903,0.0,0.0
amenity,cro,22,0.0903,0.0,0.0
amenity,Family Restaurant,22,0.0903,0.0,0.0
amenity,parcel_locker,20,0.0821,0.0,0.0
amenity,ferry_terminal,20,0.0821,0.0,0.0
amenity,taxi,20,0.0821,0.0,0.0
amenity,childcare,18,0.0739,0.0,0.0
amenity,social_centre,16,0.0657,0.0,0.0
amenity,bicycle_rental,15,0.0616,0.0,0.0
amenity,hunting_stand,14,0.0575,0.0,0.0
amenity,driving_school,14,0.0575,0.0,0.0
amenity,ctc,13,0.0533,0.0,0.0
amenity,Furniture Store,13,0.0533,0.0,0.0
amenity,Furniture Store;Mattress Store;Bedroom Furniture Store;Children's Furniture Store;Outdoor Furniture Store,12,0.0492,0.0,0.0
amenity,trolley_bay,11,0.0451,0.0,0.0
amenity,office,11,0.0451,0.0,0.0
amenity,Family Restaurant;Restaurant;Southern Restaurant (US);Traditional American Restaurant,11,0.0451,0.0,0.0
amenity,CRO,10,0.041,0.0,0.0
amenity,no,10,0.041,0.0,0.0
amenity,money_transfer,9,0.0369,0.0,0.0
amenity,agrocentre,9,0.0369,0.0,0.0
amenity,public_bookcase,8,0.0328,0.0,0.0
amenity,research_institute,8,0.0328,0.0,0.0
amenity,immigration border,8,0.0328,0.0,0.0
amenity,meat shop,8,0.0328,0.0,0.0
amenity,photo_booth,7,0.0287,0.0,0.0
amenity,vehicle_inspection,7,0.0287,0.0,0.0
amenity,internet_cafe,7,0.0287,0.0,0.0
amenity,bbq,7,0.0287,0.0,0.0
amenity,nursing_home,7,0.0287,0.0,0.0
amenity,canal,7,0.0287,0.0,0.0
amenity,food_collection,7,0.0287,0.0,0.0
amenity,student_accommodation,6,0.0246,0.0,0.0
building,yes,761852,94.9309,0.0,0.0
building,construction,13595,1.694,0.0,0.0
building,house,7900,0.9844,0.0,0.0
building,residential,5876,0.7322,0.0,0.0
building,commercial,2957,0.3685,0.0,0.0
building,apartments,2262,0.2819,0.0,0.0
building,school,1327,0.1654,0.0,0.0
building,church,657,0.0819,0.0,0.0
building,industrial,576,0.0718,0.0,0.0
building,roof,558,0.0695,0.0,0.0
building,retail,530,0.066,0.0,0.0
building,unidentified,474,0.0591,0.0,0.0
building,hospital,265,0.033,0.0,0.0
building,storage_tank,256,0.0319,0.0,0.0
building,office,235,0.0293,0.0,0.0
building,greenhouse,184,0.0229,0.0,0.0
building,detached,156,0.0194,0.0,0.0
building,mosque,156,0.0194,0.0,0.0
building,service,125,0.0156,0.0,0.0
building,hotel,108,0.0135,0.0,0.0
building,warehouse,102,0.0127,0.0,0.0
building,public,97,0.0121,0.0,0.0
building,building_concrete,86,0.0107,0.0,0.0
building,university,82,0.0102,0.0,0.0
building,Service,79,0.0098,0.0,0.0
building,shed,78,0.0097,0.0,0.0
building,shelter,74,0.0092,0.0,0.0
building,non_waterproof_shelter,72,0.009,0.0,0.0
building,hut,71,0.0088,0.0,0.0
building,ruins,68,0.0085,0.0,0.0
building,tent,64,0.008,0.0,0.0
building,semidetached_house,60,0.0075,0.0,0.0
building,collapsed,55,0.0069,0.0,0.0
building,residentiel1,52,0.0065,0.0,0.0
building,Tour_Agency,42,0.0052,0.0,0.0
building,terrace,37,0.0046,0.0,0.0
building,college,36,0.0045,0.0,0.0
building,civic,27,0.0034,0.0,0.0
building,garage,27,0.0034,0.0,0.0
building,building_wood,27,0.0034,0.0,0.0
building,Computer_Consultant,27,0.0034,0.0,0.0
building,Construction,23,0.0029,0.0,0.0
building,no,22,0.0027,0.0,0.0
building,building_sheet_metal,22,0.0027,0.0,0.0
building,temple,22,0.0027,0.0,0.0
building,grandstand,21,0.0026,0.0,0.0
building,kiosk,20,0.0025,0.0,0.0
building,Travel_Agency,20,0.0025,0.0,0.0
building,farm,19,0.0024,0.0,0.0
building,kindergarten,18,0.0022,0.0,0.0
building,Software_Company,18,0.0022,0.0,0.0
building,hangar,16,0.002,0.0,0.0
building,clinic,16,0.002,0.0,0.0
building,chapel,15,0.0019,0.0,0.0
building,dormitory,15,0.0019,0.0,0.0
building,Website_Designer,15,0.0019,0.0,0.0
building,barn,14,0.0017,0.0,0.0
building,train_station,13,0.0016,0.0,0.0
building,Advertising_Agency,12,0.0015,0.0,0.0
building,ys,12,0.0015,0.0,0.0
building,parking,11,0.0014,0.0,0.0
building,damaged,11,0.0014,0.0,0.0
building,building+construction,10,0.0012,0.0,0.0
building,bunker,9,0.0011,0.0,0.0
building,Restaurant,9,0.0011,0.0,0.0
building,Bank,9,0.0011,0.0,0.0
building,Computers,9,0.0011,0.0,0.0
building,Educational_Consultant,9,0.0011,0.0,0.0
building,Non-Profit_Organization,9,0.0011,0.0,0.0
building,garages,8,0.001,0.0,0.0
building,cathedral,8,0.001,0.0,0.0
building,Toilette,8,0.001,0.0,0.0
building,waterproof_shelter,8,0.001,0.0,0.0
building,Computer_Training_School,8,0.001,0.0,0.0
building,static_caravan,7,0.0009,0.0,0.0
building,Ecole,7,0.0009,0.0,0.0
building,building=construction,7,0.0009,0.0,0.0
building,Internet,7,0.0009,0.0,0.0
building,Internet_Marketing_Service,7,0.0009,0.0,0.0
building,pavilion,6,0.0007,0.0,0.0
building,1,6,0.0007,0.0,0.0
building,Association_or_Organization,6,0.0007,0.0,0.0
building,Internet_Cafe,6,0.0007,0.0,0.0
building,N/A,6,0.0007,0.0,0.0
building,Non-governmental_Organisation,6,0.0007,0.0,0.0
building,Residential,6,0.0007,0.0,0.0
building,Shopping_Mall,6,0.0007,0.0,0.0
building,Web_Hosting_Company,6,0.0007,0.0,0.0
building,toilets,5,0.0006,0.0,0.0
building,gasometer,5,0.0006,0.0,0.0
building,government,5,0.0006,0.0,0.0
building,services,5,0.0006,0.0,0.0
building,Clothing_Store,5,0.0006,0.0,0.0
building,Company,5,0.0006,0.0,0.0
building,Computer_Repair_Service,5,0.0006,0.0,0.0
building,Entertainment,5,0.0006,0.0,0.0
building,Hotel,5,0.0006,0.0,0.0
building,Office,5,0.0006,0.0,0.0
building,University,5,0.0006,0.0,0.0
building,YES,5,0.0006,0.0,0.0
emergency,fire_hydrant,171,30.4813,0.0,0.0
emergency,no,157,27.9857,0.0,0.0
emergency,yes,73,13.0125,0.0,0.0
emergency,phone,63,11.2299,0.0,0.0
emergency,defibrillator,33,5.8824,0.0,0.0
emergency,assembly_point,25,4.4563,0.0,0.0
emergency,ambulance_station,13,2.3173,0.0,0.0
emergency,emergency_ward_entrance,9,1.6043,0.0,0.0
emergency,destination,7,1.2478,0.0,0.0
emergency,landing_site,3,0.5348,0.0,0.0
emergency,fire_lookout,3,0.5348,0.0,0.0
emergency,designated,1,0.1783,0.0,0.0
emergency,emergency_ward,1,0.1783,0.0,0.0
emergency,hostel,1,0.1783,0.0,0.0
emergency,evacuation contraflow,1,0.1783,0.0,0.0
highway,residential,84213,29.8354,0.0,0.0
highway,unclassified,40259,14.2631,0.0,0.0
highway,service,31211,11.0576,0.0,0.0
highway,track,23809,8.4352,0.0,0.0
highway,tertiary,14726,5.2172,0.0,0.0
highway,footway,14187,5.0262,0.0,0.0
highway,secondary,13103,4.6422,0.0,0.0
highway,path,11452,4.0573,0.0,0.0
highway,primary,7656,2.7124,0.0,0.0
highway,crossing,6072,2.1512,0.0,0.0
highway,trunk,4835,1.713,0.0,0.0
highway,bus_stop,4254,1.5071,0.0,0.0
highway,cycleway,3209,1.1369,0.0,0.0
highway,turning_circle,2559,0.9066,0.0,0.0
highway,road,2399,0.8499,0.0,0.0
highway,platform,2255,0.7989,0.0,0.0
highway,motorway,1818,0.6441,0.0,0.0
highway,turning_loop,1770,0.6271,0.0,0.0
highway,traffic_signals,1685,0.597,0.0,0.0
highway,living_street,1350,0.4783,0.0,0.0
highway,secondary_link,1318,0.4669,0.0,0.0
highway,motorway_link,1200,0.4251,0.0,0.0
highway,pedestrian,977,0.3461,0.0,0.0
highway,primary_link,942,0.3337,0.0,0.0
highway,give_way,773,0.2739,0.0,0.0
highway,street_lamp,759,0.2689,0.0,0.0
highway,steps,686,0.243,0.0,0.0
highway,trunk_link,637,0.2257,0.0,0.0
highway,tertiary_link,468,0.1658,0.0,0.0
highway,construction,389,0.1378,0.0,0.0
highway,motorway_junction,377,0.1336,0.0,0.0
highway,stop,357,0.1265,0.0,0.0
highway,proposed,170,0.0602,0.0,0.0
highway,mini_roundabout,64,0.0227,0.0,0.0
highway,speed_camera,54,0.0191,0.0,0.0
highway,busway,43,0.0152,0.0,0.0
highway,corridor,29,0.0103,0.0,0.0
highway,raceway,22,0.0078,0.0,0.0
highway,elevator,18,0.0064,0.0,0.0
highway,services,17,0.006,0.0,0.0
highway,SER,16,0.0057,0.0,0.0
highway,emergency_access_point,13,0.0046,0.0,0.0
highway,yes,12,0.0043,0.0,0.0
highway,ford,10,0.0035,0.0,0.0
highway,passing_place,10,0.0035,0.0,0.0
highway,bridleway,9,0.0032,0.0,0.0
highway,trailhead,8,0.0028,0.0,0.0
highway,rest_area,6,0.0021,0.0,0.0
highway,unmaintained,6,0.0021,0.0,0.0
highway,traffic_mirror,5,0.0018,0.0,0.0
highway,bridge,4,0.0014,0.0,0.0
highway,pole,4,0.0014,0.0,0.0
highway,toll_gantry,4,0.0014,0.0,0.0
highway,milestone,3,0.0011,0.0,0.0
highway,unclasified,3,0.0011,0.0,0.0
highway,footpath,2,0.0007,0.0,0.0
highway,residential;unclassified,2,0.0007,0.0,0.0
highway,intersection,2,0.0007,0.0,0.0
highway,residentialnn,2,0.0007,0.0,0.0
highway,Vicolo Bolognetti,1,0.0004,0.0,0.0
highway,Residential,1,0.0004,0.0,0.0
highway,Residentiel,1,0.0004,0.0,0.0
highway,hole,1,0.0004,0.0,0.0
highway,araniko,1,0.0004,0.0,0.0
highway,chwok,1,0.0004,0.0,0.0
highway,motorway;primary,1,0.0004,0.0,0.0
highway,motorway;primary;road,1,0.0004,0.0,0.0
highway,path;residential,1,0.0004,0.0,0.0
highway,unclassified; residential,1,0.0004,0.0,0.0
highway,village,1,0.0004,0.0,0.0
highway,abandoned,1,0.0004,0.0,0.0
highway,traffic_island,1,0.0004,0.0,0.0
highway,residentialn,1,0.0004,0.0,0.0
highway,resn,1,0.0004,0.0,0.0
highway,escape,1,0.0004,0.0,0.0
landuse,residential,5729,38.7278,0.0,0.0
landuse,farmland,2416,16.332,0.0,0.0
landuse,grass,1325,8.9569,0.0,0.0
landuse,forest,836,5.6513,0.0,0.0
landuse,industrial,784,5.2998,0.0,0.0
landuse,cemetery,581,3.9275,0.0,0.0
landuse,orchard,525,3.549,0.0,0.0
landuse,farmyard,297,2.0077,0.0,0.0
landuse,construction,291,1.9671,0.0,0.0
landuse,commercial,253,1.7103,0.0,0.0
landuse,meadow,239,1.6156,0.0,0.0
landuse,retail,237,1.6021,0.0,0.0
landuse,salt_pond,148,1.0005,0.0,0.0
landuse,basin,114,0.7706,0.0,0.0
landuse,reservoir,110,0.7436,0.0,0.0
landuse,vineyard,107,0.7233,0.0,0.0
landuse,landfill,103,0.6963,0.0,0.0
landuse,farm,97,0.6557,0.0,0.0
landuse,military,81,0.5476,0.0,0.0
landuse,quarry,71,0.48,0.0,0.0
landuse,brownfield,51,0.3448,0.0,0.0
landuse,recreation_ground,46,0.311,0.0,0.0
landuse,greenhouse_horticulture,42,0.2839,0.0,0.0
landuse,yes,39,0.2636,0.0,0.0
landuse,religious,36,0.2434,0.0,0.0
landuse,greenfield,28,0.1893,0.0,0.0
landuse,allotments,25,0.169,0.0,0.0
landuse,railway,18,0.1217,0.0,0.0
landuse,park,18,0.1217,0.0,0.0
landuse,natural,16,0.1082,0.0,0.0
landuse,plant_nursery,15,0.1014,0.0,0.0
landuse,flowerbed,13,0.0879,0.0,0.0
landuse,village_green,12,0.0811,0.0,0.0
landuse,education,8,0.0541,0.0,0.0
