key,value,count,percent_of_total_changes_for_key
amenity,school,2142,12.5102
amenity,parking,1890,11.0384
amenity,place_of_worship,1823,10.6471
amenity,drinking_water,1590,9.2863
amenity,restaurant,976,5.7003
amenity,toilets,858,5.0111
amenity,bench,487,2.8443
amenity,pharmacy,443,2.5873
amenity,hospital,423,2.4705
amenity,gambling,380,2.2194
amenity,bicycle_parking,369,2.1551
amenity,bank,366,2.1376
amenity,cafe,358,2.0909
amenity,fuel,287,1.6762
amenity,recycling,283,1.6528
amenity,shelter,275,1.6061
amenity,library,262,1.5302
amenity,waste_basket,208,1.2148
amenity,fast_food,202,1.1798
amenity,bar,185,1.0805
amenity,kindergarten,180,1.0513
amenity,shower,179,1.0454
amenity,college,174,1.0162
amenity,clinic,156,0.9111
amenity,police,138,0.806
amenity,charging_station,128,0.7476
amenity,university,111,0.6483
amenity,atm,92,0.5373
amenity,marketplace,88,0.514
amenity,community_centre,87,0.5081
amenity,waste_disposal,84,0.4906
amenity,vending_machine,83,0.4848
amenity,public_building,81,0.4731
amenity,post_office,79,0.4614
amenity,ice_cream,68,0.3971
amenity,parking_space,60,0.3504
amenity,tap,53,0.3095
amenity,cinema,51,0.2979
amenity,bus_station,51,0.2979
amenity,dentist,49,0.2862
amenity,embassy,44,0.257
amenity,doctors,43,0.2511
amenity,parking_entrance,42,0.2453
amenity,bicycle_repair_station,41,0.2395
amenity,post_box,39,0.2278
amenity,fountain,38,0.2219
amenity,shop,37,0.2161
amenity,veterinary,36,0.2103
amenity,motorcycle_parking,34,0.1986
amenity,social_facility,33,0.1927
amenity,townhall,32,0.1869
amenity,telephone,28,0.1635
amenity,pub,28,0.1635
amenity,car_wash,27,0.1577
amenity,utc,27,0.1577
amenity,arts_centre,26,0.1519
amenity,grave_yard,24,0.1402
amenity,bureau_de_change,24,0.1402
amenity,nightclub,22,0.1285
amenity,water_point,21,0.1226
amenity,parcel_locker,20,0.1168
amenity,cro,20,0.1168
amenity,studio,18,0.1051
amenity,car_rental,17,0.0993
amenity,theatre,17,0.0993
amenity,childcare,16,0.0934
amenity,hunting_stand,13,0.0759
amenity,ctc,13,0.0759
amenity,courthouse,13,0.0759
amenity,bicycle_rental,12,0.0701
amenity,taxi,12,0.0701
amenity,trolley_bay,11,0.0642
amenity,office,11,0.0642
amenity,driving_school,10,0.0584
amenity,CRO,10,0.0584
amenity,ferry_terminal,9,0.0526
amenity,no,9,0.0526
amenity,agrocentre,9,0.0526
amenity,public_bookcase,8,0.0467
amenity,research_institute,8,0.0467
amenity,food_court,8,0.0467
amenity,immigration border,8,0.0467
amenity,meat shop,8,0.0467
amenity,photo_booth,7,0.0409
amenity,vehicle_inspection,7,0.0409
amenity,fire_station,7,0.0409
amenity,money_transfer,7,0.0409
amenity,food_collection,7,0.0409
amenity,student_accommodation,6,0.035
amenity,clock,6,0.035
amenity,prison,6,0.035
amenity,1h,6,0.035
amenity,farming,6,0.035
amenity,tailor,6,0.035
amenity,tree,6,0.035
amenity,exhibition_centre,5,0.0292
amenity,sanitary_dump_station,5,0.0292
amenity,camp_site,5,0.0292
amenity,nursing_home,5,0.0292
amenity,health_post,5,0.0292
building,yes,411240,92.4575
building,construction,12307,2.7669
building,house,6590,1.4816
building,residential,5439,1.2228
building,commercial,2810,0.6318
building,apartments,976,0.2194
building,school,851,0.1913
building,church,534,0.1201
building,industrial,402,0.0904
building,roof,306,0.0688
building,retail,247,0.0555
building,hospital,218,0.049
building,office,194,0.0436
building,detached,160,0.036
building,greenhouse,159,0.0357
building,Service,79,0.0178
building,hotel,78,0.0175
building,service,77,0.0173
building,public,74,0.0166
building,building_concrete,72,0.0162
building,non_waterproof_shelter,72,0.0162
building,shelter,70,0.0157
building,warehouse,66,0.0148
building,semidetached_house,60,0.0135
building,shed,60,0.0135
building,tent,56,0.0126
building,collapsed,54,0.0121
building,residentiel1,52,0.0117
building,hut,50,0.0112
building,university,47,0.0106
building,storage_tank,45,0.0101
building,Tour_Agency,42,0.0094
building,college,34,0.0076
building,ruins,31,0.007
building,Computer_Consultant,27,0.0061
building,building_wood,25,0.0056
building,Construction,23,0.0052
building,grandstand,21,0.0047
building,terrace,21,0.0047
building,building_sheet_metal,21,0.0047
building,civic,20,0.0045
building,Travel_Agency,20,0.0045
building,temple,20,0.0045
building,farm,19,0.0043
building,kiosk,18,0.004
building,Software_Company,18,0.004
building,kindergarten,17,0.0038
building,clinic,16,0.0036
building,garage,15,0.0034
building,Website_Designer,15,0.0034
building,no,14,0.0031
building,chapel,13,0.0029
building,train_station,12,0.0027
building,Advertising_Agency,12,0.0027
building,ys,12,0.0027
building,damaged,11,0.0025
building,parking,10,0.0022
building,building+construction,10,0.0022
building,bunker,9,0.002
building,Restaurant,9,0.002
building,Bank,9,0.002
building,Computers,9,0.002
building,Educational_Consultant,9,0.002
building,Non-Profit_Organization,9,0.002
building,Toilette,8,0.0018
building,waterproof_shelter,8,0.0018
building,Computer_Training_School,8,0.0018
building,garages,7,0.0016
building,cathedral,7,0.0016
building,hangar,7,0.0016
building,Ecole,7,0.0016
building,building=construction,7,0.0016
building,Internet,7,0.0016
building,Internet_Marketing_Service,7,0.0016
building,static_caravan,6,0.0013
building,1,6,0.0013
building,Association_or_Organization,6,0.0013
building,Internet_Cafe,6,0.0013
building,N/A,6,0.0013
building,Non-governmental_Organisation,6,0.0013
building,Residential,6,0.0013
building,Shopping_Mall,6,0.0013
building,Web_Hosting_Company,6,0.0013
building,pavilion,5,0.0011
building,toilets,5,0.0011
building,barn,5,0.0011
building,services,5,0.0011
building,Clothing_Store,5,0.0011
building,Company,5,0.0011
building,Computer_Repair_Service,5,0.0011
building,Entertainment,5,0.0011
