key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,479783,9.4979,0.0,0.0
highway,115552,2.2875,0.0,0.0
source,85578,1.6941,0.0,0.0
name,67299,1.3323,0.0,0.0
surface,34472,0.6824,0.0,0.0
amenity,17819,0.3528,0.0,0.0
oneway,14943,0.2958,0.0,0.0
addr:street,14476,0.2866,0.0,0.0
ref,13033,0.258,0.0,0.0
addr:housenumber,12558,0.2486,0.0,0.0
building:levels,12378,0.245,0.0,0.0
source:date,12077,0.2391,0.0,0.0
barrier,10708,0.212,0.0,0.0
landuse,9967,0.1973,0.0,0.0
waterway,9596,0.19,0.0,0.0
natural,9532,0.1887,0.0,0.0
maxspeed,7896,0.1563,0.0,0.0
shop,7743,0.1533,0.0,0.0
addr:city,7417,0.1468,0.0,0.0
lit,7196,0.1425,0.0,0.0
lanes,7088,0.1403,0.0,0.0
smoothness,6664,0.1319,0.0,0.0
operator:type,6634,0.1313,0.0,0.0
crossing,6568,0.13,0.0,0.0
public_transport,6463,0.1279,0.0,0.0
