key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,442660,10.0519,0.0,0.0
highway,104107,2.3641,0.0,0.0
source,77401,1.7576,0.0,0.0
name,63227,1.4358,0.0,0.0
surface,32474,0.7374,0.0,0.0
amenity,17120,0.3888,0.0,0.0
oneway,14614,0.3319,0.0,0.0
addr:street,14004,0.318,0.0,0.0
ref,12544,0.2848,0.0,0.0
addr:housenumber,12364,0.2808,0.0,0.0
source:date,11988,0.2722,0.0,0.0
building:levels,11861,0.2693,0.0,0.0
barrier,9531,0.2164,0.0,0.0
landuse,9482,0.2153,0.0,0.0
natural,8670,0.1969,0.0,0.0
waterway,8418,0.1912,0.0,0.0
shop,7539,0.1712,0.0,0.0
maxspeed,7510,0.1705,0.0,0.0
addr:city,7071,0.1606,0.0,0.0
lit,7050,0.1601,0.0,0.0
lanes,6805,0.1545,0.0,0.0
operator:type,6568,0.1491,0.0,0.0
crossing,6481,0.1472,0.0,0.0
public_transport,6381,0.1449,0.0,0.0
bus,6359,0.1444,0.0,0.0
