key,count,percent_of_total_changes
building,479792,10.79
highway,115553,2.6
source,85581,1.93
name,67301,1.51
surface,34472,0.78
amenity,17820,0.4
oneway,14943,0.34
addr:street,14477,0.33
ref,13033,0.29
addr:housenumber,12558,0.28
building:levels,12378,0.28
source:date,12077,0.27
barrier,10708,0.24
landuse,9967,0.22
waterway,9598,0.22
natural,9535,0.21
maxspeed,7896,0.18
shop,7743,0.17
addr:city,7418,0.17
lit,7196,0.16
lanes,7088,0.16
smoothness,6664,0.15
operator:type,6634,0.15
crossing,6568,0.15
public_transport,6463,0.15
