key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,802533,14.0471,0.0,0.0
highway,282259,4.9405,0.0,0.0
name,124319,2.176,0.0,0.0
source,120881,2.1158,0.0,0.0
surface,49050,0.8585,0.0,0.0
oneway,37263,0.6522,0.0,0.0
power,30774,0.5386,0.0,0.0
tiger:county,28651,0.5015,0.0,0.0
tiger:cfcc,28527,0.4993,0.0,0.0
amenity,24369,0.4265,0.0,0.0
tiger:reviewed,21196,0.371,0.0,0.0
ref,20464,0.3582,0.0,0.0
tiger:name_base,18037,0.3157,0.0,0.0
addr:street,17822,0.3119,0.0,0.0
material,16910,0.296,0.0,0.0
waterway,15948,0.2791,0.0,0.0
addr:housenumber,15566,0.2725,0.0,0.0
tiger:name_type,14896,0.2607,0.0,0.0
landuse,14793,0.2589,0.0,0.0
service,14667,0.2567,0.0,0.0
lanes,13490,0.2361,0.0,0.0
natural,13452,0.2355,0.0,0.0
building:levels,12795,0.224,0.0,0.0
barrier,12480,0.2184,0.0,0.0
import,12150,0.2127,0.0,0.0
