key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,285457,4.9965,0.0,0.0
highway,121738,2.1308,0.0,0.0
name,38557,0.6749,0.0,0.0
tiger:county,29059,0.5086,0.0,0.0
tiger:cfcc,28939,0.5065,0.0,0.0
power,27732,0.4854,0.0,0.0
tiger:reviewed,21481,0.376,0.0,0.0
tiger:name_base,18388,0.3219,0.0,0.0
material,16465,0.2882,0.0,0.0
oneway,15879,0.2779,0.0,0.0
source,15846,0.2774,0.0,0.0
tiger:name_type,15203,0.2661,0.0,0.0
surface,12399,0.217,0.0,0.0
import,12141,0.2125,0.0,0.0
service,9841,0.1723,0.0,0.0
tiger:zip_left,9600,0.168,0.0,0.0
tiger:zip_right,8752,0.1532,0.0,0.0
railway,7695,0.1347,0.0,0.0
lanes,5083,0.089,0.0,0.0
ref,4847,0.0848,0.0,0.0
tiger:name_base_1,4423,0.0774,0.0,0.0
gauge,3920,0.0686,0.0,0.0
amenity,3512,0.0615,0.0,0.0
access,3367,0.0589,0.0,0.0
addr:state,3071,0.0538,0.0,0.0
