key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,551539,9.6538,0.0,0.0
highway,395052,6.9148,0.0,0.0
name,122413,2.1426,0.0,0.0
source,91497,1.6015,0.0,0.0
surface,48165,0.8431,0.0,0.0
oneway,40594,0.7105,0.0,0.0
power,33580,0.5878,0.0,0.0
tiger:county,28651,0.5015,0.0,0.0
tiger:cfcc,28527,0.4993,0.0,0.0
ref,22038,0.3857,0.0,0.0
tiger:reviewed,21196,0.371,0.0,0.0
amenity,19398,0.3395,0.0,0.0
tiger:name_base,18037,0.3157,0.0,0.0
addr:street,17202,0.3011,0.0,0.0
lanes,17010,0.2977,0.0,0.0
material,16891,0.2956,0.0,0.0
maxspeed,16502,0.2888,0.0,0.0
addr:housenumber,15338,0.2685,0.0,0.0
tiger:name_type,14896,0.2607,0.0,0.0
service,14670,0.2568,0.0,0.0
waterway,14188,0.2483,0.0,0.0
landuse,12899,0.2258,0.0,0.0
railway,12726,0.2227,0.0,0.0
natural,12693,0.2222,0.0,0.0
layer,12643,0.2213,0.0,0.0
