key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,380484,7.7262,-14.0462,-14.0462
highway,165879,3.3684,59.3351,59.3351
source,144728,2.9389,86.9847,86.9847
name,112110,2.2765,77.3135,77.3135
natural,51009,1.0358,488.2712,488.2712
surface,50300,1.0214,54.8884,54.8884
attribute_source_date,42373,0.8604,282386.6667,282386.6667
attribute_source_type,40552,0.8235,122784.8485,122784.8485
geometry_source_type,36221,0.7355,103388.5714,103388.5714
landuse,35775,0.7265,277.254,277.254
geometry_source_date,35529,0.7215,161395.4545,161395.4545
leaf_type,32941,0.6689,1778.0502,1778.0502
genus,32375,0.6574,2360.1064,2360.1064
species,32166,0.6532,2364.8276,2364.8276
species:it,31266,0.6349,2765.8112,2765.8112
genus:it,31234,0.6342,2827.2727,2827.2727
addr:street,30719,0.6238,119.3431,119.3431
SurfaceCondition,28025,0.5691,560400.0,560400.0
operational_status,26289,0.5338,515.8117,515.8117
amenity,25833,0.5246,50.8937,50.8937
Surface,25391,0.5156,12346.5686,12346.5686
operational_status_quality,24403,0.4955,620.4901,620.4901
Practicability,23940,0.4861,478700.0,478700.0
addr:country,23314,0.4734,493.6847,493.6847
Operational_status,21531,0.4372,430520.0,430520.0
