key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,955139,18.4383,73.1767,73.1767
highway,498273,9.6188,26.1285,26.1285
name,221584,4.2775,81.0135,81.0135
source,164725,3.1799,80.0313,80.0313
surface,97381,1.8799,102.1779,102.1779
oneway,62006,1.197,52.7467,52.7467
natural,61822,1.1934,387.0175,387.0175
attribute_source_date,51923,1.0023,324418.75,324418.75
landuse,51866,1.0012,302.062,302.062
tiger:county,49805,0.9615,73.7545,73.7545
attribute_source_type,49593,0.9574,291623.5294,291623.5294
tiger:cfcc,49583,0.9572,73.7255,73.7255
amenity,45791,0.884,136.0482,136.0482
geometry_source_type,45431,0.877,239010.5263,239010.5263
geometry_source_date,45240,0.8733,282650.0,282650.0
addr:street,40528,0.7824,135.5731,135.5731
tiger:name_base,38086,0.7352,110.9911,110.9911
tiger:reviewed,35919,0.6934,69.3494,69.3494
operational_status,33288,0.6426,3522.198,3522.198
ref,32730,0.6318,48.5027,48.5027
tiger:name_type,32487,0.6271,117.8873,117.8873
operational_status_quality,31492,0.6079,4470.6821,4470.6821
SurfaceCondition,30277,0.5845,189131.25,189131.25
waterway,28813,0.5562,103.0514,103.0514
Surface,27758,0.5358,173387.5,173387.5
