key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,651482,12.5764,-18.8218,-18.8218
highway,398104,7.6851,41.0421,41.0421
name,214507,4.1409,72.5456,72.5456
source,168648,3.2556,39.5157,39.5157
surface,76953,1.4855,56.8869,56.8869
oneway,59040,1.1397,58.4413,58.4413
natural,58731,1.1338,336.5968,336.5968
attribute_source_date,51923,1.0023,247152.381,247152.381
tiger:county,49805,0.9615,73.7848,73.7848
attribute_source_type,49599,0.9575,123897.5,123897.5
tiger:cfcc,49583,0.9572,73.756,73.756
geometry_source_type,45441,0.8772,103175.0,103175.0
geometry_source_date,45244,0.8734,161485.7143,161485.7143
amenity,44815,0.8651,83.9017,83.9017
addr:street,40093,0.774,124.9635,124.9635
tiger:name_base,38086,0.7352,111.0495,111.0495
landuse,37249,0.7191,151.8015,151.8015
tiger:reviewed,35919,0.6934,69.3893,69.3893
operational_status,34723,0.6703,571.1055,571.1055
operational_status_quality,32794,0.6331,706.7405,706.7405
tiger:name_type,32487,0.6271,117.9604,117.9604
ref,30645,0.5916,49.7508,49.7508
SurfaceCondition,30277,0.5845,275145.4545,275145.4545
Surface,27759,0.5359,13118.5714,13118.5714
Practicability,26625,0.514,241945.4545,241945.4545
