key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,175262,3.3793,43.9666,43.9666
name,72225,1.3926,87.3201,87.3201
tiger:county,50162,0.9672,72.6093,72.6093
tiger:cfcc,49934,0.9628,72.5372,72.5372
tiger:name_base,38366,0.7397,108.6243,108.6243
building,38224,0.737,-86.6095,-86.6095
tiger:reviewed,36184,0.6977,68.4309,68.4309
oneway,35186,0.6784,121.5883,121.5883
tiger:name_type,32706,0.6306,115.1003,115.1003
surface,20410,0.3935,64.61,64.61
tiger:zip_left,20399,0.3933,112.4232,112.4232
tiger:zip_right,18673,0.36,113.3082,113.3082
service,18348,0.3538,86.4445,86.4445
ref,16820,0.3243,247.0188,247.0188
power,15602,0.3008,-43.7421,-43.7421
source,13986,0.2697,-11.738,-11.738
lanes,10920,0.2106,114.8338,114.8338
amenity,9854,0.19,180.5809,180.5809
access,9172,0.1768,172.3278,172.3278
import,8939,0.1724,-26.3916,-26.3916
tiger:name_base_1,7606,0.1467,71.887,71.887
natural,7550,0.1456,236.6028,236.6028
leisure,7238,0.1396,248.1481,248.1481
landuse,7052,0.136,221.1293,221.1293
layer,5544,0.1069,95.9011,95.9011
