key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,386603,7.5628,-13.0768,-13.0768
highway,171579,3.3565,64.6932,64.6932
source,147140,2.8784,90.0518,90.0518
name,116299,2.2751,83.8574,83.8574
natural,55901,1.0935,544.3177,544.3177
surface,54048,1.0573,66.3886,66.3886
attribute_source_date,42373,0.8289,282386.6667,282386.6667
attribute_source_type,40552,0.7933,122784.8485,122784.8485
landuse,37109,0.7259,290.8679,290.8679
geometry_source_type,36221,0.7086,103388.5714,103388.5714
addr:street,36122,0.7066,157.8853,157.8853
geometry_source_date,35529,0.695,161395.4545,161395.4545
leaf_type,35083,0.6863,1900.171,1900.171
genus,33890,0.663,2475.228,2475.228
species,33670,0.6587,2480.0766,2480.0766
genus:it,32703,0.6397,2964.9485,2964.9485
species:it,32695,0.6396,2896.7919,2896.7919
SurfaceCondition,28025,0.5482,560400.0,560400.0
amenity,27110,0.5303,58.3436,58.3436
operational_status,26289,0.5143,515.8117,515.8117
Surface,25391,0.4967,12346.5686,12346.5686
addr:country,24983,0.4887,536.1854,536.1854
addr:housenumber,24792,0.485,100.469,100.469
operational_status_quality,24403,0.4774,620.4901,620.4901
Practicability,23940,0.4683,478700.0,478700.0
