key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,485664,7.5019,1.2258,1.2258
highway,211184,3.2621,82.761,82.761
source,182700,2.8221,113.4894,113.4894
name,132301,2.0436,96.5869,96.5869
surface,59582,0.9203,72.8417,72.8417
natural,46050,0.7113,383.1095,383.1095
attribute_source_date,44909,0.6937,299293.3333,299293.3333
attribute_source_type,43513,0.6721,127879.4118,127879.4118
landuse,40107,0.6195,302.3979,302.3979
geometry_source_type,39188,0.6053,103026.3158,103026.3158
geometry_source_date,38094,0.5884,173054.5455,173054.5455
addr:country,37379,0.5774,675.1763,675.1763
amenity,32896,0.5081,84.6119,84.6119
addr:street,30877,0.4769,113.2979,113.2979
operational_status,30329,0.4685,486.2942,486.2942
SurfaceCondition,28487,0.44,569640.0,569640.0
operational_status_quality,28268,0.4366,595.5709,595.5709
Surface,25927,0.4005,12609.3137,12609.3137
Practicability,24596,0.3799,491820.0,491820.0
leaf_type,23914,0.3694,1228.5556,1228.5556
genus,22729,0.3511,1625.8162,1625.8162
species,22465,0.347,1618.8217,1618.8217
Operational_status,22040,0.3404,440700.0,440700.0
species:it,21967,0.3393,1913.4739,1913.4739
genus:it,21483,0.3318,1913.4021,1913.4021
