key,count,percent_of_total_changes
building,386640,7.5023
highway,171584,3.3294
source,147139,2.8551
name,116300,2.2567
natural,87117,1.6904
leaf_type,66267,1.2858
genus,65054,1.2623
species,64834,1.258
genus:it,62921,1.2209
species:it,61091,1.1854
surface,54068,1.0491
leaf_cycle,50755,0.9848
species:wikidata,50688,0.9835
attribute_source_date,42373,0.8222
attribute_source_type,40552,0.7869
landuse,37190,0.7216
geometry_source_type,36221,0.7028
addr:street,36121,0.7009
geometry_source_date,35529,0.6894
SurfaceCondition,28025,0.5438
amenity,27110,0.526
operational_status,26289,0.5101
Surface,25391,0.4927
addr:country,24983,0.4848
addr:housenumber,24792,0.4811
