key,count,percent_of_total_changes
building,1618057,9.2158
highway,321468,1.831
source,276680,1.5759
landuse,83384,0.4749
damage:event,68170,0.3883
name,38646,0.2201
idp:camp_site,27093,0.1543
waterway,26002,0.1481
idp:source_20150427,25772,0.1468
idp:site,25242,0.1438
natural,21092,0.1201
surface,20413,0.1163
source:date,18957,0.108
area,18010,0.1026
idp:status_20150427,12770,0.0727
amenity,10573,0.0602
earthquake:damage,9882,0.0563
place,9879,0.0563
ref,8883,0.0506
admin_level,7493,0.0427
note,6700,0.0382
source:imagery,6500,0.037
idp:status_2015427,6174,0.0352
building:levels,6083,0.0346
boundary,6060,0.0345
