key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1618057,9.2158,263.8013,4326.2486
highway,321473,1.831,208.5716,3654.288
source,276681,1.5759,257.372,4248.0264
landuse,83384,0.4749,778.281,10585.7524
damage:event,68170,0.3883,1363300.0,16587933.3333
name,38646,0.2201,-38.9044,643.3294
idp:camp_site,27093,0.1543,541760.0,6592530.0
waterway,26003,0.1481,200.717,3558.7236
idp:source_20150427,25772,0.1468,515340.0,6271086.6667
idp:site,25242,0.1438,504740.0,6142120.0
natural,21093,0.1201,143.1189,2857.9472
surface,20415,0.1163,-37.1517,664.6538
source:date,18957,0.108,58.1199,1823.7926
area,18010,0.1026,228.4698,3896.3828
idp:status_20150427,12770,0.0727,255300.0,3107266.6667
amenity,10573,0.0602,-38.2454,651.3473
earthquake:damage,9882,0.0563,18903.8462,231113.4615
place,9879,0.0563,504.59,7255.8446
ref,8883,0.0506,-29.3655,759.3869
admin_level,7494,0.0427,480.4802,6962.5097
note,6701,0.0382,360.2335,5499.5078
source:imagery,6500,0.037,7203.3708,88757.6779
idp:status_2015427,6174,0.0352,123380.0,1502240.0
building:levels,6083,0.0346,-48.7186,523.9237
boundary,6061,0.0345,370.9402,5629.7721
