key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,3286053,15.2606,309.4602,2390.8827
source,876991,4.0728,625.4995,4313.455
highway,652951,3.0323,131.3304,1307.2602
name,119255,0.5538,-4.0734,483.5535
landuse,118436,0.55,700.6219,4770.45
height,62748,0.2914,4980.8097,30808.2591
damage:event,50090,0.2326,455263.6364,2770028.7879
waterway,48270,0.2242,202.6522,1741.1342
surface,46831,0.2175,-4.524,480.8126
natural,35274,0.1638,162.2212,1495.1792
amenity,29203,0.1356,19.8367,629.0065
addr:country,29009,0.1347,450.5599,3249.2393
place,24823,0.1153,289.5026,2269.4741
idp:camp_site,23015,0.1069,209127.2727,1272699.2424
oneway,21866,0.1015,-41.3198,256.9712
tiger:county,21810,0.1013,-23.8983,362.9523
tiger:cfcc,21685,0.1007,-24.0083,362.283
earthquake:damage,19660,0.0913,31609.6774,192800.5376
area,19401,0.0901,233.0072,1925.7939
source:date,19256,0.0894,59.3512,869.3865
admin_level,18146,0.0843,305.86,2368.9816
ref,17262,0.0802,-15.647,413.1475
layer,17151,0.0797,82.0894,1007.7105
note,15012,0.0697,580.8163,4041.6327
tiger:reviewed,14898,0.0692,-29.743,327.3968
