key,count,percent_of_total_changes,percent_difference_from_pre
building,1618057,9.2158,263.8013
highway,321468,1.831,208.5727
source,276680,1.5759,257.3754
landuse,83384,0.4749,778.281
damage:event,68170,0.3883,1363300.0
name,38646,0.2201,-38.9035
idp:camp_site,27093,0.1543,541760.0
waterway,26002,0.1481,200.8446
idp:source_20150427,25772,0.1468,515340.0
idp:site,25242,0.1438,504740.0
natural,21092,0.1201,143.1354
surface,20413,0.1163,-37.156
source:date,18957,0.108,58.1199
area,18010,0.1026,228.4698
idp:status_20150427,12770,0.0727,255300.0
amenity,10573,0.0602,-38.2454
earthquake:damage,9882,0.0563,18903.8462
place,9879,0.0563,504.59
ref,8883,0.0506,-29.3598
admin_level,7493,0.0427,480.4028
note,6700,0.0382,360.1648
source:imagery,6500,0.037,7203.3708
idp:status_2015427,6174,0.0352,123380.0
building:levels,6083,0.0346,-48.7186
boundary,6060,0.0345,370.8625
