key,count,percent_of_total_changes
building,1644782,9.37
highway,342166,1.95
source,302715,1.72
landuse,85501,0.49
damage:event,68170,0.39
name,45807,0.26
waterway,32233,0.18
idp:camp_site,27093,0.15
idp:source_20150427,25772,0.15
idp:site,25242,0.14
natural,24079,0.14
surface,20903,0.12
source:date,18957,0.11
area,18816,0.11
idp:status_20150427,12770,0.07
amenity,11595,0.07
place,11435,0.07
admin_level,10556,0.06
earthquake:damage,10292,0.06
haiti:source,10119,0.06
haiti:source_file,10113,0.06
haiti:code,10110,0.06
haiti:objectid,10109,0.06
haiti:import_file,10103,0.06
haiti:type,10079,0.06
