key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,249526,1.1588,-12.5872,431.7613
height,62079,0.2883,32920.7447,200776.1968
highway,52444,0.2436,-56.9206,162.0664
tiger:county,21878,0.1016,-24.717,357.9717
tiger:cfcc,21753,0.101,-24.8367,357.2432
name,21475,0.0997,-44.3032,238.822
source,17100,0.0794,7.9137,556.4748
tiger:reviewed,14936,0.0694,-30.4753,322.9422
tiger:name_base,14410,0.0669,-21.6422,376.6766
tiger:name_type,11723,0.0544,-22.9004,369.0228
tiger:zip_left,8137,0.0378,-15.2661,415.4648
tiger:zip_right,6982,0.0324,-20.2422,385.1934
surface,6162,0.0286,-50.3024,202.3268
oneway,6044,0.0281,-61.9371,131.549
service,4983,0.0231,-49.3649,208.0302
power,4433,0.0206,-84.0154,-2.7606
man_made,2854,0.0133,421.755,3074.0098
tiger:name_base_1,2664,0.0124,-39.7966,266.2373
landuse,2636,0.0122,20.0364,630.2216
access,2622,0.0122,-22.1496,373.5897
ref,2520,0.0117,-48.0091,216.2781
material,2342,0.0109,-85.7768,-13.4752
frontage_road,2323,0.0108,57975.0,353189.5833
tiger:name_direction_prefix,1824,0.0085,9.4838,566.0264
lanes,1709,0.0079,-66.3781,104.5331
