period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.5,0.0751764,0.9996,0.9996,3.04451582406052e-12
pre,post,highway,0.7143,0.0001446,0.9462,0.871,5.0184072862212594e-05
pre,post,source,0.2,0.8166667,0.8619,0.4886,0.40361067507833076
pre,post,name,0.3333,1.0,0.941,-0.34,0.7791181564972227
pre,post,surface,0.7179,0.000284,0.9828,0.9788,6.3541134847295916e-09
pre,post,amenity,0.6,0.0099455,0.816,0.5036,0.11428836047785436
pre,post,landuse,0.5385,0.0067423,0.9836,0.9829,3.459489736499101e-10
pre,post,waterway,0.854,0.0006437,0.9738,0.9648,6.420392150197336e-06
pre,post,natural,0.697,0.0009745,0.9735,0.9802,2.318342277984483e-08
pre,post,leisure,0.6923,0.0005287,0.9353,0.9021,2.479071318583268e-05
pre,post,emergency,0.4944,0.0481935,0.6172,0.3348,0.34434117336496756
